mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test100.0,3,1.05,0.8,1.5,2.029071092605591,3.5212695002555847,4.1594438552856445,8.745706558227539,0.0022574502509087324,0.8033120036125183,chunk_0
weight_test100.0,3,1.05,1.0,0.1,4.53993034362793,5.5532145500183105,3.867445230484009,4.555255889892578,0.002348747104406357,0.8048263788223267,chunk_0
weight_test100.0,3,1.05,1.0,0.5,5.678832054138184,9.116644442081451,4.20323371887207,6.5898518562316895,0.0023978252429515123,0.8011214137077332,chunk_0
weight_test100.0,3,1.05,1.0,1.0,3.7097373008728027,4.37068784236908,4.5982465744018555,8.956729888916016,0.002396920695900917,0.8062281608581543,chunk_0
weight_test100.0,3,1.05,1.0,1.5,2.9467568397521973,4.460030257701874,5.785120010375977,12.902384757995605,0.0023837073240429163,0.798654317855835,chunk_0
weight_test1000.0,3,0.6,0.6,0.1,4.414089202880859,5.042811155319214,1.7841192483901978,1.8486807346343994,0.001388436765410006,0.7964687943458557,chunk_0
weight_test1000.0,3,0.6,0.6,0.5,3.8104000091552734,4.781925857067108,1.9210559129714966,2.5276472568511963,0.0013802757021039724,0.8019198179244995,chunk_0
weight_test1000.0,3,0.6,0.6,1.0,1.8095089197158813,2.154020071029663,2.5613954067230225,4.067400932312012,0.001442035543732345,0.794852614402771,chunk_0
weight_test1000.0,3,0.6,0.6,1.5,1.1234092712402344,1.6421865820884705,2.1809282302856445,3.769502639770508,0.0013743133749812841,0.7980270385742188,chunk_0
weight_test1000.0,3,0.6,0.8,0.1,4.903670310974121,5.216763257980347,1.8415533304214478,1.8837603330612183,0.0013493316946551204,0.7959632277488708,chunk_0
weight_test1000.0,3,0.6,0.8,0.5,3.8730361461639404,5.507649123668671,1.9958242177963257,2.6325018405914307,0.0013405950739979744,0.7915884852409363,chunk_0
weight_test1000.0,3,0.6,0.8,1.0,3.0934624671936035,3.589271664619446,2.498466968536377,3.971787214279175,0.0013968549901619554,0.7982745170593262,chunk_0
weight_test1000.0,3,0.6,0.8,1.5,1.9014756679534912,2.9610846638679504,2.7187488079071045,4.8915910720825195,0.001337839406915009,0.8036871552467346,chunk_0
weight_test1000.0,3,0.6,1.0,0.1,5.6633195877075195,5.964129269123077,1.8813542127609253,1.9523284435272217,0.0013950332067906857,0.7954353094100952,chunk_0
weight_test1000.0,3,0.6,1.0,0.5,4.929225444793701,7.4446218609809875,2.3515465259552,3.1363682746887207,0.001386753749102354,0.7998635172843933,chunk_0
weight_test1000.0,3,0.6,1.0,1.0,3.1922054290771484,4.937228620052338,2.760270833969116,4.644617557525635,0.0014014586340636015,0.8055953979492188,chunk_0
weight_test1000.0,3,0.6,1.0,1.5,3.2562994956970215,4.956086695194244,2.951873540878296,5.709791660308838,0.0014000871451571584,0.7961008548736572,chunk_0
weight_test1000.0,3,0.8,0.6,0.1,5.077783584594727,5.541421055793762,1.8421127796173096,1.9052090644836426,0.0018494087271392345,0.8012052774429321,chunk_0
weight_test1000.0,3,0.8,0.6,0.5,4.243492126464844,5.982342183589935,2.0304951667785645,2.6445868015289307,0.0018649124540388584,0.7937698364257812,chunk_0
weight_test1000.0,3,0.8,0.6,1.0,2.8666608333587646,4.817519187927246,2.8901193141937256,4.7298903465271,0.0018473465461283922,0.7967579960823059,chunk_0
weight_test1000.0,3,0.8,0.6,1.5,2.70212721824646,4.4957621693611145,2.6702141761779785,4.931589603424072,0.0018066336633637547,0.7994160652160645,chunk_0
weight_test1000.0,3,0.8,0.8,0.1,6.384072780609131,6.81169867515564,1.9602667093276978,2.027883529663086,0.0017632164526730776,0.7945707440376282,chunk_0
weight_test1000.0,3,0.8,0.8,0.5,3.7314329147338867,5.97141820192337,2.3233892917633057,3.268927812576294,0.0018541286699473858,0.8053602576255798,chunk_0
weight_test1000.0,3,0.8,0.8,1.0,2.3384649753570557,4.1945852637290955,2.7043368816375732,4.538259983062744,0.0018451110227033496,0.8084255456924438,chunk_0
weight_test1000.0,3,0.8,0.8,1.5,2.7469427585601807,4.245460093021393,3.4879150390625,6.719424247741699,0.0018584488425403833,0.799463152885437,chunk_0
weight_test1000.0,3,0.8,1.0,0.1,6.810844421386719,7.850389778614044,2.138460874557495,2.2259950637817383,0.0018046761397272348,0.7968034744262695,chunk_0
weight_test1000.0,3,0.8,1.0,0.5,5.70673942565918,7.603062093257904,2.8629252910614014,3.9958646297454834,0.001832439680583775,0.8018063902854919,chunk_0
weight_test1000.0,3,0.8,1.0,1.0,4.292150974273682,6.957810282707214,3.361107110977173,6.120669364929199,0.001844434067606926,0.8026009798049927,chunk_0
weight_test1000.0,3,0.8,1.0,1.5,3.0776896476745605,4.069860756397247,3.6740760803222656,7.44573450088501,0.0018237587064504623,0.7912977933883667,chunk_0
weight_test1000.0,3,0.95,0.6,0.1,6.647634029388428,7.268791735172272,2.749453067779541,2.8717901706695557,0.002228005789220333,0.7949172258377075,chunk_0
weight_test1000.0,3,0.95,0.6,0.5,3.3222672939300537,4.214409112930298,3.5300633907318115,4.82231330871582,0.002159670926630497,0.805178165435791,chunk_0
weight_test1000.0,3,0.95,0.6,1.0,2.125720739364624,3.6938197016716003,3.009674072265625,5.000062942504883,0.002215480664744973,0.799109935760498,chunk_0
weight_test1000.0,3,0.95,0.6,1.5,2.560018301010132,4.000507593154907,3.3873960971832275,6.745265007019043,0.00216933386400342,0.7981923222541809,chunk_0
weight_test1000.0,3,0.95,0.8,0.1,6.663440704345703,7.319629788398743,2.144740581512451,2.2573325634002686,0.002136580180376768,0.7984844446182251,chunk_0
weight_test1000.0,3,0.95,0.8,0.5,4.3917059898376465,6.072480320930481,3.1264212131500244,4.175788879394531,0.0022412112448364496,0.8026338219642639,chunk_0
weight_test1000.0,3,0.95,0.8,1.0,2.950240135192871,3.910807430744171,3.6279146671295166,6.497768402099609,0.00211409293115139,0.7949704527854919,chunk_0
weight_test1000.0,3,0.95,0.8,1.5,3.0941789150238037,4.259573698043823,3.49418044090271,6.811258792877197,0.0021244832314550877,0.8072167038917542,chunk_0
weight_test1000.0,3,0.95,1.0,0.1,8.134395599365234,9.49051284790039,3.316650152206421,3.5531349182128906,0.0021664020605385303,0.8036061525344849,chunk_0
weight_test1000.0,3,0.95,1.0,0.5,5.242773056030273,7.500389099121094,4.280960559844971,6.272078514099121,0.0021750645246356726,0.7963799834251404,chunk_0
weight_test1000.0,3,0.95,1.0,1.0,4.04594612121582,5.9561421275138855,4.531528472900391,8.584552764892578,0.002236885018646717,0.7932763695716858,chunk_0
weight_test1000.0,3,0.95,1.0,1.5,2.4787778854370117,3.335369288921356,4.493224620819092,9.293188095092773,0.0021594036370515823,0.8034830689430237,chunk_0
weight_test1000.0,3,1.05,0.6,0.1,3.4179553985595703,4.837186694145203,3.135098695755005,3.422579526901245,0.002413911744952202,0.7981124520301819,chunk_0
weight_test1000.0,3,1.05,0.6,0.5,2.3184967041015625,3.627048134803772,3.7480263710021973,5.228225231170654,0.0024312890600413084,0.7925910353660583,chunk_0
weight_test1000.0,3,1.05,0.6,1.0,2.5035958290100098,4.045128583908081,3.4460017681121826,5.775028228759766,0.002312542637810111,0.8013022541999817,chunk_0
weight_test1000.0,3,1.05,0.6,1.5,1.8097624778747559,2.645782172679901,3.6118860244750977,7.199851036071777,0.0024260133504867554,0.7985814809799194,chunk_0
weight_test1000.0,3,1.05,0.8,0.1,4.453854560852051,6.4639058113098145,2.401575803756714,2.749579429626465,0.0023943001870065928,0.799359917640686,chunk_0
weight_test1000.0,3,1.05,0.8,0.5,3.921420097351074,5.191470563411713,4.472726345062256,6.504194736480713,0.0024293269962072372,0.8006706237792969,chunk_0
weight_test1000.0,3,1.05,0.8,1.0,4.005293369293213,6.271951735019684,3.4739162921905518,5.9857611656188965,0.0023457747884094715,0.7952731251716614,chunk_0
weight_test1000.0,3,1.05,0.8,1.5,1.3340871334075928,2.2262262105941772,4.165365219116211,8.764446258544922,0.0022559696808457375,0.8001174330711365,chunk_0
weight_test1000.0,3,1.05,1.0,0.1,4.2784318923950195,6.418647348880768,3.879441499710083,4.569797515869141,0.00234838854521513,0.8015872240066528,chunk_0
weight_test1000.0,3,1.05,1.0,0.5,5.699793815612793,8.634710788726807,4.21435546875,6.613341808319092,0.002397680887952447,0.7978725433349609,chunk_0
weight_test1000.0,3,1.05,1.0,1.0,4.341759204864502,6.867582261562347,4.614320755004883,8.997307777404785,0.002396798226982355,0.8031198382377625,chunk_0
weight_test1000.0,3,1.05,1.0,1.5,3.0923357009887695,4.691302955150604,5.805373191833496,12.95862865447998,0.002383556216955185,0.7955100536346436,chunk_0
weight_test0.0,4,0.6,0.6,0.1,3.5315563678741455,3.797609567642212,1.4529815912246704,1.497674822807312,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,4,0.6,0.6,0.5,1.9138453006744385,3.055042803287506,1.9723225831985474,2.589618682861328,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,4,0.6,0.6,1.0,2.927917242050171,4.632053732872009,2.0287342071533203,3.1483683586120605,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,4,0.6,0.6,1.5,2.4021191596984863,3.4958606958389282,2.304487466812134,3.792205572128296,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,4,0.6,0.8,0.1,4.247971534729004,4.666790843009949,1.7593920230865479,1.8141217231750488,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,4,0.6,0.8,0.5,4.514842987060547,6.4507545828819275,1.890915870666504,2.4212443828582764,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,4,0.6,0.8,1.0,2.444307804107666,4.196082234382629,2.056680917739868,3.2022500038146973,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,4,0.6,0.8,1.5,1.2903029918670654,1.9667090773582458,2.2771177291870117,3.9638655185699463,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,4,0.6,1.0,0.1,5.155941009521484,5.720610082149506,1.7216932773590088,1.7845021486282349,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,4,0.6,1.0,0.5,4.255373001098633,6.4051870703697205,2.0039894580841064,2.617339849472046,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,4,0.6,1.0,1.0,2.954069137573242,4.8134666085243225,2.2212557792663574,3.4833312034606934,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,4,0.6,1.0,1.5,2.99206805229187,4.868148744106293,2.519540309906006,4.560067176818848,0.0013699823757633567,1.000000238418579,chunk_0
weight_test0.0,4,0.8,0.6,0.1,4.840213298797607,5.414588689804077,1.5941861867904663,1.6532323360443115,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,4,0.8,0.6,0.5,3.518164873123169,5.385977804660797,2.145509719848633,2.733091354370117,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,4,0.8,0.6,1.0,2.400179147720337,3.295811116695404,2.29734206199646,3.5480399131774902,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,4,0.8,0.6,1.5,1.8926241397857666,2.287689447402954,2.6653239727020264,4.5607829093933105,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,4,0.8,0.8,0.1,5.4985761642456055,6.304797947406769,1.9296441078186035,1.9827289581298828,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,4,0.8,0.8,0.5,3.6381564140319824,5.198328495025635,2.0185790061950684,2.6767172813415527,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,4,0.8,0.8,1.0,3.5857882499694824,5.561355173587799,2.52665376663208,4.186971187591553,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,4,0.8,0.8,1.5,1.9069757461547852,2.869530200958252,2.8921079635620117,5.335248947143555,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,4,0.8,1.0,0.1,6.545183181762695,7.090159058570862,2.0964808464050293,2.1834192276000977,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,4,0.8,1.0,0.5,5.187979698181152,6.821485757827759,2.6058363914489746,3.5221569538116455,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,4,0.8,1.0,1.0,3.7817041873931885,5.7225218415260315,2.891340970993042,4.832345485687256,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,4,0.8,1.0,1.5,3.088460922241211,5.4454505443573,3.3748624324798584,6.63218879699707,0.001826643361710012,1.0000003576278687,chunk_0
weight_test0.0,4,0.95,0.6,0.1,5.189940929412842,5.43415379524231,2.594496250152588,2.6976165771484375,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,4,0.95,0.6,0.5,5.363914489746094,6.557094931602478,2.335486650466919,3.129882574081421,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,4,0.95,0.6,1.0,1.8924057483673096,2.101806640625,2.6909050941467285,4.41050386428833,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,4,0.95,0.6,1.5,1.699187994003296,2.2549979090690613,2.913599967956543,5.464745998382568,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,4,0.95,0.8,0.1,5.969274997711182,6.537011682987213,2.123623847961426,2.22087025642395,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,4,0.95,0.8,0.5,3.8513755798339844,5.068195343017578,2.6409988403320312,3.60605525970459,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,4,0.95,0.8,1.0,2.678023099899292,3.3530935645103455,2.94050669670105,4.815474987030029,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,4,0.95,0.8,1.5,1.3125803470611572,2.0397440791130066,3.473207473754883,6.638646602630615,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,4,0.95,1.0,0.1,6.639131546020508,7.579812586307526,3.057633399963379,3.169337272644043,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,4,0.95,1.0,0.5,5.502648830413818,7.976797819137573,2.8889148235321045,3.97495436668396,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,4,0.95,1.0,1.0,4.368614196777344,5.359867990016937,3.49288010597229,6.2168779373168945,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,4,0.95,1.0,1.5,3.7047061920166016,6.129499077796936,3.44266939163208,6.942393779754639,0.002169138751924038,1.000000238418579,chunk_0
weight_test0.0,4,1.05,0.6,0.1,3.4426205158233643,5.135919511318207,2.9655063152313232,3.2854621410369873,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,4,1.05,0.6,0.5,3.6164028644561768,4.57756632566452,3.1579525470733643,4.306207656860352,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,4,1.05,0.6,1.0,1.9151619672775269,2.6064509749412537,3.7409541606903076,6.468077182769775,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,4,1.05,0.6,1.5,0.7361893057823181,1.6577112078666687,3.9941916465759277,7.4713664054870605,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,4,1.05,0.8,0.1,4.555860996246338,6.054823279380798,2.4641900062561035,2.8560428619384766,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,4,1.05,0.8,0.5,3.7854764461517334,5.151352643966675,3.64886212348938,5.245187759399414,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,4,1.05,0.8,1.0,1.97902250289917,2.6744800209999084,4.4773759841918945,8.00562858581543,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,4,1.05,0.8,1.5,3.312263011932373,4.196080446243286,3.6351873874664307,7.014568328857422,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,4,1.05,1.0,0.1,5.577234268188477,8.408950865268707,2.548543691635132,2.868983507156372,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,4,1.05,1.0,0.5,4.8625664710998535,7.083983421325684,2.9826385974884033,4.2910284996032715,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,4,1.05,1.0,1.0,3.7820475101470947,4.585767149925232,4.054381370544434,7.47089958190918,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test0.0,4,1.05,1.0,1.5,3.8004183769226074,4.649298191070557,4.324606895446777,9.027531623840332,0.0023974692448973656,1.0000003576278687,chunk_0
weight_test1.0,4,0.6,0.6,0.1,3.59366774559021,3.8912007212638855,1.4742953777313232,1.520613670349121,0.0013874437427148223,0.9495018124580383,chunk_0
weight_test1.0,4,0.6,0.6,0.5,3.0910537242889404,4.5319008231163025,2.0269954204559326,2.67234468460083,0.0013921941863372922,0.9480526447296143,chunk_0
weight_test1.0,4,0.6,0.6,1.0,2.085009813308716,2.85587215423584,2.060173749923706,3.2212677001953125,0.0013645659200847149,0.9454370737075806,chunk_0
weight_test1.0,4,0.6,0.6,1.5,2.4731106758117676,3.530495345592499,2.324127674102783,3.846806526184082,0.0013603544794023037,0.9471662640571594,chunk_0
weight_test1.0,4,0.6,0.8,0.1,4.265110015869141,4.65761399269104,1.8006312847137451,1.85741126537323,0.0013890070840716362,0.9505516290664673,chunk_0
weight_test1.0,4,0.6,0.8,0.5,3.84976863861084,5.200463712215424,1.9118411540985107,2.453756093978882,0.0013546876143664122,0.9479579329490662,chunk_0
weight_test1.0,4,0.6,0.8,1.0,2.2449333667755127,3.1436545848846436,2.1426379680633545,3.364792585372925,0.0013635980430990458,0.9487646818161011,chunk_0
weight_test1.0,4,0.6,0.8,1.5,2.669264078140259,3.912006437778473,2.3389780521392822,4.092922210693359,0.0013653755886480212,0.9488109350204468,chunk_0
weight_test1.0,4,0.6,1.0,0.1,5.224372863769531,5.8380056619644165,1.759902834892273,1.825452208518982,0.0013658101670444012,0.9475240707397461,chunk_0
weight_test1.0,4,0.6,1.0,0.5,4.668603897094727,5.571670114994049,2.0648136138916016,2.7091188430786133,0.001390164950862527,0.9500506520271301,chunk_0
weight_test1.0,4,0.6,1.0,1.0,2.844558000564575,3.719441056251526,2.254408597946167,3.5425312519073486,0.0013656980590894818,0.9483142495155334,chunk_0
weight_test1.0,4,0.6,1.0,1.5,2.7984395027160645,4.624731779098511,2.684810161590576,4.919259071350098,0.0013580606319010258,0.9473843574523926,chunk_0
weight_test1.0,4,0.8,0.6,0.1,4.770218849182129,5.335775375366211,1.5748380422592163,1.632888674736023,0.0017936918884515762,0.9475736618041992,chunk_0
weight_test1.0,4,0.8,0.6,0.5,3.3763792514801025,4.637043535709381,2.2173829078674316,2.8309378623962402,0.0018201629864051938,0.9476807713508606,chunk_0
weight_test1.0,4,0.8,0.6,1.0,2.3241915702819824,3.20662921667099,2.344353199005127,3.63702130317688,0.0018415009835734963,0.9461971521377563,chunk_0
weight_test1.0,4,0.8,0.6,1.5,0.8644422292709351,1.6175597310066223,2.6812098026275635,4.6105122566223145,0.001817601965740323,0.9466337561607361,chunk_0
weight_test1.0,4,0.8,0.8,0.1,5.601334571838379,6.458852171897888,1.9465663433074951,2.002912998199463,0.0018425588496029377,0.9485211968421936,chunk_0
weight_test1.0,4,0.8,0.8,0.5,4.616731643676758,6.349240839481354,2.0544590950012207,2.733543872833252,0.0017941920086741447,0.9477465152740479,chunk_0
weight_test1.0,4,0.8,0.8,1.0,3.2337684631347656,4.9255200028419495,2.5280795097351074,4.241837978363037,0.0018478312995284796,0.9466919898986816,chunk_0
weight_test1.0,4,0.8,0.8,1.5,2.028059720993042,2.015619993209839,2.9827773571014404,5.576899528503418,0.001815933734178543,0.9475638270378113,chunk_0
