mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,107,1.05,0.6,0.5,2.202789783477783,3.7397055625915527,3.855125665664673,5.446925163269043,0.0023564842995256186,0.8289651274681091,chunk_8
weight_test10.0,107,1.05,0.6,1.0,2.2257611751556396,3.323430836200714,3.2443792819976807,5.521392345428467,0.002369524445384741,0.8313184380531311,chunk_8
weight_test10.0,107,1.05,0.6,1.5,1.776840329170227,3.2396894693374634,3.248131275177002,6.198246002197266,0.002329600043594837,0.8304116725921631,chunk_8
weight_test10.0,107,1.05,0.8,0.1,5.146440505981445,7.399201691150665,2.8823165893554688,3.1767168045043945,0.0023383439984172583,0.8296369314193726,chunk_8
weight_test10.0,107,1.05,0.8,0.5,4.253572463989258,5.878087282180786,4.443749904632568,6.4588212966918945,0.0023167741019278765,0.832411527633667,chunk_8
weight_test10.0,107,1.05,0.8,1.0,2.9846067428588867,5.077390134334564,3.9957780838012695,7.282567501068115,0.002313522854819894,0.8305135369300842,chunk_8
weight_test10.0,107,1.05,0.8,1.5,3.089566946029663,4.043329179286957,3.717494249343872,7.420815467834473,0.0024017097894102335,0.8291563391685486,chunk_8
weight_test10.0,107,1.05,1.0,0.1,4.754128932952881,5.8737099170684814,2.7762057781219482,3.1632840633392334,0.002291351091116667,0.8293991684913635,chunk_8
weight_test10.0,107,1.05,1.0,0.5,4.985629081726074,6.476296424865723,3.7017617225646973,5.515635967254639,0.0023844267707318068,0.8267667293548584,chunk_8
weight_test10.0,107,1.05,1.0,1.0,4.487963676452637,6.433534502983093,4.519028663635254,8.733444213867188,0.0023805161472409964,0.827325701713562,chunk_8
weight_test10.0,107,1.05,1.0,1.5,2.8250951766967773,3.821642518043518,5.754972457885742,12.624204635620117,0.00232679327018559,0.8308887481689453,chunk_8
weight_test100.0,107,0.6,0.6,0.1,4.107753753662109,4.500383019447327,1.633880376815796,1.6869126558303833,0.0013901259517297149,0.7990730404853821,chunk_8
weight_test100.0,107,0.6,0.6,0.5,3.1365463733673096,4.631760358810425,1.9718965291976929,2.475088119506836,0.0013567745918408036,0.8062631487846375,chunk_8
weight_test100.0,107,0.6,0.6,1.0,1.7189908027648926,3.2457350492477417,2.4652273654937744,4.051380634307861,0.001433814293704927,0.8050362467765808,chunk_8
weight_test100.0,107,0.6,0.6,1.5,1.5550109148025513,2.3824484944343567,2.4304134845733643,4.262943267822266,0.0013337346026673913,0.8040362596511841,chunk_8
weight_test100.0,107,0.6,0.8,0.1,4.837962627410889,5.387906551361084,1.8569501638412476,1.921495795249939,0.0013700525742024183,0.7979271411895752,chunk_8
weight_test100.0,107,0.6,0.8,0.5,4.993088245391846,6.935122549533844,2.039107322692871,2.7617275714874268,0.0013819476589560509,0.8018662333488464,chunk_8
weight_test100.0,107,0.6,0.8,1.0,1.8337715864181519,2.737956404685974,2.3234031200408936,3.7139830589294434,0.0013881083577871323,0.8035394549369812,chunk_8
weight_test100.0,107,0.6,0.8,1.5,2.836101770401001,4.9235560297966,2.4645745754241943,4.394985198974609,0.0013368424260988832,0.8010805249214172,chunk_8
weight_test100.0,107,0.6,1.0,0.1,5.5479655265808105,6.364725589752197,1.8394668102264404,1.9043108224868774,0.0013833983102813363,0.8008453845977783,chunk_8
weight_test100.0,107,0.6,1.0,0.5,4.698758125305176,6.518128752708435,2.1514687538146973,2.8495922088623047,0.0013256443198770285,0.8025722503662109,chunk_8
weight_test100.0,107,0.6,1.0,1.0,2.8797104358673096,4.045048475265503,2.4868106842041016,4.1208930015563965,0.0013861084589734674,0.7979612350463867,chunk_8
weight_test100.0,107,0.6,1.0,1.5,3.2538561820983887,5.099917948246002,2.9048640727996826,5.596532344818115,0.001398700987920165,0.803749144077301,chunk_8
weight_test100.0,107,0.8,0.6,0.1,5.262160778045654,5.688756704330444,2.2304110527038574,2.311854600906372,0.0018432189244776964,0.805303156375885,chunk_8
weight_test100.0,107,0.8,0.6,0.5,4.190871238708496,5.902611196041107,2.162348985671997,2.821355104446411,0.0018637782195582986,0.8017925024032593,chunk_8
weight_test100.0,107,0.8,0.6,1.0,2.40143084526062,2.685711145401001,2.813411235809326,4.417790412902832,0.0018450996140018106,0.7960512638092041,chunk_8
weight_test100.0,107,0.8,0.6,1.5,2.247328281402588,3.514199435710907,2.6744184494018555,4.747508525848389,0.0018764195265248418,0.795882523059845,chunk_8
weight_test100.0,107,0.8,0.8,0.1,6.590542316436768,6.832715570926666,2.1819756031036377,2.2415685653686523,0.0017722544725984335,0.8011376261711121,chunk_8
weight_test100.0,107,0.8,0.8,0.5,4.257601737976074,5.8060120940208435,2.6445984840393066,3.4989993572235107,0.0018529371591284871,0.7995517253875732,chunk_8
weight_test100.0,107,0.8,0.8,1.0,2.633927345275879,4.564351499080658,2.887570381164551,4.969638824462891,0.001867732498794794,0.8045850992202759,chunk_8
weight_test100.0,107,0.8,0.8,1.5,2.6498868465423584,3.6957220435142517,3.071138858795166,5.747323036193848,0.0018634744919836521,0.8042632937431335,chunk_8
weight_test100.0,107,0.8,1.0,0.1,6.892906188964844,7.370958089828491,2.058696985244751,2.111567497253418,0.0017854665638878942,0.8052371144294739,chunk_8
weight_test100.0,107,0.8,1.0,0.5,4.213916301727295,6.071495234966278,3.0742037296295166,4.315939903259277,0.0017938354285433888,0.8018142580986023,chunk_8
weight_test100.0,107,0.8,1.0,1.0,3.046091318130493,4.8349862694740295,3.316272497177124,5.933733940124512,0.0017432619351893663,0.796586275100708,chunk_8
weight_test100.0,107,0.8,1.0,1.5,3.5797431468963623,5.329809188842773,3.778747797012329,7.652477264404297,0.0018425437156111002,0.8053153157234192,chunk_8
weight_test100.0,107,0.95,0.6,0.1,5.824492454528809,6.280075788497925,2.155179262161255,2.271543025970459,0.002239410998299718,0.8048831224441528,chunk_8
weight_test100.0,107,0.95,0.6,0.5,4.1332478523254395,6.907291889190674,2.4368419647216797,3.34596586227417,0.0021862622816115618,0.7956647276878357,chunk_8
weight_test100.0,107,0.95,0.6,1.0,2.9377737045288086,4.583880126476288,3.0826497077941895,5.266381740570068,0.0021497239358723164,0.7959564328193665,chunk_8
weight_test100.0,107,0.95,0.6,1.5,2.0403192043304443,3.1722705364227295,3.265263557434082,6.248489856719971,0.0021702758967876434,0.797565221786499,chunk_8
weight_test100.0,107,0.95,0.8,0.1,6.506624221801758,7.376089096069336,2.396561861038208,2.5020761489868164,0.0021519705187529325,0.7993687391281128,chunk_8
weight_test100.0,107,0.95,0.8,0.5,3.4229021072387695,5.662902414798737,2.6268250942230225,3.827592611312866,0.0021092144306749105,0.8067367076873779,chunk_8
weight_test100.0,107,0.95,0.8,1.0,3.2915987968444824,4.999128997325897,3.2229700088500977,5.630507469177246,0.0021122449543327093,0.802703320980072,chunk_8
weight_test100.0,107,0.95,0.8,1.5,1.8825170993804932,2.8469685316085815,3.379955291748047,6.921341419219971,0.0021734873298555613,0.796219527721405,chunk_8
weight_test100.0,107,0.95,1.0,0.1,7.444096088409424,8.49739384651184,3.07771372795105,3.216853618621826,0.0021476231049746275,0.8007528781890869,chunk_8
weight_test100.0,107,0.95,1.0,0.5,5.287295818328857,6.219652771949768,4.246232032775879,6.3181867599487305,0.0021858823020011187,0.8006967902183533,chunk_8
weight_test100.0,107,0.95,1.0,1.0,4.909979820251465,7.282256186008453,3.495089530944824,6.297411918640137,0.002133288187906146,0.8062690496444702,chunk_8
weight_test100.0,107,0.95,1.0,1.5,3.128434181213379,2.94431471824646,4.252901077270508,9.080787658691406,0.0021810655016452074,0.8005610108375549,chunk_8
weight_test100.0,107,1.05,0.6,0.1,3.7536396980285645,4.853607416152954,2.7753489017486572,3.0992319583892822,0.002356849843636155,0.7993959188461304,chunk_8
weight_test100.0,107,1.05,0.6,0.5,3.4984374046325684,4.487314522266388,3.9133403301239014,5.548088550567627,0.0023511573672294617,0.8003653287887573,chunk_8
weight_test100.0,107,1.05,0.6,1.0,0.8844941854476929,1.2714314460754395,3.294011354446411,5.643739700317383,0.002367324661463499,0.8025107979774475,chunk_8
weight_test100.0,107,1.05,0.6,1.5,1.1929864883422852,1.9887244701385498,3.3026621341705322,6.345562934875488,0.0023203263990581036,0.80146324634552,chunk_8
weight_test100.0,107,1.05,0.8,0.1,4.180132865905762,5.685713887214661,2.930631637573242,3.233099937438965,0.0023330766707658768,0.8012140393257141,chunk_8
weight_test100.0,107,1.05,0.8,0.5,2.876882791519165,4.9364277720451355,4.557453155517578,6.66767692565918,0.0023100790567696095,0.8037506341934204,chunk_8
weight_test100.0,107,1.05,0.8,1.0,3.664706230163574,4.488417088985443,4.095748424530029,7.51301908493042,0.0023038536310195923,0.8018720149993896,chunk_8
weight_test100.0,107,1.05,0.8,1.5,2.6863436698913574,3.482554078102112,3.8344271183013916,7.736264705657959,0.0024020224809646606,0.8008331060409546,chunk_8
weight_test100.0,107,1.05,1.0,0.1,5.471271991729736,7.796482443809509,2.8383023738861084,3.2355754375457764,0.0022801170125603676,0.8004022240638733,chunk_8
weight_test100.0,107,1.05,1.0,0.5,5.63733434677124,8.496019005775452,3.9041380882263184,5.874871253967285,0.00238334434106946,0.7975578904151917,chunk_8
weight_test100.0,107,1.05,1.0,1.0,3.2914352416992188,4.567082524299622,4.662032127380371,9.091845512390137,0.002380422316491604,0.7979507446289062,chunk_8
weight_test100.0,107,1.05,1.0,1.5,3.429659843444824,4.526926636695862,5.949174880981445,13.159242630004883,0.0023194465320557356,0.8026424646377563,chunk_8
weight_test1000.0,107,0.6,0.6,0.1,4.110896110534668,4.508419334888458,1.6358978748321533,1.689026951789856,0.0013905627420172095,0.7958422303199768,chunk_8
weight_test1000.0,107,0.6,0.6,0.5,2.56250262260437,3.5582777857780457,1.9746261835098267,2.479177951812744,0.0013565534027293324,0.8030638694763184,chunk_8
weight_test1000.0,107,0.6,0.6,1.0,2.3295605182647705,3.1607003211975098,2.4691038131713867,4.059477806091309,0.001434577046893537,0.8019505143165588,chunk_8
weight_test1000.0,107,0.6,0.6,1.5,2.211073398590088,3.212537407875061,2.4333248138427734,4.270420074462891,0.0013332508970052004,0.8008122444152832,chunk_8
weight_test1000.0,107,0.6,0.8,0.1,4.845151901245117,5.398592829704285,1.8593348264694214,1.9241135120391846,0.0013697432586923242,0.7946610450744629,chunk_8
weight_test1000.0,107,0.6,0.8,0.5,4.524598598480225,5.379207611083984,2.0432288646698,2.7680835723876953,0.001382082118652761,0.7985870242118835,chunk_8
weight_test1000.0,107,0.6,0.8,1.0,2.922966480255127,3.1852370500564575,2.3281147480010986,3.723639726638794,0.001388184493407607,0.8003268837928772,chunk_8
weight_test1000.0,107,0.6,0.8,1.5,1.7972826957702637,2.201034903526306,2.4687657356262207,4.405429840087891,0.0013364484766498208,0.797847330570221,chunk_8
weight_test1000.0,107,0.6,1.0,0.1,5.558986186981201,6.378362596035004,1.8424243927001953,1.9074691534042358,0.0013833983102813363,0.7976230382919312,chunk_8
weight_test1000.0,107,0.6,1.0,0.5,4.877071380615234,6.324791133403778,2.1568379402160645,2.8577706813812256,0.0013251403579488397,0.7993819713592529,chunk_8
weight_test1000.0,107,0.6,1.0,1.0,3.0312581062316895,4.38031530380249,2.4925780296325684,4.133653163909912,0.0013863244093954563,0.7946894764900208,chunk_8
weight_test1000.0,107,0.6,1.0,1.5,3.623033046722412,5.889591455459595,2.912172317504883,5.616096496582031,0.0013989852741360664,0.8006262183189392,chunk_8
weight_test1000.0,107,0.8,0.6,0.1,5.27077054977417,5.699645638465881,2.232668399810791,2.314269781112671,0.0018434325465932488,0.8020853996276855,chunk_8
weight_test1000.0,107,0.8,0.6,0.5,4.733273506164551,6.219952940940857,2.166862964630127,2.828368663787842,0.0018643672810867429,0.7986311316490173,chunk_8
weight_test1000.0,107,0.8,0.6,1.0,1.4814441204071045,1.6142077445983887,2.818403720855713,4.428283214569092,0.001845447113737464,0.7928017973899841,chunk_8
weight_test1000.0,107,0.8,0.6,1.5,2.4869377613067627,2.754504978656769,2.6810379028320312,4.763030529022217,0.0018770737806335092,0.7925376892089844,chunk_8
weight_test1000.0,107,0.8,0.8,0.1,6.597822666168213,6.842908024787903,2.1855921745300293,2.2454164028167725,0.0017714840359985828,0.797838568687439,chunk_8
weight_test1000.0,107,0.8,0.8,0.5,5.467442035675049,7.094955265522003,2.6501009464263916,3.508023977279663,0.001853469992056489,0.7962214350700378,chunk_8
weight_test1000.0,107,0.8,0.8,1.0,2.776264190673828,4.085827529430389,2.8945558071136475,4.9852399826049805,0.0018681040965020657,0.801436722278595,chunk_8
weight_test1000.0,107,0.8,0.8,1.5,2.1534485816955566,3.0337714552879333,3.0801944732666016,5.770379066467285,0.00186402746476233,0.8011019825935364,chunk_8
weight_test1000.0,107,0.8,1.0,0.1,6.9091596603393555,7.392262279987335,2.064608097076416,2.1176602840423584,0.0017849893774837255,0.8021209836006165,chunk_8
weight_test1000.0,107,0.8,1.0,0.5,5.151930809020996,6.793422996997833,3.0821847915649414,4.329820156097412,0.0017934339120984077,0.79854416847229,chunk_8
weight_test1000.0,107,0.8,1.0,1.0,3.6571707725524902,4.662674903869629,3.3260881900787354,5.956221580505371,0.0017424424877390265,0.7933334708213806,chunk_8
weight_test1000.0,107,0.8,1.0,1.5,3.759650945663452,4.652824103832245,3.792776584625244,7.690623760223389,0.0018429235788062215,0.8021020293235779,chunk_8
weight_test1000.0,107,0.95,0.6,0.1,5.831857681274414,6.2909462451934814,2.1622729301452637,2.279254674911499,0.0022399318404495716,0.8017091155052185,chunk_8
weight_test1000.0,107,0.95,0.6,0.5,3.583625316619873,5.977437436580658,2.444169282913208,3.3573944568634033,0.002186379861086607,0.7923749685287476,chunk_8
weight_test1000.0,107,0.95,0.6,1.0,2.9279768466949463,4.404013752937317,3.0934715270996094,5.28883171081543,0.0021492107771337032,0.7925874590873718,chunk_8
weight_test1000.0,107,0.95,0.6,1.5,2.564213752746582,3.3746705055236816,3.2740414142608643,6.27011775970459,0.0021701159421354532,0.7942940592765808,chunk_8
weight_test1000.0,107,0.95,0.8,0.1,6.519111156463623,7.388201832771301,2.398852825164795,2.504596710205078,0.002151751657947898,0.7961210012435913,chunk_8
weight_test1000.0,107,0.95,0.8,0.5,3.6406137943267822,5.299758791923523,2.6324617862701416,3.8370516300201416,0.0021085089538246393,0.8035851716995239,chunk_8
weight_test1000.0,107,0.95,0.8,1.0,2.8427722454071045,3.7728728652000427,3.232921600341797,5.652941703796387,0.0021117981523275375,0.7995267510414124,chunk_8
weight_test1000.0,107,0.95,0.8,1.5,2.254798650741577,2.8345855474472046,3.3906266689300537,6.950665473937988,0.0021734475158154964,0.7930075526237488,chunk_8
weight_test1000.0,107,0.95,1.0,0.1,7.453384876251221,8.515550792217255,3.0830628871917725,3.2228963375091553,0.002147687366232276,0.7975261211395264,chunk_8
weight_test1000.0,107,0.95,1.0,0.5,5.642282485961914,8.295228660106659,4.26116418838501,6.346071243286133,0.002186346100643277,0.7973570227622986,chunk_8
weight_test1000.0,107,0.95,1.0,1.0,4.905050754547119,5.896363019943237,3.5072619915008545,6.325119972229004,0.002132877241820097,0.8030767440795898,chunk_8
weight_test1000.0,107,0.95,1.0,1.5,3.9020893573760986,4.616778314113617,4.2750349044799805,9.13959789276123,0.0021813686471432447,0.7972602844238281,chunk_8
weight_test1000.0,107,1.05,0.6,0.1,3.7699637413024902,4.738000214099884,2.781934976577759,3.1065917015075684,0.002356438199058175,0.7961306571960449,chunk_8
weight_test1000.0,107,1.05,0.6,0.5,3.30057692527771,4.948347747325897,3.9201016426086426,5.559918403625488,0.002350553870201111,0.7971614003181458,chunk_8
weight_test1000.0,107,1.05,0.6,1.0,0.7619665265083313,0.8648425936698914,3.2998883724212646,5.658250331878662,0.002367081819102168,0.799275815486908,chunk_8
weight_test1000.0,107,1.05,0.6,1.5,1.9030883312225342,2.8049492835998535,3.309141159057617,6.363080024719238,0.0023192642256617546,0.798213005065918,chunk_8
weight_test1000.0,107,1.05,0.8,0.1,4.207918167114258,4.121978402137756,2.9363112449645996,3.2396748065948486,0.0023325008805841208,0.7980303764343262,chunk_8
weight_test1000.0,107,1.05,0.8,0.5,3.0787737369537354,4.4357452392578125,4.570818901062012,6.692070007324219,0.0023093579802662134,0.8005313277244568,chunk_8
weight_test1000.0,107,1.05,0.8,1.0,2.1067192554473877,3.9267501831054688,4.107518196105957,7.540363311767578,0.002302761422470212,0.7986594438552856,chunk_8
weight_test1000.0,107,1.05,0.8,1.5,2.952637195587158,4.107876241207123,3.848473310470581,7.774212837219238,0.002402059268206358,0.7976627945899963,chunk_8
weight_test1000.0,107,1.05,1.0,0.1,5.413457870483398,6.669043064117432,2.8456544876098633,3.2441442012786865,0.0022788578644394875,0.7971482276916504,chunk_8
weight_test1000.0,107,1.05,1.0,0.5,5.405747890472412,8.194880306720734,3.927625894546509,5.917115688323975,0.002383225131779909,0.7942835688591003,chunk_8
weight_test1000.0,107,1.05,1.0,1.0,4.43155574798584,6.541494250297546,4.679389953613281,9.135480880737305,0.0023804304655641317,0.7946547269821167,chunk_8
weight_test1000.0,107,1.05,1.0,1.5,3.336973190307617,5.361683011054993,5.972200393676758,13.222484588623047,0.00231862417422235,0.7994780540466309,chunk_8
weight_test0.0,108,0.6,0.6,0.1,3.72983455657959,4.111145079135895,1.5224517583847046,1.57428777217865,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,108,0.6,0.6,0.5,3.232687473297119,4.922630131244659,1.7961523532867432,2.3301596641540527,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,108,0.6,0.6,1.0,3.7084200382232666,5.084915637969971,2.0609190464019775,3.124882698059082,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,108,0.6,0.6,1.5,2.326040029525757,3.463785767555237,2.2131264209747314,3.9401957988739014,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,108,0.6,0.8,0.1,4.35073184967041,4.691878139972687,1.5691382884979248,1.607480525970459,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,108,0.6,0.8,0.5,2.478292942047119,3.8466413021087646,1.7036230564117432,2.1885807514190674,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,108,0.6,0.8,1.0,3.2037875652313232,4.292223513126373,2.0865728855133057,3.1593258380889893,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,108,0.6,0.8,1.5,3.044550895690918,4.348039150238037,2.2962474822998047,4.04716682434082,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,108,0.6,1.0,0.1,5.094966888427734,5.967217564582825,1.6273373365402222,1.6986926794052124,0.0013699823757633567,1.000000238418579,chunk_8
weight_test0.0,108,0.6,1.0,0.5,4.105075836181641,5.965392768383026,2.010802745819092,2.63472843170166,0.0013699823757633567,1.000000238418579,chunk_8
