chunk,dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,0.6000003218650818,0.0059666329780078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0362982670306508,0.0248367174201264,0.005966633092612,0.1730323582887649,0.7041641664620958,0.2998122446338896,0.0,1.7058823515909305
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,0.5999994277954102,0.0115397381360794,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0614081715635855,0.0697516669807617,0.0115397376939654,0.3461921215057373,0.1359943835622032,0.2634429842663912,0.0,1.7058823459597143
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,0.5999994277954102,0.0115397381360794,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0639374688831466,0.052483289998172,0.0115397376939654,0.3461921215057373,0.5259102674412082,0.310910176480785,0.0,1.7058823459597143
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,0.5999994277954102,0.0115397381360794,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.070202487009086,0.0480353324704381,0.0115397376939654,0.3346523866057396,0.7041641679024812,0.2998122450463724,0.0,1.7058823459597143
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,0.6000007390975952,0.0130816602386607,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.069613441320837,0.0790717835967149,0.0130816604942083,0.3924498260021209,0.1359943835406476,0.2634429841754572,0.0,1.7058823603314526
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,0.6000007390975952,0.0130816602386607,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.072480699743933,0.0594960313449422,0.0130816604942083,0.3924498260021209,0.5259102674716671,0.3109101772514985,0.0,1.7058823603314526
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,0.6000007390975952,0.0130816602386607,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0795828404760779,0.0544537442884842,0.0130816604942083,0.3793681636452675,0.7041641692469096,0.2998122472865386,0.0,1.7058823603314526
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,0.6000006198883057,0.0106887435148442,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0568796466568847,0.0646078549811666,0.0106887435540556,0.3206623196601867,0.1359943837531176,0.2634429845463931,0.0,1.7058823634933922
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,0.6000006198883057,0.0106887435148442,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0592224218857973,0.0486129285315461,0.0106887435540556,0.3206623196601867,0.525910268399192,0.3109101774138303,0.0,1.7058823634933922
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,0.6000006198883057,0.0106887435148442,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0650254284537374,0.0444929841871086,0.0106887435540556,0.3099735751748085,0.7041641703259945,0.2998122473367034,0.0,1.7058823634933922
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,0.5999999642372131,0.0079833080126046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0424827996990121,0.0482549147452948,0.0079833082854747,0.2394992411136627,0.1359943836092741,0.2634429841494044,0.0,1.705882344867908
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,0.5999999642372131,0.0079833080126046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0442325934205955,0.0363084754402885,0.0079833082854747,0.2394992411136627,0.5259102675424515,0.3109101758690133,0.0,1.705882344867908
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,0.5999999642372131,0.0079833080126046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0485667968260269,0.0332313329751691,0.0079833082854747,0.2315159365534782,0.7041641669106689,0.2998122436201334,0.0,1.705882344867908
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.57254028320312,0.600000262260437,0.0059666266404046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0317511229667459,0.0360651311270457,0.005966626573354,0.1789987981319427,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.57254028320312,0.600000262260437,0.0059666266404046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.0271365089995752,0.005966626573354,0.1789987981319427,0.525910268177009,0.3109101757526811,0.0,1.705882354291424
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.57254028320312,0.600000262260437,0.0059666266404046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.036298227791949,0.0248366905766337,0.005966626573354,0.17303217202425,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,50.92202377319336,65.57254028320312,0.8000001311302185,0.0157102946961259,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0836015923646446,0.094960496381506,0.0157102942466735,0.4713088274002075,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,50.92202377319336,65.57254028320312,0.8000001311302185,0.0157102946961259,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0870449986978725,0.071451185238651,0.0157102942466735,0.4713088274002075,0.5259102675549643,0.3109101760769664,0.0,1.7058823529411764
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,50.92202377319336,65.57254028320312,0.8000001311302185,0.0157102946961259,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0955742461931522,0.0653956991400752,0.0157102942466735,0.4555985331535339,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,0.8000005483627319,0.0079555106373438,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0423348784864513,0.0480868954540756,0.0079555111005902,0.2386653274297714,0.1359943837489291,0.263442984381767,0.0,1.7058823468650686
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,0.8000005483627319,0.0079555106373438,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0440785795604477,0.0361820525340484,0.0079555111005902,0.2386653274297714,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.57254028320312,0.8000005483627319,0.0079555106373438,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.048397691703814,0.033115624475052,0.0079555111005902,0.2307098172605037,0.7041641668497377,0.2998122425705027,0.0,1.7058823468650686
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,0.7999997138977051,0.0153863175147725,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0818775675121069,0.0930022296016949,0.0153863178566098,0.4615895450115204,0.1359943836902229,0.2634429841195442,0.0,1.7058823581772724
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,0.7999997138977051,0.0153863175147725,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0852499642513407,0.069977725416873,0.0153863178566098,0.4615895450115204,0.5259102678682985,0.3109101758964556,0.0,1.7058823581772724
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.2,requested,297,3604,720,0.1997780244173141,51.99424743652344,65.57254028320312,0.7999997138977051,0.0153863175147725,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0936033223570163,0.0640471150467999,0.0153863178566098,0.4462032243609428,0.7041641679000933,0.2998122447082801,0.0,1.7058823581772724
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,0.8000003099441528,0.0174422136515476,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0928179183456682,0.1054290381190488,0.017442213371396,0.5232663750648499,0.1359943835538487,0.2634429838839207,0.0,1.7058823400081922
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,0.8000003099441528,0.0174422136515476,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0966409292726061,0.0793280364290338,0.017442213371396,0.5232663750648499,0.5259102670994533,0.3109101747936237,0.0,1.7058823400081922
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.4,requested,297,3604,1441,0.3998335183129856,45.86573791503906,65.57254028320312,0.8000003099441528,0.0174422136515476,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.106110449630211,0.0726049871222699,0.017442213371396,0.5058241710066795,0.7041641652231136,0.2998122419119051,0.0,1.7058823400081922
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,0.8000010848045349,0.0142516580197923,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0758395269166722,0.0861438019477823,0.0142516577616333,0.4275497198104858,0.1359943838489908,0.263442984282851,0.0,1.705882345027014
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,0.8000010848045349,0.0142516580197923,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0789632269970863,0.0648172342442982,0.0142516577616333,0.4275497198104858,0.5259102679302673,0.3109101749734528,0.0,1.705882345027014
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.6,requested,297,3604,2162,0.5998890122086571,56.133819580078125,65.57254028320312,0.8000010848045349,0.0142516580197923,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0867005687136448,0.0593239752382925,0.0142516577616333,0.413298062980175,0.7041641664212764,0.2998122417472663,0.0,1.705882345027014
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,0.7999997138977051,0.0106444106834728,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0566437317610573,0.064339885950381,0.0106444107368588,0.3193323314189911,0.13599438379465,0.2634429843908175,0.0,1.7058823605098654
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,0.7999997138977051,0.0106444106834728,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0589767900243865,0.0484113003623242,0.0106444107368588,0.3193323314189911,0.5259102683654974,0.3109101761229164,0.0,1.7058823605098654
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,0.8,requested,297,3604,2883,0.7999445061043285,75.15681457519531,65.57254028320312,0.7999997138977051,0.0106444106834728,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0647557279283544,0.0443084439928095,0.0106444107368588,0.3086879178881645,0.7041641686522309,0.2998122450226164,0.0,1.7058823605098654
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.57254028320312,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0423348286929061,0.0480868399355485,0.0079555017873644,0.2386650592088699,0.1359943834542453,0.2634429839110205,0.0,1.7058823590172911
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.57254028320312,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0440785277710777,0.0361820108845937,0.0079555017873644,0.2386650592088699,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,30,3012345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.57254028320312,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.048397634918269,0.0331155864429012,0.0079555017873644,0.2307095564901828,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
chunk_10,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,30,3012345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,50.92202377319336,65.57254028320312,0.9499998092651368,0.0186559749516495,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0992768899356948,0.1127655871452111,0.0186559744179248,0.5596792101860046,0.1359943831281389,0.2634429834763764,0.0,1.7058823425769805
