mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,206,0.6,0.8,0.1,4.2659807205200195,4.776932179927826,1.62035071849823,1.6799832582473755,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,206,0.6,0.8,0.5,4.111730098724365,4.398975968360901,1.713823914527893,2.1596264839172363,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,206,0.6,0.8,1.0,2.337858200073242,3.3916343450546265,2.1988892555236816,3.4049243927001953,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,206,0.6,0.8,1.5,2.409088373184204,3.3392364978790283,2.389681816101074,4.162647247314453,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,206,0.6,1.0,0.1,4.919609069824219,5.48097950220108,1.6484193801879883,1.6954951286315918,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,206,0.6,1.0,0.5,4.965965270996094,7.345099568367004,1.9639626741409302,2.595633029937744,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,206,0.6,1.0,1.0,2.922220230102539,3.9489123821258545,2.5668530464172363,4.2553582191467285,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,206,0.6,1.0,1.5,2.853065013885498,4.314669132232666,2.4446568489074707,4.453956127166748,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,206,0.8,0.6,0.1,4.917930603027344,5.140329897403717,1.9111196994781494,1.9836527109146118,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,206,0.8,0.6,0.5,3.4018502235412598,4.136858105659485,2.2167930603027344,2.91874361038208,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,206,0.8,0.6,1.0,3.283419132232666,4.821401834487915,2.345902442932129,3.590430736541748,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,206,0.8,0.6,1.5,1.0519282817840576,1.8904446363449097,2.8723771572113037,5.3804779052734375,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,206,0.8,0.8,0.1,5.621956825256348,6.514921426773071,1.9437081813812256,2.0153188705444336,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,206,0.8,0.8,0.5,3.6468658447265625,5.861953258514404,2.032975435256958,2.7207913398742676,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,206,0.8,0.8,1.0,3.3171582221984863,5.211013674736023,2.531933546066284,4.170286655426025,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,206,0.8,0.8,1.5,2.1014246940612793,3.0713024139404297,2.8289897441864014,5.28884744644165,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,206,0.8,1.0,0.1,6.086826801300049,7.036355257034302,2.2879767417907715,2.392615795135498,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,206,0.8,1.0,0.5,5.324252128601074,7.561088681221008,2.931941270828247,4.092611789703369,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,206,0.8,1.0,1.0,3.8018078804016113,6.424776911735535,2.877134084701538,4.798197269439697,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,206,0.8,1.0,1.5,2.95078182220459,5.106270015239716,3.02982497215271,5.767660617828369,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,206,0.95,0.6,0.1,5.696906089782715,6.028250992298126,2.182466983795166,2.227034330368042,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,206,0.95,0.6,0.5,3.610591411590576,4.560372173786163,2.9986608028411865,4.002291202545166,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,206,0.95,0.6,1.0,2.394057035446167,3.3514463305473328,3.0936965942382812,4.994604587554932,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,206,0.95,0.6,1.5,1.7871038913726807,2.802575409412384,2.961642265319824,5.406428813934326,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,206,0.95,0.8,0.1,5.991140365600586,6.84569776058197,2.2224905490875244,2.3507566452026367,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,206,0.95,0.8,0.5,3.572359085083008,5.2434462904930115,2.310410499572754,3.117114305496216,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,206,0.95,0.8,1.0,3.1842331886291504,3.885125517845154,2.718221664428711,4.642259120941162,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,206,0.95,0.8,1.5,2.6783673763275146,2.8865626454353333,3.1437296867370605,5.890571594238281,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,206,0.95,1.0,0.1,6.695315361022949,7.536921381950378,2.2022225856781006,2.294218063354492,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,206,0.95,1.0,0.5,3.439830780029297,5.262703895568848,2.9225752353668213,4.0251688957214355,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,206,0.95,1.0,1.0,3.622878074645996,5.197735130786896,3.4047181606292725,6.465267658233643,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,206,0.95,1.0,1.5,3.86767578125,5.25357973575592,3.5282318592071533,6.774228096008301,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,206,1.05,0.6,0.1,4.711554527282715,5.795339405536652,2.532418727874756,2.8306992053985596,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,206,1.05,0.6,0.5,1.991093397140503,3.059259593486786,3.4999752044677734,4.797398567199707,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,206,1.05,0.6,1.0,3.2725777626037598,3.9981963634490967,3.072169303894043,5.272895336151123,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,206,1.05,0.6,1.5,1.032387614250183,1.1825785040855408,3.4045422077178955,6.279476642608643,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,206,1.05,0.8,0.1,4.205255508422852,4.850476980209351,3.156834363937378,3.461542844772339,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,206,1.05,0.8,0.5,2.721773624420166,3.6266761422157288,3.873466730117798,5.681775093078613,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,206,1.05,0.8,1.0,3.1542487144470215,4.696742534637451,3.994809150695801,6.97503137588501,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,206,1.05,0.8,1.5,2.169290065765381,3.632179319858551,3.587894916534424,6.784549713134766,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,206,1.05,1.0,0.1,3.2525293827056885,4.772681713104248,2.568676471710205,3.0282247066497803,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,206,1.05,1.0,0.5,4.84466028213501,6.191799283027649,4.111738681793213,5.989981174468994,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,206,1.05,1.0,1.0,2.7474570274353027,3.733970284461975,3.788713216781616,6.853277683258057,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,206,1.05,1.0,1.5,2.6464216709136963,4.249047875404358,4.130711555480957,8.690821647644043,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test1.0,206,0.6,0.6,0.1,5.370079517364502,5.264712870121002,1.5750374794006348,1.6248273849487305,0.0013717408291995525,0.9465580582618713,chunk_16
weight_test1.0,206,0.6,0.6,0.5,3.095590591430664,4.596349239349365,1.788149118423462,2.257023334503174,0.001353982836008072,0.946713924407959,chunk_16
weight_test1.0,206,0.6,0.6,1.0,2.8078699111938477,4.7988868951797485,1.9718457460403442,2.977980375289917,0.001349939964711666,0.9478095769882202,chunk_16
weight_test1.0,206,0.6,0.6,1.5,1.349597454071045,2.6516475677490234,2.2927958965301514,4.054730415344238,0.001355374581180513,0.9494085311889648,chunk_16
weight_test1.0,206,0.6,0.8,0.1,4.398003578186035,4.928255021572113,1.6686338186264038,1.7307792901992798,0.001374899409711361,0.9476006627082825,chunk_16
weight_test1.0,206,0.6,0.8,0.5,2.9476053714752197,5.0290520787239075,1.737345576286316,2.1957130432128906,0.001359655987471342,0.94681715965271,chunk_16
weight_test1.0,206,0.6,0.8,1.0,2.557220935821533,2.5125908255577087,2.255291223526001,3.5174946784973145,0.0013844367349520326,0.9478590488433838,chunk_16
weight_test1.0,206,0.6,0.8,1.5,2.3601348400115967,3.622768819332123,2.4275684356689453,4.23616361618042,0.00133729528170079,0.951104998588562,chunk_16
weight_test1.0,206,0.6,1.0,0.1,5.001055717468262,5.538743436336517,1.6683117151260376,1.7160885334014893,0.001346198027022183,0.948341429233551,chunk_16
weight_test1.0,206,0.6,1.0,0.5,4.622100830078125,6.921711564064026,2.033129930496216,2.709965467453003,0.0013822325272485614,0.9469767808914185,chunk_16
weight_test1.0,206,0.6,1.0,1.0,3.232344388961792,4.955053210258484,2.629253387451172,4.393539905548096,0.0013898765901103616,0.9487842917442322,chunk_16
weight_test1.0,206,0.6,1.0,1.5,1.9883602857589722,3.268980920314789,2.4749741554260254,4.519320011138916,0.0013514674501493573,0.949786901473999,chunk_16
weight_test1.0,206,0.8,0.6,0.1,4.9597296714782715,5.218700528144836,1.9911811351776123,2.068389654159546,0.0018185473745688796,0.9492733478546143,chunk_16
weight_test1.0,206,0.8,0.6,0.5,3.6992413997650146,5.617132663726807,2.2641422748565674,2.9925947189331055,0.0018334579654037952,0.9448254108428955,chunk_16
weight_test1.0,206,0.8,0.6,1.0,1.979250192642212,2.5291523933410645,2.4375829696655273,3.754910945892334,0.0018488854402676225,0.9474106431007385,chunk_16
weight_test1.0,206,0.8,0.6,1.5,2.734116554260254,3.9692492485046387,2.9553658962249756,5.59507417678833,0.0018236185424029827,0.9483999013900757,chunk_16
weight_test1.0,206,0.8,0.8,0.1,5.696415424346924,6.657623887062073,1.9017270803451538,1.9756498336791992,0.00186617870349437,0.9500979781150818,chunk_16
weight_test1.0,206,0.8,0.8,0.5,4.402614116668701,7.349809110164642,2.0601210594177246,2.7782468795776367,0.0018213544972240925,0.9489449262619019,chunk_16
weight_test1.0,206,0.8,0.8,1.0,3.1820919513702393,5.015890836715698,2.586318254470825,4.283528804779053,0.0017999208066612482,0.9487725496292114,chunk_16
weight_test1.0,206,0.8,0.8,1.5,1.274885892868042,2.416744291782379,2.8947505950927734,5.4548659324646,0.0018370926845818758,0.9484023451805115,chunk_16
weight_test1.0,206,0.8,1.0,0.1,6.280080318450928,7.262470841407776,2.3205599784851074,2.43023681640625,0.001817489042878151,0.9487159252166748,chunk_16
weight_test1.0,206,0.8,1.0,0.5,4.075888633728027,6.4454376101493835,3.0402374267578125,4.2882399559021,0.0018196144374087453,0.9491351246833801,chunk_16
weight_test1.0,206,0.8,1.0,1.0,3.509100914001465,6.2444987297058105,2.9147138595581055,4.8801140785217285,0.0018191185081377625,0.9484594464302063,chunk_16
weight_test1.0,206,0.8,1.0,1.5,3.230292320251465,5.163359224796295,3.058363914489746,5.857217311859131,0.0017975983209908009,0.9499847888946533,chunk_16
weight_test1.0,206,0.95,0.6,0.1,5.894652843475342,6.268651008605957,2.1503288745880127,2.1973652839660645,0.002166822087019682,0.9495669007301331,chunk_16
weight_test1.0,206,0.95,0.6,0.5,2.6965503692626953,3.689742147922516,3.031898021697998,4.061452388763428,0.0021811227779835463,0.9503973722457886,chunk_16
weight_test1.0,206,0.95,0.6,1.0,2.726752281188965,3.8970948457717896,3.172189950942993,5.145137786865234,0.0021525442134588957,0.9477372169494629,chunk_16
weight_test1.0,206,0.95,0.6,1.5,1.8513753414154053,3.081028401851654,3.0050411224365234,5.512217044830322,0.002154352143406868,0.9498714208602905,chunk_16
weight_test1.0,206,0.95,0.8,0.1,6.1775712966918945,7.017989218235016,2.1142420768737793,2.225473403930664,0.002146189333871007,0.9475411772727966,chunk_16
weight_test1.0,206,0.95,0.8,0.5,3.57063889503479,4.551768481731415,2.492541790008545,3.3892035484313965,0.0021514855325222015,0.9479292035102844,chunk_16
weight_test1.0,206,0.95,0.8,1.0,3.0780653953552246,5.3290016651153564,2.8544373512268066,4.969124794006348,0.002187449252232909,0.9466598629951477,chunk_16
weight_test1.0,206,0.95,0.8,1.5,1.0790090560913086,2.0729992985725403,3.3044960498809814,6.264211177825928,0.0022133716847747564,0.9490618109703064,chunk_16
weight_test1.0,206,0.95,1.0,0.1,6.791553974151611,7.675156772136688,2.3311734199523926,2.430560350418091,0.002166934311389923,0.9471418857574463,chunk_16
weight_test1.0,206,0.95,1.0,0.5,5.022144317626953,7.543358147144318,2.8697383403778076,3.9676499366760254,0.00213476805947721,0.9492594599723816,chunk_16
weight_test1.0,206,0.95,1.0,1.0,4.301610469818115,5.9153395891189575,3.525092601776123,6.836377143859863,0.002134762005880475,0.9465575814247131,chunk_16
weight_test1.0,206,0.95,1.0,1.5,4.224481582641602,6.655065357685089,3.6467020511627197,7.071433067321777,0.0021587605588138103,0.9463475346565247,chunk_16
weight_test1.0,206,1.05,0.6,0.1,3.844529151916504,4.450192868709564,2.590425968170166,2.9042563438415527,0.0024086337070912123,0.9490377902984619,chunk_16
weight_test1.0,206,1.05,0.6,0.5,2.2717108726501465,3.717207610607147,3.614727020263672,4.986283779144287,0.0023986196611076593,0.9483146071434021,chunk_16
weight_test1.0,206,1.05,0.6,1.0,3.7627556324005127,5.346733808517456,2.9970455169677734,5.205845832824707,0.0023625362664461136,0.947611391544342,chunk_16
weight_test1.0,206,1.05,0.6,1.5,1.8413355350494385,2.3090901374816895,3.676832437515259,6.884649753570557,0.0024337959475815296,0.947568416595459,chunk_16
weight_test1.0,206,1.05,0.8,0.1,4.642568588256836,4.985609412193298,3.245481014251709,3.571566581726074,0.002407890046015382,0.9483430981636047,chunk_16
weight_test1.0,206,1.05,0.8,0.5,4.519915580749512,6.675106942653656,3.8625328540802,5.683077335357666,0.0023531008046120405,0.9467769861221313,chunk_16
weight_test1.0,206,1.05,0.8,1.0,2.4767417907714844,3.1773775219917297,3.983792781829834,6.98475980758667,0.0024039826821535826,0.9474061727523804,chunk_16
weight_test1.0,206,1.05,0.8,1.5,2.3964731693267822,3.642138659954071,3.684819221496582,7.045707702636719,0.002425476908683777,0.9471282958984375,chunk_16
weight_test1.0,206,1.05,1.0,0.1,4.973552703857422,5.847614586353302,2.611074686050415,3.0704405307769775,0.0023949972819536924,0.9495629668235779,chunk_16
weight_test1.0,206,1.05,1.0,0.5,5.203957557678223,6.835543513298035,4.214365005493164,6.1552815437316895,0.002402518643066287,0.95060133934021,chunk_16
weight_test1.0,206,1.05,1.0,1.0,4.524633884429932,6.421775221824646,4.216494083404541,7.75665807723999,0.0024248796980828047,0.9486543536186218,chunk_16
weight_test1.0,206,1.05,1.0,1.5,2.9949865341186523,4.78678971529007,4.354196071624756,9.298101425170898,0.002414082409814,0.9489396810531616,chunk_16
weight_test5.0,206,0.6,0.6,0.1,5.49015998840332,5.426598012447357,1.6442614793777466,1.6975650787353516,0.0013741188449785113,0.8539690375328064,chunk_16
weight_test5.0,206,0.6,0.6,0.5,3.064103126525879,4.600391924381256,1.8390781879425049,2.3290817737579346,0.0013464345829561353,0.8524057269096375,chunk_16
weight_test5.0,206,0.6,0.6,1.0,2.9130699634552,4.165285170078278,2.0511577129364014,3.1263062953948975,0.001334021333605051,0.8552937507629395,chunk_16
weight_test5.0,206,0.6,0.6,1.5,2.3891184329986572,3.961986243724823,2.3820881843566895,4.284573078155518,0.0013458130415529013,0.8609369993209839,chunk_16
weight_test5.0,206,0.6,0.8,0.1,4.634713649749756,5.220901846885681,1.7395529747009277,1.8057068586349487,0.0013804297195747495,0.8556665778160095,chunk_16
weight_test5.0,206,0.6,0.8,0.5,4.1512346267700195,6.121282160282135,1.8004586696624756,2.290560483932495,0.0013521614018827677,0.8522133231163025,chunk_16
weight_test5.0,206,0.6,0.8,1.0,2.8145198822021484,3.765591025352478,2.355262041091919,3.720472574234009,0.0013931943103671074,0.8553251624107361,chunk_16
weight_test5.0,206,0.6,0.8,1.5,3.425156593322754,4.866280138492584,2.5151495933532715,4.429368019104004,0.0013130094157531857,0.8629738092422485,chunk_16
weight_test5.0,206,0.6,1.0,0.1,5.164976119995117,5.733972370624542,1.7280889749526978,1.7789876461029053,0.0013323512393981218,0.8548272252082825,chunk_16
weight_test5.0,206,0.6,1.0,0.5,3.782927989959717,5.686483025550842,2.1518688201904297,2.907939910888672,0.0013942754594609141,0.8523749113082886,chunk_16
weight_test5.0,206,0.6,1.0,1.0,3.617006301879883,5.292381644248962,2.77299427986145,4.718465805053711,0.0014069379540160298,0.8562912344932556,chunk_16
weight_test5.0,206,0.6,1.0,1.5,2.898991584777832,4.498463273048401,2.5800812244415283,4.769787788391113,0.0013388009974732995,0.8585503101348877,chunk_16
weight_test5.0,206,0.8,0.6,0.1,5.195054531097412,5.533797323703766,2.0992937088012695,2.1837382316589355,0.001813995186239481,0.8595514297485352,chunk_16
weight_test5.0,206,0.8,0.6,0.5,3.2328367233276367,4.382957398891449,2.3742542266845703,3.1624393463134766,0.0018428898183628917,0.8479747772216797,chunk_16
weight_test5.0,206,0.8,0.6,1.0,2.758470058441162,4.1375187039375305,2.5932676792144775,4.051792621612549,0.0018647185061126947,0.8550202250480652,chunk_16
weight_test5.0,206,0.8,0.6,1.5,2.0389668941497803,2.244393467903137,3.1045660972595215,5.978477478027344,0.0018235789611935616,0.8573169708251953,chunk_16
weight_test5.0,206,0.8,0.8,0.1,5.806209087371826,6.902723014354706,1.8957310914993286,1.9803390502929688,0.0018998106243088841,0.8600048422813416,chunk_16
weight_test5.0,206,0.8,0.8,0.5,3.4472978115081787,5.9047611951828,2.1552770137786865,2.934831142425537,0.0018245266983285546,0.8583472967147827,chunk_16
weight_test5.0,206,0.8,0.8,1.0,2.97695255279541,3.8325626850128174,2.715081214904785,4.545586585998535,0.001776021090336144,0.8575798273086548,chunk_16
weight_test5.0,206,0.8,0.8,1.5,1.4824368953704834,1.71497243642807,3.0397326946258545,5.827861309051514,0.0018406345043331385,0.8553779721260071,chunk_16
weight_test5.0,206,0.8,1.0,0.1,6.548125743865967,7.608667552471161,2.4157803058624268,2.5356550216674805,0.0018133013509213924,0.8570064902305603,chunk_16
weight_test5.0,206,0.8,1.0,0.5,3.3381264209747314,5.070463180541992,3.255213737487793,4.680830478668213,0.0018152137054130435,0.8564091920852661,chunk_16
weight_test5.0,206,0.8,1.0,1.0,3.9760243892669678,6.1353031396865845,3.070683717727661,5.227230072021484,0.0018155454890802503,0.856803297996521,chunk_16
weight_test5.0,206,0.8,1.0,1.5,2.6804826259613037,3.6623470187187195,3.231013059616089,6.2997050285339355,0.0017764162039384246,0.8591690063476562,chunk_16
