mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1000.0,143,0.8,0.8,0.5,4.6391143798828125,5.520901918411255,2.2061281204223633,2.9200727939605713,0.0017419419018551707,0.7925624847412109,chunk_11
weight_test1000.0,143,0.8,0.8,1.0,2.729008197784424,4.3360748291015625,3.19718599319458,5.472959518432617,0.0018700265791267157,0.7916305661201477,chunk_11
weight_test1000.0,143,0.8,0.8,1.5,1.904660701751709,3.2029868364334106,3.041679859161377,5.753111362457275,0.0017926645232364535,0.7995021939277649,chunk_11
weight_test1000.0,143,0.8,1.0,0.1,6.812300205230713,7.606719672679901,2.4721150398254395,2.6052749156951904,0.0018498105928301811,0.8042996525764465,chunk_11
weight_test1000.0,143,0.8,1.0,0.5,5.215357780456543,6.449907422065735,2.7936432361602783,3.8239176273345947,0.001859924872405827,0.7994577288627625,chunk_11
weight_test1000.0,143,0.8,1.0,1.0,3.5285260677337646,5.311216056346893,3.6357436180114746,6.30206823348999,0.0019211313920095563,0.797154426574707,chunk_11
weight_test1000.0,143,0.8,1.0,1.5,1.0975368022918701,1.4982833862304688,3.506197452545166,7.401255130767822,0.0018181923078373075,0.7988927364349365,chunk_11
weight_test1000.0,143,0.95,0.6,0.1,5.875565052032471,6.6003305315971375,1.9754952192306519,2.084113359451294,0.0021624425426125526,0.7999050617218018,chunk_11
weight_test1000.0,143,0.95,0.6,0.5,4.353611469268799,5.992296576499939,2.782571315765381,3.895608901977539,0.0021488030906766653,0.8082879185676575,chunk_11
weight_test1000.0,143,0.95,0.6,1.0,2.1679084300994873,3.452875077724457,3.4842891693115234,5.92751407623291,0.0022066307719796896,0.7987927198410034,chunk_11
weight_test1000.0,143,0.95,0.6,1.5,1.8545236587524414,3.084230363368988,3.007728099822998,5.66693639755249,0.0020875209011137486,0.7998829483985901,chunk_11
weight_test1000.0,143,0.95,0.8,0.1,6.201383113861084,7.043811678886414,2.7196178436279297,2.86189866065979,0.0021330914460122585,0.8001259565353394,chunk_11
weight_test1000.0,143,0.95,0.8,0.5,4.154714584350586,6.211221694946289,2.635361671447754,3.7246952056884766,0.0021493914537131786,0.799750566482544,chunk_11
weight_test1000.0,143,0.95,0.8,1.0,1.9827144145965576,2.7251639366149902,3.685959577560425,6.258694171905518,0.0020616392139345407,0.7944566011428833,chunk_11
weight_test1000.0,143,0.95,0.8,1.5,2.1424179077148438,3.0293731689453125,3.3948922157287598,6.484838008880615,0.0021051964722573757,0.798493504524231,chunk_11
weight_test1000.0,143,0.95,1.0,0.1,8.029858589172363,8.642278254032135,3.1292428970336914,3.284440517425537,0.002095985459163785,0.7920292019844055,chunk_11
weight_test1000.0,143,0.95,1.0,0.5,4.66020393371582,5.431153357028961,3.86588191986084,5.532399654388428,0.002303084824234247,0.8034273982048035,chunk_11
weight_test1000.0,143,0.95,1.0,1.0,4.498584747314453,5.758385956287384,3.717719078063965,7.036504745483398,0.002140933182090521,0.7985549569129944,chunk_11
weight_test1000.0,143,0.95,1.0,1.5,3.807964324951172,4.165453135967255,4.6501383781433105,10.002677917480469,0.0021918886341154575,0.7975910902023315,chunk_11
weight_test1000.0,143,1.05,0.6,0.1,3.1118597984313965,4.1306363344192505,3.1104044914245605,3.4254631996154785,0.002403384307399392,0.7958430051803589,chunk_11
weight_test1000.0,143,1.05,0.6,0.5,3.994926929473877,5.755783021450043,3.373075246810913,4.6741719245910645,0.002384031657129526,0.7965855002403259,chunk_11
weight_test1000.0,143,1.05,0.6,1.0,2.5259313583374023,3.841668426990509,3.494307518005371,6.1723952293396,0.002391898538917303,0.8054673075675964,chunk_11
weight_test1000.0,143,1.05,0.6,1.5,1.9316401481628418,3.199120581150055,3.4475762844085693,6.7229814529418945,0.0023099551908671856,0.7959201335906982,chunk_11
weight_test1000.0,143,1.05,0.8,0.1,4.581511974334717,6.8519675731658936,2.6403543949127197,3.0946173667907715,0.0024521660525351763,0.7977815866470337,chunk_11
weight_test1000.0,143,1.05,0.8,0.5,4.4879069328308105,6.076929330825806,4.355230331420898,6.15050745010376,0.002447704318910837,0.7955922484397888,chunk_11
weight_test1000.0,143,1.05,0.8,1.0,2.7093088626861572,4.401724994182587,4.856272220611572,9.124993324279785,0.0024375347420573235,0.80224609375,chunk_11
weight_test1000.0,143,1.05,0.8,1.5,0.9955694675445557,1.8753203749656677,4.918253421783447,10.539473533630371,0.0024330117739737034,0.7962111830711365,chunk_11
weight_test1000.0,143,1.05,1.0,0.1,5.411050796508789,7.592590808868408,2.7966811656951904,3.168409585952759,0.002357330871745944,0.8038119673728943,chunk_11
weight_test1000.0,143,1.05,1.0,0.5,3.842045783996582,4.118208467960358,3.9505882263183594,6.001866340637207,0.0024141804315149784,0.8042156100273132,chunk_11
weight_test1000.0,143,1.05,1.0,1.0,4.172885417938232,6.216967880725861,4.589666843414307,9.292590141296387,0.002439434640109539,0.7962540984153748,chunk_11
weight_test1000.0,143,1.05,1.0,1.5,4.11890983581543,5.81550931930542,4.891980171203613,11.17913818359375,0.0023351318668574095,0.7891808748245239,chunk_11
weight_test0.0,144,0.6,0.6,0.1,3.5516133308410645,4.019098579883575,1.532769799232483,1.6026304960250854,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,144,0.6,0.6,0.5,3.2352070808410645,4.0830289125442505,2.0065877437591553,2.591838836669922,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,144,0.6,0.6,1.0,1.8471710681915283,2.306985914707184,1.9165548086166382,2.9649505615234375,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,144,0.6,0.6,1.5,1.7891459465026855,2.8725895285606384,2.0983214378356934,3.4048171043395996,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,144,0.6,0.8,0.1,4.622875213623047,4.862040042877197,1.6431169509887695,1.6955920457839966,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,144,0.6,0.8,0.5,4.107730388641357,6.403635084629059,1.962705373764038,2.571791410446167,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,144,0.6,0.8,1.0,2.7774734497070312,4.037148475646973,2.110846519470215,3.357199192047119,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,144,0.6,0.8,1.5,2.6102190017700195,3.990514636039734,2.302668809890747,3.993696928024292,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,144,0.6,1.0,0.1,5.6613922119140625,6.284063696861267,1.7737689018249512,1.8573718070983887,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,144,0.6,1.0,0.5,4.829903602600098,6.797928690910339,2.062276840209961,2.766150712966919,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,144,0.6,1.0,1.0,4.173171043395996,6.490689754486084,2.4685652256011963,3.992666482925415,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,144,0.6,1.0,1.5,2.917632579803467,4.761048316955566,2.659320592880249,4.839864730834961,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,144,0.8,0.6,0.1,4.783041954040527,4.843789458274841,1.813523530960083,1.8642807006835938,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,144,0.8,0.6,0.5,4.074653148651123,4.948947906494141,1.9193423986434937,2.530351161956787,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,144,0.8,0.6,1.0,1.9238499402999878,2.4953144192695618,2.4987540245056152,4.055746555328369,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,144,0.8,0.6,1.5,0.5767993927001953,0.9222434759140015,2.464399576187134,4.313210964202881,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,144,0.8,0.8,0.1,4.904157638549805,5.4188748598098755,1.7906476259231567,1.8548930883407593,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,144,0.8,0.8,0.5,2.6340670585632324,3.7648876309394836,2.2916855812072754,3.1926679611206055,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,144,0.8,0.8,1.0,3.43872332572937,4.645342171192169,2.812621593475342,4.588099479675293,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,144,0.8,0.8,1.5,1.1978137493133545,2.3359813690185547,2.633293628692627,4.848507881164551,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,144,0.8,1.0,0.1,5.930248260498047,6.596962094306946,1.7942607402801514,1.8622357845306396,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,144,0.8,1.0,0.5,4.826254367828369,6.963179588317871,2.7866640090942383,3.8115649223327637,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,144,0.8,1.0,1.0,3.9935035705566406,6.573180794715881,2.8383963108062744,4.837575912475586,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,144,0.8,1.0,1.5,2.9699599742889404,5.084758102893829,3.5375399589538574,6.807615280151367,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,144,0.95,0.6,0.1,5.7587809562683105,6.196784853935242,2.414034128189087,2.564626932144165,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,144,0.95,0.6,0.5,3.025318145751953,4.378840982913971,1.9543838500976562,2.563608407974243,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,144,0.95,0.6,1.0,2.33178448677063,3.726915717124939,3.0575313568115234,4.725817680358887,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,144,0.95,0.6,1.5,2.8300833702087402,4.189744412899017,2.723073959350586,5.028177738189697,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,144,0.95,0.8,0.1,5.982563495635986,6.762961268424988,2.477344512939453,2.6143736839294434,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,144,0.95,0.8,0.5,4.1065287590026855,5.722667932510376,2.7008869647979736,3.7268354892730713,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,144,0.95,0.8,1.0,2.578319787979126,4.0361762046813965,2.8957877159118652,5.008607387542725,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,144,0.95,0.8,1.5,2.3933067321777344,3.5397396087646484,3.200371503829956,6.188981533050537,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,144,0.95,1.0,0.1,7.320052146911621,8.284850418567657,2.463209867477417,2.572632074356079,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,144,0.95,1.0,0.5,5.449387550354004,7.342919170856476,3.56074595451355,4.972950458526611,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,144,0.95,1.0,1.0,3.254040002822876,4.214456915855408,3.172403573989868,5.550501346588135,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,144,0.95,1.0,1.5,3.834710121154785,5.419575214385986,3.4998037815093994,7.222436428070068,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,144,1.05,0.6,0.1,3.209059000015259,3.393487870693207,2.4767212867736816,2.703415870666504,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,144,1.05,0.6,0.5,3.48602294921875,5.002424359321594,2.9255356788635254,3.8537354469299316,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,144,1.05,0.6,1.0,1.489736557006836,1.6535494923591614,3.3497555255889893,5.554086685180664,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,144,1.05,0.6,1.5,1.3362059593200684,2.6701472997665405,3.1874356269836426,5.779139041900635,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,144,1.05,0.8,0.1,4.695056438446045,6.134859025478363,2.589951276779175,2.9455950260162354,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,144,1.05,0.8,0.5,4.275413513183594,6.279277741909027,3.307070016860962,4.717820644378662,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,144,1.05,0.8,1.0,2.0606794357299805,3.8147271275520325,3.1106150150299072,5.350934028625488,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,144,1.05,0.8,1.5,2.6282942295074463,3.4798646569252014,4.22917366027832,8.58757209777832,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,144,1.05,1.0,0.1,4.539613246917725,6.881980061531067,2.674938678741455,3.0647830963134766,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,144,1.05,1.0,0.5,4.876569747924805,6.737388432025909,3.1256825923919678,4.268886089324951,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,144,1.05,1.0,1.0,4.304472923278809,5.72501939535141,3.5648767948150635,6.506416320800781,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,144,1.05,1.0,1.5,3.7601819038391113,5.44296407699585,3.973005533218384,8.300195693969727,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test1.0,144,0.6,0.6,0.1,3.584152936935425,4.086126267910004,1.5353809595108032,1.6059573888778687,0.001353721134364605,0.9485844969749451,chunk_11
weight_test1.0,144,0.6,0.6,0.5,2.9638900756835938,4.616791009902954,2.0323877334594727,2.6399729251861572,0.0013672925997525454,0.9481940269470215,chunk_11
weight_test1.0,144,0.6,0.6,1.0,0.8121813535690308,1.7059341073036194,1.9570691585540771,3.060708999633789,0.001381540554575622,0.9478541016578674,chunk_11
weight_test1.0,144,0.6,0.6,1.5,1.9650459289550781,2.2219534516334534,2.115858316421509,3.444880485534668,0.0013211184414103627,0.9493551850318909,chunk_11
weight_test1.0,144,0.6,0.8,0.1,4.706172943115234,4.975058019161224,1.6632615327835083,1.7170436382293701,0.0013733640080317855,0.9484186172485352,chunk_11
weight_test1.0,144,0.6,0.8,0.5,3.7435407638549805,5.607510566711426,1.969329595565796,2.5836079120635986,0.0013493044534698129,0.9489001035690308,chunk_11
weight_test1.0,144,0.6,0.8,1.0,3.3442604541778564,4.971081614494324,2.145855188369751,3.416365146636963,0.0013626300496980548,0.9484891891479492,chunk_11
weight_test1.0,144,0.6,0.8,1.5,2.939359664916992,4.4414756298065186,2.355668067932129,4.093962669372559,0.0013785240007564425,0.9498040676116943,chunk_11
weight_test1.0,144,0.6,1.0,0.1,5.752056121826172,6.423779785633087,1.8403795957565308,1.9280155897140503,0.0013825512723997235,0.9487558007240295,chunk_11
weight_test1.0,144,0.6,1.0,0.5,4.640941619873047,6.126603066921234,2.1154050827026367,2.8483266830444336,0.0013793699909001589,0.9486704468727112,chunk_11
weight_test1.0,144,0.6,1.0,1.0,3.70147442817688,5.423871457576752,2.5529656410217285,4.150193691253662,0.0013512875884771347,0.9482132792472839,chunk_11
weight_test1.0,144,0.6,1.0,1.5,2.9632322788238525,4.723344266414642,2.755492687225342,5.095369815826416,0.0014149501221254468,0.9504682421684265,chunk_11
weight_test1.0,144,0.8,0.6,0.1,4.806588172912598,4.903326451778412,1.814644455909729,1.8664641380310059,0.0018345537828281522,0.9505484700202942,chunk_11
weight_test1.0,144,0.8,0.6,0.5,4.134663105010986,5.98867392539978,2.0625052452087402,2.7204766273498535,0.0018293827306479216,0.9459943175315857,chunk_11
weight_test1.0,144,0.8,0.6,1.0,2.5663530826568604,3.7899879217147827,2.561055898666382,4.173556327819824,0.0017908401787281036,0.94886314868927,chunk_11
weight_test1.0,144,0.8,0.6,1.5,1.6938775777816772,2.371166229248047,2.5065343379974365,4.416924476623535,0.0018267313716933131,0.9469725489616394,chunk_11
weight_test1.0,144,0.8,0.8,0.1,5.071313381195068,5.633759915828705,1.804241418838501,1.8694151639938354,0.0018586957594379783,0.9486606121063232,chunk_11
weight_test1.0,144,0.8,0.8,0.5,3.1944198608398438,5.20691454410553,2.4044811725616455,3.3877999782562256,0.00184799381531775,0.9460374116897583,chunk_11
weight_test1.0,144,0.8,0.8,1.0,2.7115917205810547,3.2357585430145264,2.814213514328003,4.631267070770264,0.0018326790304854512,0.9476577639579773,chunk_11
weight_test1.0,144,0.8,0.8,1.5,2.1912007331848145,4.069550573825836,2.706808090209961,5.028825283050537,0.0018277571070939302,0.9489232897758484,chunk_11
weight_test1.0,144,0.8,1.0,0.1,6.106446743011475,6.829666793346405,2.003065586090088,2.0863142013549805,0.001811124966479838,0.9480609893798828,chunk_11
weight_test1.0,144,0.8,1.0,0.5,5.044276237487793,6.679674565792084,2.890190362930298,3.9788529872894287,0.0018460596911609173,0.9500645995140076,chunk_11
weight_test1.0,144,0.8,1.0,1.0,2.37397837638855,3.2982144355773926,2.864217758178711,4.948373794555664,0.0018290659645572305,0.9497417211532593,chunk_11
weight_test1.0,144,0.8,1.0,1.5,2.4788455963134766,3.590828061103821,3.6636757850646973,7.150637626647949,0.0018561248434707522,0.9481704235076904,chunk_11
weight_test1.0,144,0.95,0.6,0.1,5.905205726623535,6.482992351055145,2.4572181701660156,2.6135289669036865,0.0022006784565746784,0.9481737613677979,chunk_11
weight_test1.0,144,0.95,0.6,0.5,3.4439303874969482,5.010703146457672,2.0054616928100586,2.644031286239624,0.002137586008757353,0.9493567943572998,chunk_11
weight_test1.0,144,0.95,0.6,1.0,2.154499053955078,2.942459464073181,3.120806932449341,4.850715160369873,0.0021339377854019403,0.9485881924629211,chunk_11
weight_test1.0,144,0.95,0.6,1.5,2.035874605178833,3.4681476354599,2.7917919158935547,5.171802043914795,0.0021577798761427402,0.947648286819458,chunk_11
weight_test1.0,144,0.95,0.8,0.1,6.146169185638428,6.971399486064911,2.592327117919922,2.739065647125244,0.002185781253501773,0.948631763458252,chunk_11
weight_test1.0,144,0.95,0.8,0.5,3.7480413913726807,5.733985900878906,2.713709592819214,3.7583296298980713,0.0021781802643090487,0.9493155479431152,chunk_11
weight_test1.0,144,0.95,0.8,1.0,3.2547287940979004,4.429517328739166,2.9801833629608154,5.204905033111572,0.002207960234954953,0.9473605751991272,chunk_11
weight_test1.0,144,0.95,0.8,1.5,1.737065315246582,2.8365907669067383,3.2686803340911865,6.3499579429626465,0.0021757609210908413,0.9469649791717529,chunk_11
weight_test1.0,144,0.95,1.0,0.1,7.315990924835205,8.327520072460175,2.5550577640533447,2.670196533203125,0.002137253526598215,0.9471868872642517,chunk_11
weight_test1.0,144,0.95,1.0,0.5,5.6390581130981445,6.4678139090538025,3.6371195316314697,5.0940961837768555,0.0021741914097219706,0.9498661756515503,chunk_11
weight_test1.0,144,0.95,1.0,1.0,3.2058322429656982,4.184072017669678,3.273503065109253,5.798860549926758,0.002141890348866582,0.9478327631950378,chunk_11
weight_test1.0,144,0.95,1.0,1.5,2.4098496437072754,2.4098655581474304,3.539125442504883,7.374786853790283,0.002173889661207795,0.9490256309509277,chunk_11
weight_test1.0,144,1.05,0.6,0.1,5.051870822906494,6.597581386566162,2.5446174144744873,2.7712082862854004,0.0023634943645447493,0.947279691696167,chunk_11
