mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,94,1.05,1.0,1.0,3.900266408920288,5.037604808807373,5.384274482727051,10.597800254821777,0.002383562969043851,0.8254292011260986,chunk_7
weight_test10.0,94,1.05,1.0,1.5,3.315448760986328,2.6949194073677063,4.9770941734313965,10.887396812438965,0.002301891567185521,0.8281041383743286,chunk_7
weight_test100.0,94,0.6,0.6,0.1,4.4085493087768555,4.563198506832123,1.5667076110839844,1.6052088737487793,0.0013521589571610093,0.8004788756370544,chunk_7
weight_test100.0,94,0.6,0.6,0.5,2.660839080810547,3.6219769716262817,1.9927222728729248,2.6094396114349365,0.0013417572481557727,0.798679530620575,chunk_7
weight_test100.0,94,0.6,0.6,1.0,2.2466678619384766,2.7914080023765564,2.1613881587982178,3.456063747406006,0.0013679591938853264,0.8010154366493225,chunk_7
weight_test100.0,94,0.6,0.6,1.5,2.1602976322174072,2.777722954750061,2.176053285598755,3.659597635269165,0.001360283698886633,0.8016853332519531,chunk_7
weight_test100.0,94,0.6,0.8,0.1,4.774867534637451,5.5440993309021,1.8886604309082031,1.963828682899475,0.0013472044374793768,0.8033208250999451,chunk_7
weight_test100.0,94,0.6,0.8,0.5,3.5634186267852783,4.624786138534546,2.0329151153564453,2.6085548400878906,0.0013671041233465075,0.8007523417472839,chunk_7
weight_test100.0,94,0.6,0.8,1.0,2.958101272583008,3.875901937484741,2.3751258850097656,3.9387433528900146,0.0013746058102697134,0.8003127574920654,chunk_7
weight_test100.0,94,0.6,0.8,1.5,2.296560764312744,3.35924369096756,2.635805606842041,4.847333908081055,0.0013972431188449264,0.7944050431251526,chunk_7
weight_test100.0,94,0.6,1.0,0.1,5.379777908325195,6.1634087562561035,1.8614505529403687,1.9292550086975098,0.0013324504252523184,0.8003441095352173,chunk_7
weight_test100.0,94,0.6,1.0,0.5,4.077404499053955,6.150045335292816,2.2231838703155518,3.0469274520874023,0.0013603983679786325,0.8022651672363281,chunk_7
weight_test100.0,94,0.6,1.0,1.0,3.2948570251464844,5.179309546947479,2.835313558578491,4.874975681304932,0.001347099314443767,0.7912313342094421,chunk_7
weight_test100.0,94,0.6,1.0,1.5,1.9977772235870361,2.9759997129440308,2.8179702758789062,5.27939510345459,0.0013857646845281124,0.799464225769043,chunk_7
weight_test100.0,94,0.8,0.6,0.1,5.088125705718994,5.252058029174805,2.0985331535339355,2.1656079292297363,0.0017844376852735877,0.7973349094390869,chunk_7
weight_test100.0,94,0.8,0.6,0.5,4.63182258605957,5.929737985134125,2.1038990020751953,2.7671751976013184,0.0018373014172539115,0.7982819676399231,chunk_7
weight_test100.0,94,0.8,0.6,1.0,2.199442148208618,3.5045963525772095,3.1242446899414062,5.302022933959961,0.0018674273742362857,0.7996808886528015,chunk_7
weight_test100.0,94,0.8,0.6,1.5,1.8438916206359863,2.5445971488952637,3.3819754123687744,6.0674967765808105,0.0018554887501522899,0.798029363155365,chunk_7
weight_test100.0,94,0.8,0.8,0.1,5.861576557159424,6.547894775867462,2.091560125350952,2.1715705394744873,0.001937835942953825,0.7990498542785645,chunk_7
weight_test100.0,94,0.8,0.8,0.5,4.381307601928711,5.738011062145233,2.55613374710083,3.5117015838623047,0.0017784342635422945,0.7973568439483643,chunk_7
weight_test100.0,94,0.8,0.8,1.0,3.403590202331543,5.193650424480438,2.9384994506835938,4.97057580947876,0.0018258687341585755,0.8038386702537537,chunk_7
weight_test100.0,94,0.8,0.8,1.5,2.7917678356170654,3.560330033302307,3.171314239501953,6.140235900878906,0.00178715237416327,0.7992958426475525,chunk_7
weight_test100.0,94,0.8,1.0,0.1,6.730587005615234,7.547549486160278,2.0993223190307617,2.1579222679138184,0.0017893629847094417,0.7993912100791931,chunk_7
weight_test100.0,94,0.8,1.0,0.5,5.820687770843506,7.810287714004517,2.6159753799438477,3.693718194961548,0.001846385421231389,0.8061122894287109,chunk_7
weight_test100.0,94,0.8,1.0,1.0,4.326648712158203,6.21037220954895,3.568437337875366,6.556275844573975,0.0017958077369257808,0.7987175583839417,chunk_7
weight_test100.0,94,0.8,1.0,1.5,4.281861782073975,6.126726746559143,3.525770425796509,7.016814708709717,0.0018766913563013077,0.7867441177368164,chunk_7
weight_test100.0,94,0.95,0.6,0.1,6.071345806121826,6.832234978675842,2.1740524768829346,2.2723026275634766,0.002156635979190469,0.8040044903755188,chunk_7
weight_test100.0,94,0.95,0.6,0.5,3.1847431659698486,4.08735191822052,2.7710845470428467,3.7052652835845947,0.0021403406281024218,0.8044939041137695,chunk_7
weight_test100.0,94,0.95,0.6,1.0,3.4765336513519287,3.8318660259246826,2.6020853519439697,4.1135334968566895,0.002125409198924899,0.8077772259712219,chunk_7
weight_test100.0,94,0.95,0.6,1.5,1.526979923248291,2.7350889444351196,3.660757303237915,6.777437210083008,0.0022029259707778692,0.798681914806366,chunk_7
weight_test100.0,94,0.95,0.8,0.1,6.602619171142578,7.203905165195465,2.488377571105957,2.6208877563476562,0.0021637508179992437,0.7999645471572876,chunk_7
weight_test100.0,94,0.95,0.8,0.5,3.6020965576171875,4.096897304058075,2.942263603210449,4.039785861968994,0.002135551767423749,0.8046423196792603,chunk_7
weight_test100.0,94,0.95,0.8,1.0,3.0386972427368164,3.811271548271179,3.964488983154297,6.951444149017334,0.002169029787182808,0.8069676160812378,chunk_7
weight_test100.0,94,0.95,0.8,1.5,2.39658784866333,3.0834338665008545,4.506471157073975,9.370111465454102,0.0021765255369246006,0.7998811602592468,chunk_7
weight_test100.0,94,0.95,1.0,0.1,6.846514701843262,7.8963987827301025,2.6785924434661865,2.8822028636932373,0.0021634381264448166,0.800430417060852,chunk_7
weight_test100.0,94,0.95,1.0,0.5,4.18273401260376,5.6266366839408875,3.4217042922973633,5.079455852508545,0.002207572339102626,0.8012349009513855,chunk_7
weight_test100.0,94,0.95,1.0,1.0,3.9651546478271484,4.9870970249176025,3.7393503189086914,6.664618015289307,0.0021928464993834496,0.8002155423164368,chunk_7
weight_test100.0,94,0.95,1.0,1.5,2.8950352668762207,3.879053831100464,3.9596781730651855,8.293813705444336,0.002123117446899414,0.8019822239875793,chunk_7
weight_test100.0,94,1.05,0.6,0.1,4.258437633514404,5.662034273147583,2.398580312728882,2.7403130531311035,0.002456121612340212,0.806792676448822,chunk_7
weight_test100.0,94,1.05,0.6,0.5,2.5589489936828613,3.7457449436187744,3.8777318000793457,5.368838787078857,0.0023208644706755877,0.8017440438270569,chunk_7
weight_test100.0,94,1.05,0.6,1.0,2.725353717803955,3.897409498691559,3.81842041015625,6.582204818725586,0.0024001982528716326,0.799682080745697,chunk_7
weight_test100.0,94,1.05,0.6,1.5,2.483609437942505,3.7189210653305054,3.5845372676849365,6.829898834228516,0.0024010948836803436,0.797999382019043,chunk_7
weight_test100.0,94,1.05,0.8,0.1,5.123362064361572,7.4454134702682495,2.773071050643921,3.1221137046813965,0.0024451916106045246,0.8052026629447937,chunk_7
weight_test100.0,94,1.05,0.8,0.5,3.720224380493164,5.348757028579712,4.337406635284424,6.326595306396484,0.00243388582020998,0.804062008857727,chunk_7
weight_test100.0,94,1.05,0.8,1.0,3.186077356338501,3.6148916482925415,3.920823335647583,7.240801811218262,0.0024941458832472563,0.8033469915390015,chunk_7
weight_test100.0,94,1.05,0.8,1.5,2.467866897583008,3.5211426615715027,3.9701924324035645,8.289350509643555,0.002352492418140173,0.7947597503662109,chunk_7
weight_test100.0,94,1.05,1.0,0.1,5.443181037902832,8.00893098115921,3.857314348220825,4.345048904418945,0.002323848195374012,0.7977762818336487,chunk_7
weight_test100.0,94,1.05,1.0,0.5,4.476737976074219,6.181584298610687,4.588288307189941,7.105772495269775,0.002369174500927329,0.8007922172546387,chunk_7
weight_test100.0,94,1.05,1.0,1.0,3.2896268367767334,4.267654538154602,5.556541442871094,11.013943672180176,0.0023820321075618267,0.7960523366928101,chunk_7
weight_test100.0,94,1.05,1.0,1.5,3.9151532649993896,5.556294322013855,5.171604156494141,11.400725364685059,0.002290317788720131,0.7989888191223145,chunk_7
weight_test1000.0,94,0.6,0.6,0.1,4.416546821594238,4.572183191776276,1.5688457489013672,1.6074289083480835,0.0013520666398108006,0.7973234057426453,chunk_7
weight_test1000.0,94,0.6,0.6,0.5,3.823228120803833,5.6500601172447205,1.9956040382385254,2.613757848739624,0.001341284834779799,0.7953769564628601,chunk_7
weight_test1000.0,94,0.6,0.6,1.0,2.6155595779418945,3.7445108294487,2.1649110317230225,3.4632856845855713,0.001367974211461842,0.7977908253669739,chunk_7
weight_test1000.0,94,0.6,0.6,1.5,2.1774744987487793,3.5189772248268127,2.18007230758667,3.6685028076171875,0.0013600250240415335,0.7984249591827393,chunk_7
weight_test1000.0,94,0.6,0.8,0.1,4.78078556060791,5.549024879932404,1.891459345817566,1.9668092727661133,0.0013468120014294982,0.8001720309257507,chunk_7
weight_test1000.0,94,0.6,0.8,0.5,3.8882369995117188,5.464251816272736,2.0354256629943848,2.612307071685791,0.0013671607011929154,0.7975187301635742,chunk_7
weight_test1000.0,94,0.6,0.8,1.0,2.6672286987304688,3.589306950569153,2.379574775695801,3.9480953216552734,0.0013745605247095227,0.7970752716064453,chunk_7
weight_test1000.0,94,0.6,0.8,1.5,2.6399319171905518,4.211166501045227,2.6409950256347656,4.860200881958008,0.0013974669855087996,0.7911485433578491,chunk_7
weight_test1000.0,94,0.6,1.0,0.1,5.385477066040039,6.1718127727508545,1.8640730381011963,1.932118535041809,0.0013321447186172009,0.7971155643463135,chunk_7
weight_test1000.0,94,0.6,1.0,0.5,4.977053642272949,6.174933135509491,2.2282960414886475,3.0553483963012695,0.0013603694969788194,0.7990758419036865,chunk_7
weight_test1000.0,94,0.6,1.0,1.0,3.8052821159362793,4.750172734260559,2.8427529335021973,4.8922271728515625,0.0013468622928485274,0.7878893613815308,chunk_7
weight_test1000.0,94,0.6,1.0,1.5,2.9329380989074707,4.666333436965942,2.8248565196990967,5.296449661254883,0.0013860585168004036,0.7961809039115906,chunk_7
weight_test1000.0,94,0.8,0.6,0.1,5.09370756149292,5.259583652019501,2.102158546447754,2.169476270675659,0.0017839539796113968,0.7940629720687866,chunk_7
weight_test1000.0,94,0.8,0.6,0.5,4.196709632873535,5.248039901256561,2.1083195209503174,2.773977756500244,0.0018373049097135663,0.795009434223175,chunk_7
weight_test1000.0,94,0.8,0.6,1.0,2.7377021312713623,4.80713164806366,3.133230686187744,5.320892810821533,0.0018681411165744066,0.7964494824409485,chunk_7
weight_test1000.0,94,0.8,0.6,1.5,0.5943103432655334,0.6169244647026062,3.388996124267578,6.084203720092773,0.001855734852142632,0.7947954535484314,chunk_7
weight_test1000.0,94,0.8,0.8,0.1,5.87314510345459,6.561283767223358,2.0979018211364746,2.1783621311187744,0.0019393027760088444,0.7957241535186768,chunk_7
weight_test1000.0,94,0.8,0.8,0.5,3.965075969696045,6.0890379548072815,2.560034990310669,3.518529176712036,0.0017777560278773308,0.7940377593040466,chunk_7
weight_test1000.0,94,0.8,0.8,1.0,1.9310340881347656,2.9333839416503906,2.945758104324341,4.986931800842285,0.0018258776981383562,0.8006626963615417,chunk_7
weight_test1000.0,94,0.8,0.8,1.5,2.917379379272461,3.56551456451416,3.1804535388946533,6.163477897644043,0.001786758191883564,0.7960134744644165,chunk_7
weight_test1000.0,94,0.8,1.0,0.1,6.748821258544922,7.5705536007881165,2.1015942096710205,2.160385847091675,0.0017890686867758632,0.7961567044258118,chunk_7
weight_test1000.0,94,0.8,1.0,0.5,5.820533752441406,7.678972482681274,2.624432325363159,3.7071166038513184,0.0018466042820364237,0.8029685020446777,chunk_7
weight_test1000.0,94,0.8,1.0,1.0,4.1837158203125,5.9914326667785645,3.5777599811553955,6.579909324645996,0.0017955125076696277,0.7954497933387756,chunk_7
weight_test1000.0,94,0.8,1.0,1.5,4.1785359382629395,5.142652451992035,3.539008140563965,7.050110340118408,0.0018773654010146856,0.7833728194236755,chunk_7
weight_test1000.0,94,0.95,0.6,0.1,6.077598571777344,6.844659447669983,2.1794800758361816,2.278214454650879,0.0021565493661910295,0.8008020520210266,chunk_7
weight_test1000.0,94,0.95,0.6,0.5,3.8836026191711426,5.412771165370941,2.7711944580078125,3.706996202468872,0.0021400803234428167,0.8013918399810791,chunk_7
weight_test1000.0,94,0.95,0.6,1.0,2.1013102531433105,2.936388909816742,2.6083807945251465,4.125948429107666,0.0021248331759124994,0.8046542406082153,chunk_7
weight_test1000.0,94,0.95,0.6,1.5,2.051300048828125,2.770853281021118,3.6726067066192627,6.806228160858154,0.002203328302130103,0.795384407043457,chunk_7
weight_test1000.0,94,0.95,0.8,0.1,6.6184773445129395,7.223394811153412,2.4942939281463623,2.627279281616211,0.0021634737495332956,0.796707272529602,chunk_7
weight_test1000.0,94,0.95,0.8,0.5,3.81929874420166,5.771557986736298,2.9451582431793213,4.045222759246826,0.0021351883187890053,0.8014144897460938,chunk_7
weight_test1000.0,94,0.95,0.8,1.0,3.1820662021636963,4.286901473999023,3.9772989749908447,6.979959487915039,0.002169147366657853,0.8038626313209534,chunk_7
weight_test1000.0,94,0.95,0.8,1.5,2.8540046215057373,2.856190025806427,4.521130561828613,9.41104507446289,0.002176703419536352,0.796653151512146,chunk_7
weight_test1000.0,94,0.95,1.0,0.1,6.862110614776611,7.912021815776825,2.6853902339935303,2.889587879180908,0.0021635552402585745,0.797275722026825,chunk_7
weight_test1000.0,94,0.95,1.0,0.5,5.479667663574219,7.050412118434906,3.4365248680114746,5.10528039932251,0.0022078417241573334,0.7980284690856934,chunk_7
weight_test1000.0,94,0.95,1.0,1.0,4.683305740356445,6.300017058849335,3.7569141387939453,6.703630447387695,0.002193137537688017,0.7969383001327515,chunk_7
weight_test1000.0,94,0.95,1.0,1.5,2.417888641357422,2.9315537810325623,3.9710566997528076,8.326512336730957,0.00212277309037745,0.7987357378005981,chunk_7
weight_test1000.0,94,1.05,0.6,0.1,3.100914716720581,4.701502084732056,2.403144359588623,2.745591163635254,0.0024566047359257936,0.8035958409309387,chunk_7
weight_test1000.0,94,1.05,0.6,0.5,2.0988614559173584,2.5037033557891846,3.884244441986084,5.37993049621582,0.002319935243576765,0.7984746694564819,chunk_7
weight_test1000.0,94,1.05,0.6,1.0,2.7609407901763916,3.947775959968567,3.8258216381073,6.599548816680908,0.002400441328063607,0.7963708639144897,chunk_7
weight_test1000.0,94,1.05,0.6,1.5,2.10642147064209,3.2488750219345093,3.5909690856933594,6.848162651062012,0.0024010781198740005,0.7946990132331848,chunk_7
weight_test1000.0,94,1.05,0.8,0.1,2.650637626647949,3.884858787059784,2.7737460136413574,3.1248362064361572,0.0024455133825540543,0.8021316528320312,chunk_7
weight_test1000.0,94,1.05,0.8,0.5,3.7580041885375977,5.747815430164337,4.3525238037109375,6.354158401489258,0.002433884423226118,0.800819993019104,chunk_7
weight_test1000.0,94,1.05,0.8,1.0,2.9943881034851074,4.699504911899567,3.9322502613067627,7.269229888916016,0.002494979649782181,0.8001831769943237,chunk_7
weight_test1000.0,94,1.05,0.8,1.5,1.5238713026046753,2.363728880882263,3.9834365844726562,8.32522964477539,0.0023515517823398113,0.7914639711380005,chunk_7
weight_test1000.0,94,1.05,1.0,0.1,6.104508399963379,8.342341303825378,3.8654587268829346,4.354801177978516,0.0023229126818478107,0.7945317625999451,chunk_7
weight_test1000.0,94,1.05,1.0,0.5,5.097311496734619,6.533678352832794,4.6081862449646,7.143292427062988,0.0023689595982432365,0.7975736856460571,chunk_7
weight_test1000.0,94,1.05,1.0,1.0,4.481070518493652,6.252461194992065,5.577106475830078,11.06357479095459,0.002381859812885523,0.7927602529525757,chunk_7
weight_test1000.0,94,1.05,1.0,1.5,2.4133896827697754,3.647282063961029,5.194347858428955,11.461084365844727,0.0022890169639140368,0.7957229614257812,chunk_7
weight_test0.0,95,0.6,0.6,0.1,4.005656719207764,4.242978990077972,1.6011366844177246,1.6459839344024658,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,95,0.6,0.6,0.5,4.026593208312988,5.548386335372925,1.7536364793777466,2.287889003753662,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,95,0.6,0.6,1.0,3.2807514667510986,4.653270721435547,1.9167295694351196,2.9354970455169678,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,95,0.6,0.6,1.5,2.455972671508789,4.299880146980286,1.9906244277954102,3.403498411178589,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,95,0.6,0.8,0.1,4.3369975090026855,4.680327117443085,1.5185303688049316,1.5762224197387695,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,95,0.6,0.8,0.5,4.325441837310791,5.984197318553925,1.9551597833633423,2.524837017059326,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,95,0.6,0.8,1.0,3.0879924297332764,4.394344866275787,2.174992322921753,3.496849775314331,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,95,0.6,0.8,1.5,1.8605892658233643,3.120915710926056,2.4850094318389893,4.227156639099121,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,95,0.6,1.0,0.1,5.432880401611328,5.859086215496063,1.7673687934875488,1.8241387605667114,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,95,0.6,1.0,0.5,3.0709125995635986,4.936597764492035,1.9996651411056519,2.6869115829467773,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,95,0.6,1.0,1.0,3.3539462089538574,5.522666811943054,2.237588882446289,3.506154775619507,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,95,0.6,1.0,1.5,1.8201242685317993,2.7946523427963257,2.538219928741455,4.628798007965088,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,95,0.8,0.6,0.1,5.23974609375,5.407999694347382,1.9848976135253906,2.073699474334717,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,95,0.8,0.6,0.5,3.960402727127075,5.479783892631531,1.8987723588943481,2.526543378829956,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,95,0.8,0.6,1.0,3.1178412437438965,4.41968709230423,2.7527902126312256,4.372406005859375,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,95,0.8,0.6,1.5,2.3155815601348877,3.467234432697296,2.528799057006836,4.50501012802124,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,95,0.8,0.8,0.1,5.264328956604004,5.856198966503143,2.271406650543213,2.3574490547180176,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,95,0.8,0.8,0.5,4.112912654876709,5.95527058839798,2.74114727973938,3.7552034854888916,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,95,0.8,0.8,1.0,1.1966679096221924,1.1804823875427246,2.5334112644195557,4.1609601974487305,0.001826643361710012,1.0000003576278687,chunk_7
weight_test0.0,95,0.8,0.8,1.5,2.1501288414001465,3.3785829544067383,2.572981834411621,4.519978046417236,0.001826643361710012,1.0000003576278687,chunk_7
