frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.2,9,1.05,0.8,1.0,3.6243624687194824,4.998038709163666,9.122665405273438,20.15472984313965
0.2,9,1.05,0.8,1.5,3.160675525665283,4.928237497806549,11.82437801361084,28.164182662963867
0.2,9,1.05,1.0,0.1,13.015703201293945,15.359155297279358,8.216851234436035,9.667705535888672
0.2,9,1.05,1.0,0.5,9.074448585510254,13.523383855819702,11.466060638427734,21.34893798828125
0.2,9,1.05,1.0,1.0,6.635627746582031,9.869505763053894,12.466678619384766,28.035064697265625
0.2,9,1.05,1.0,1.5,5.9389729499816895,9.618040263652802,13.906620979309082,37.22760009765625
0.2,10,0.6,0.6,0.1,6.608821868896484,7.463152706623077,2.331963539123535,2.4528627395629883
0.2,10,0.6,0.6,0.5,5.528341293334961,8.39315539598465,2.8402512073516846,4.0411553382873535
0.2,10,0.6,0.6,1.0,2.860990285873413,4.883974313735962,3.501028537750244,6.219817161560059
0.2,10,0.6,0.6,1.5,1.688286542892456,3.578084349632263,3.6659393310546875,7.256430625915527
0.2,10,0.6,0.8,0.1,7.588682174682617,8.732852339744568,2.796177864074707,2.9558956623077393
0.2,10,0.6,0.8,0.5,6.319242000579834,8.123135149478912,2.783525228500366,3.8301737308502197
0.2,10,0.6,0.8,1.0,3.150057792663574,4.672100484371185,3.8609182834625244,7.327826023101807
0.2,10,0.6,0.8,1.5,3.226339817047119,3.217612147331238,4.736235618591309,10.47668743133545
0.2,10,0.6,1.0,0.1,7.895793914794922,9.00278627872467,2.664760112762451,2.797063112258911
0.2,10,0.6,1.0,0.5,5.916184425354004,8.516754686832428,3.9005320072174072,5.918355464935303
0.2,10,0.6,1.0,1.0,4.4393229484558105,7.432270288467407,5.276086330413818,10.580232620239258
0.2,10,0.6,1.0,1.5,3.9114551544189453,4.820004999637604,6.0959553718566895,14.046695709228516
0.2,10,0.8,0.6,0.1,8.465675354003906,9.213176012039185,3.285085439682007,3.4593284130096436
0.2,10,0.8,0.6,0.5,5.06398868560791,7.772487699985504,4.072359085083008,6.1278228759765625
0.2,10,0.8,0.6,1.0,2.641676425933838,4.011242508888245,4.683777332305908,8.637030601501465
0.2,10,0.8,0.6,1.5,2.3911991119384766,2.5785722136497498,4.67496919631958,9.954895973205566
0.2,10,0.8,0.8,0.1,8.406928062438965,9.619458734989166,2.870022773742676,3.0215163230895996
0.2,10,0.8,0.8,0.5,5.7389607429504395,7.910220384597778,4.787420749664307,7.29245138168335
0.2,10,0.8,0.8,1.0,3.8645474910736084,6.506852209568024,5.331735134124756,10.7969970703125
0.2,10,0.8,0.8,1.5,3.860891819000244,5.955643117427826,5.363692283630371,12.205147743225098
0.2,10,0.8,1.0,0.1,11.376731872558594,13.384209394454956,4.514636516571045,4.894444465637207
0.2,10,0.8,1.0,0.5,8.082475662231445,10.975318014621735,5.549911022186279,9.149110794067383
0.2,10,0.8,1.0,1.0,4.855134963989258,7.837867796421051,9.126091957092285,20.360855102539062
0.2,10,0.8,1.0,1.5,3.8940892219543457,5.556814432144165,8.368850708007812,20.131916046142578
0.2,10,0.95,0.6,0.1,9.404224395751953,10.40771359205246,4.764739036560059,4.942533493041992
0.2,10,0.95,0.6,0.5,7.515470504760742,10.076096773147583,5.846113204956055,8.62622356414795
0.2,10,0.95,0.6,1.0,2.134007215499878,3.962290048599243,6.672887802124023,13.32544231414795
0.2,10,0.95,0.6,1.5,1.966064453125,2.545176863670349,6.963563442230225,15.802355766296387
0.2,10,0.95,0.8,0.1,10.704439163208008,12.20856374502182,5.007748603820801,5.317984580993652
0.2,10,0.95,0.8,0.5,5.362016677856445,7.595356047153473,6.96036434173584,11.267271995544434
0.2,10,0.95,0.8,1.0,4.865573406219482,6.2763951420784,9.11536693572998,19.084697723388672
0.2,10,0.95,0.8,1.5,1.5221707820892334,2.49863862991333,8.230851173400879,19.695934295654297
0.2,10,0.95,1.0,0.1,13.385900497436523,16.33913415670395,4.914227485656738,5.415147304534912
0.2,10,0.95,1.0,0.5,8.889298439025879,12.661903142929077,10.470749855041504,18.35289764404297
0.2,10,0.95,1.0,1.0,5.987627983093262,8.921002209186554,10.9725923538208,24.540990829467773
0.2,10,0.95,1.0,1.5,4.492603302001953,7.428303122520447,12.714417457580566,32.65401077270508
0.2,10,1.05,0.6,0.1,10.01557731628418,11.733538448810577,5.192473888397217,5.695069313049316
0.2,10,1.05,0.6,0.5,8.10767936706543,11.951278924942017,6.605368614196777,10.367987632751465
0.2,10,1.05,0.6,1.0,2.684678554534912,3.131326377391815,9.067071914672852,19.156822204589844
0.2,10,1.05,0.6,1.5,1.9014065265655518,1.9470795392990112,8.184988975524902,18.384122848510742
0.2,10,1.05,0.8,0.1,11.311238288879395,12.62263411283493,5.883730888366699,7.249382495880127
0.2,10,1.05,0.8,0.5,7.583726406097412,11.021494507789612,10.01078987121582,16.51393699645996
0.2,10,1.05,0.8,1.0,5.575960636138916,8.304892122745514,9.831929206848145,20.88291358947754
0.2,10,1.05,0.8,1.5,4.5399932861328125,6.344161808490753,10.620170593261719,26.45026397705078
0.2,10,1.05,1.0,0.1,13.369933128356934,17.984410166740417,6.21903133392334,7.044207572937012
0.2,10,1.05,1.0,0.5,8.842848777770996,12.208996713161469,11.458318710327148,21.844663619995117
0.2,10,1.05,1.0,1.0,6.782220363616943,10.604785859584808,15.366703033447266,36.54468536376953
0.2,10,1.05,1.0,1.5,6.528607368469238,9.72273588180542,14.401874542236328,37.17866516113281
0.2,11,0.6,0.6,0.1,6.253256797790527,7.027412593364716,2.307781457901001,2.3916642665863037
0.2,11,0.6,0.6,0.5,5.154778480529785,7.219362914562225,2.6540679931640625,3.7375035285949707
0.2,11,0.6,0.6,1.0,2.3835463523864746,4.1897154450416565,3.2914047241210938,5.615652561187744
0.2,11,0.6,0.6,1.5,2.2650327682495117,2.986368775367737,3.891979932785034,7.580090045928955
0.2,11,0.6,0.8,0.1,6.823178291320801,8.29551076889038,2.3135266304016113,2.4567294120788574
0.2,11,0.6,0.8,0.5,5.02969217300415,7.429560720920563,3.390645742416382,4.9551239013671875
0.2,11,0.6,0.8,1.0,3.62673282623291,5.588178038597107,3.98336124420166,7.159780025482178
0.2,11,0.6,0.8,1.5,1.9621437788009644,2.93582946062088,4.454808712005615,9.32508659362793
0.2,11,0.6,1.0,0.1,8.113572120666504,10.100819885730743,2.9198381900787354,3.1216180324554443
0.2,11,0.6,1.0,0.5,5.6906962394714355,8.336792469024658,3.974113702774048,6.054691791534424
0.2,11,0.6,1.0,1.0,4.4347453117370605,6.832249224185944,4.87945032119751,9.7550048828125
0.2,11,0.6,1.0,1.5,4.229585647583008,4.846628308296204,5.397629261016846,11.874680519104004
0.2,11,0.8,0.6,0.1,7.414726734161377,8.262359082698822,3.2533650398254395,3.4009366035461426
0.2,11,0.8,0.6,0.5,5.612541675567627,8.842828929424286,3.762920618057251,5.425218105316162
0.2,11,0.8,0.6,1.0,2.102372646331787,2.4446789622306824,4.943233966827393,9.806891441345215
0.2,11,0.8,0.6,1.5,1.6088380813598633,1.7422975897789001,5.599031448364258,12.40298843383789
0.2,11,0.8,0.8,0.1,9.368687629699707,10.40146940946579,3.708120107650757,3.860236406326294
0.2,11,0.8,0.8,0.5,5.302181720733643,7.593891441822052,4.944120407104492,7.653906345367432
0.2,11,0.8,0.8,1.0,3.9308724403381348,6.04058450460434,5.646036148071289,11.260726928710938
0.2,11,0.8,0.8,1.5,3.341010570526123,4.88885223865509,6.5242018699646,15.000526428222656
0.2,11,0.8,1.0,0.1,11.28925609588623,13.019191265106201,4.092283725738525,4.360142230987549
0.2,11,0.8,1.0,0.5,6.588394641876221,10.37069171667099,5.271550178527832,8.349135398864746
0.2,11,0.8,1.0,1.0,5.583077430725098,8.983233273029327,7.672562122344971,17.07646942138672
0.2,11,0.8,1.0,1.5,2.956389904022217,3.919142186641693,8.031822204589844,19.070161819458008
0.2,11,0.95,0.6,0.1,8.781915664672852,9.997205913066864,3.944554567337036,4.171341896057129
0.2,11,0.95,0.6,0.5,6.072640419006348,8.837903320789337,6.526826858520508,9.71750259399414
0.2,11,0.95,0.6,1.0,1.8517894744873047,3.19159471988678,6.012651443481445,12.235687255859375
0.2,11,0.95,0.6,1.5,2.5487148761749268,3.454426109790802,6.366204261779785,14.278696060180664
0.2,11,0.95,0.8,0.1,11.172587394714355,12.883680164813995,4.1658711433410645,4.403806209564209
0.2,11,0.95,0.8,0.5,6.087411403656006,8.68721878528595,8.7559232711792,15.134769439697266
0.2,11,0.95,0.8,1.0,4.625461578369141,7.121518492698669,7.669613838195801,16.124643325805664
0.2,11,0.95,0.8,1.5,3.138831853866577,3.1382771134376526,8.327615737915039,20.4968318939209
0.2,11,0.95,1.0,0.1,13.359237670898438,15.225470900535583,6.443860054016113,6.897248268127441
0.2,11,0.95,1.0,0.5,8.892196655273438,12.77357542514801,9.234957695007324,15.314624786376953
0.2,11,0.95,1.0,1.0,5.681609153747559,8.53040212392807,11.882655143737793,27.444557189941406
0.2,11,0.95,1.0,1.5,4.938039302825928,8.077905774116516,12.202584266662598,31.6571102142334
0.2,11,1.05,0.6,0.1,8.995494842529297,9.812472701072693,4.998727798461914,6.73023796081543
0.2,11,1.05,0.6,0.5,7.7280426025390625,12.062542796134949,7.067478656768799,11.353118896484375
0.2,11,1.05,0.6,1.0,3.1404104232788086,4.454328715801239,7.493215560913086,15.072839736938477
0.2,11,1.05,0.6,1.5,3.6077003479003906,4.946608901023865,9.576318740844727,22.549617767333984
0.2,11,1.05,0.8,0.1,12.260635375976562,15.25666868686676,5.902126312255859,6.584883213043213
0.2,11,1.05,0.8,0.5,4.571750164031982,7.225720167160034,7.120994567871094,11.338409423828125
0.2,11,1.05,0.8,1.0,4.044195175170898,6.105272948741913,9.09074878692627,19.4156551361084
0.2,11,1.05,0.8,1.5,2.9570281505584717,4.365511238574982,10.54032039642334,26.60179328918457
0.2,11,1.05,1.0,0.1,13.294099807739258,16.958731293678284,6.899901390075684,7.768308639526367
0.2,11,1.05,1.0,0.5,10.082223892211914,14.125271260738373,13.661459922790527,24.395132064819336
0.2,11,1.05,1.0,1.0,6.86492919921875,10.778211236000061,13.860054969787598,32.81191635131836
0.2,11,1.05,1.0,1.5,3.920107364654541,6.45078045129776,13.329551696777344,34.592201232910156
0.2,12,0.6,0.6,0.1,6.061435699462891,6.775383949279785,2.4155755043029785,2.5270256996154785
0.2,12,0.6,0.6,0.5,4.799295902252197,7.0426928997039795,2.751730442047119,3.7704660892486572
0.2,12,0.6,0.6,1.0,2.343266487121582,3.8570024371147156,3.2594528198242188,5.590922832489014
0.2,12,0.6,0.6,1.5,2.266934394836426,3.900008797645569,3.379026174545288,6.580060005187988
0.2,12,0.6,0.8,0.1,6.5289459228515625,7.285992622375488,2.3697216510772705,2.4651107788085938
0.2,12,0.6,0.8,0.5,5.469483852386475,8.209886491298676,3.0781311988830566,4.37843132019043
0.2,12,0.6,0.8,1.0,3.423567771911621,5.2627681493759155,3.716317653656006,6.7218546867370605
0.2,12,0.6,0.8,1.5,2.485957622528076,3.198563814163208,4.512115478515625,9.697447776794434
0.2,12,0.6,1.0,0.1,8.139461517333984,9.288042783737183,2.8040120601654053,2.9397048950195312
0.2,12,0.6,1.0,0.5,5.887725830078125,9.079182624816895,3.962961196899414,5.997462272644043
0.2,12,0.6,1.0,1.0,5.511715412139893,7.402157723903656,4.825703144073486,9.47033405303955
0.2,12,0.6,1.0,1.5,4.013293743133545,5.504494786262512,5.780412197113037,12.934225082397461
0.2,12,0.8,0.6,0.1,8.697790145874023,9.652883768081665,3.038219928741455,3.184190273284912
0.2,12,0.8,0.6,0.5,5.096390724182129,8.431960999965668,3.6203224658966064,5.426735877990723
0.2,12,0.8,0.6,1.0,1.9395921230316162,2.8444499373435974,4.773136615753174,9.393662452697754
0.2,12,0.8,0.6,1.5,2.429065227508545,4.3335559368133545,5.265902996063232,11.35372257232666
0.2,12,0.8,0.8,0.1,8.970062255859375,9.75630122423172,3.3158938884735107,3.4713821411132812
0.2,12,0.8,0.8,0.5,6.7624077796936035,9.680024325847626,4.426329612731934,6.8191752433776855
0.2,12,0.8,0.8,1.0,3.647610902786255,6.056603789329529,5.336019039154053,10.387740135192871
0.2,12,0.8,0.8,1.5,3.4347288608551025,4.1077240109443665,6.909519195556641,16.030933380126953
0.2,12,0.8,1.0,0.1,10.766530990600586,13.397814571857452,4.132233142852783,4.445835590362549
0.2,12,0.8,1.0,0.5,7.317202091217041,11.542046666145325,5.596153736114502,9.25303840637207
0.2,12,0.8,1.0,1.0,4.813596725463867,5.959134161472321,7.6198811531066895,15.698516845703125
0.2,12,0.8,1.0,1.5,4.97227668762207,6.787821531295776,9.085901260375977,22.488279342651367
0.2,12,0.95,0.6,0.1,12.178932189941406,12.399220824241638,5.844515323638916,6.225275039672852
0.2,12,0.95,0.6,0.5,6.412257671356201,9.899081587791443,5.347765922546387,8.21601676940918
0.2,12,0.95,0.6,1.0,2.636491298675537,3.268323242664337,5.693511962890625,10.959151268005371
0.2,12,0.95,0.6,1.5,1.3939399719238281,2.410304546356201,7.644176959991455,17.6097469329834
0.2,12,0.95,0.8,0.1,11.235645294189453,12.905881106853485,4.757252216339111,5.141533851623535
0.2,12,0.95,0.8,0.5,6.884052753448486,10.168454825878143,7.064315319061279,12.320576667785645
0.2,12,0.95,0.8,1.0,4.5191240310668945,6.542442739009857,8.067607879638672,17.630361557006836
0.2,12,0.95,0.8,1.5,4.493434429168701,6.212233781814575,10.290369987487793,25.550182342529297
0.2,12,0.95,1.0,0.1,13.187722206115723,15.092764437198639,6.517120361328125,7.296632766723633
0.2,12,0.95,1.0,0.5,9.481706619262695,13.918849289417267,9.464398384094238,15.970547676086426
0.2,12,0.95,1.0,1.0,6.905346393585205,9.809361219406128,11.513442993164062,26.025781631469727
0.2,12,0.95,1.0,1.5,6.653274059295654,10.449497044086456,14.439957618713379,37.296512603759766
0.2,12,1.05,0.6,0.1,10.300796508789062,11.179680466651917,4.945685386657715,6.193069934844971
0.2,12,1.05,0.6,0.5,7.6439433097839355,11.540225446224213,7.624106407165527,11.818107604980469
0.2,12,1.05,0.6,1.0,2.710150718688965,4.261428713798523,8.10253620147705,16.65802001953125
0.2,12,1.05,0.6,1.5,2.3232994079589844,2.749057352542877,8.700743675231934,21.330923080444336
0.2,12,1.05,0.8,0.1,10.529258728027344,12.322676420211792,7.347883701324463,8.354667663574219
0.2,12,1.05,0.8,0.5,7.181424617767334,11.434120118618011,9.851097106933594,17.479415893554688
0.2,12,1.05,0.8,1.0,5.648777008056641,7.000330984592438,11.72457504272461,26.43035125732422
0.2,12,1.05,0.8,1.5,2.437714099884033,4.247453391551971,12.243791580200195,29.908830642700195
0.2,12,1.05,1.0,0.1,13.639505386352539,17.586843073368073,6.664388656616211,7.293128967285156
0.2,12,1.05,1.0,0.5,9.160629272460938,12.054260849952698,11.192292213439941,19.8270320892334
0.2,12,1.05,1.0,1.0,7.678193092346191,11.890938997268677,15.118780136108398,35.590736389160156
0.2,12,1.05,1.0,1.5,6.508813858032227,9.995481967926025,14.772214889526367,37.16725540161133
0.2,13,0.6,0.6,0.1,5.361351490020752,6.022307336330414,2.200744390487671,2.2821309566497803
0.2,13,0.6,0.6,0.5,4.741635799407959,7.011616826057434,3.1970725059509277,4.632169723510742
0.2,13,0.6,0.6,1.0,2.7772932052612305,4.116355776786804,3.9480807781219482,7.230609893798828
0.2,13,0.6,0.6,1.5,1.2769712209701538,1.9557611346244812,3.935556411743164,8.274269104003906
0.2,13,0.6,0.8,0.1,7.13698673248291,8.261271178722382,2.650662899017334,2.7808895111083984
0.2,13,0.6,0.8,0.5,4.9918365478515625,7.729603290557861,3.4182846546173096,5.07928466796875
0.2,13,0.6,0.8,1.0,2.789609909057617,3.6623244285583496,3.9256093502044678,7.233303546905518
0.2,13,0.6,0.8,1.5,2.335054636001587,3.1576120853424072,4.460168361663818,9.236034393310547
0.2,13,0.6,1.0,0.1,8.293448448181152,9.786963820457458,2.8879778385162354,3.0334291458129883
0.2,13,0.6,1.0,0.5,5.041282653808594,7.02947473526001,3.6885061264038086,5.741555213928223
0.2,13,0.6,1.0,1.0,3.773219585418701,5.7241246700286865,4.826615810394287,9.51371955871582
0.2,13,0.6,1.0,1.5,3.855123519897461,5.373629570007324,5.110079765319824,11.771427154541016
0.2,13,0.8,0.6,0.1,8.040885925292969,8.979167759418488,3.134052038192749,3.2992420196533203
0.2,13,0.8,0.6,0.5,5.34646463394165,8.098836839199066,4.061232566833496,6.0486650466918945
0.2,13,0.8,0.6,1.0,2.4279725551605225,4.1035683155059814,4.96469783782959,9.622838020324707
0.2,13,0.8,0.6,1.5,2.14190936088562,3.0083890557289124,4.9709014892578125,10.699186325073242
0.2,13,0.8,0.8,0.1,8.912432670593262,10.459291458129883,3.3349506855010986,3.5350711345672607
0.2,13,0.8,0.8,0.5,4.393620491027832,7.264383614063263,4.661010265350342,7.425386428833008
0.2,13,0.8,0.8,1.0,3.0935981273651123,4.858383119106293,7.360185623168945,15.65431022644043
0.2,13,0.8,0.8,1.5,2.5864028930664062,2.9922439455986023,5.6637773513793945,12.945140838623047
0.2,13,0.8,1.0,0.1,11.555442810058594,13.317799389362335,3.660799026489258,3.8932201862335205
0.2,13,0.8,1.0,0.5,5.723173141479492,8.786339282989502,5.781990051269531,9.430070877075195
0.2,13,0.8,1.0,1.0,3.983959197998047,6.526188552379608,8.281285285949707,17.686840057373047
0.2,13,0.8,1.0,1.5,4.072479724884033,5.455135345458984,8.034232139587402,19.07915687561035
0.2,13,0.95,0.6,0.1,10.405256271362305,11.06862884759903,3.7236509323120117,4.051228046417236
0.2,13,0.95,0.6,0.5,6.725903034210205,9.424626886844635,4.460486888885498,6.837553024291992
0.2,13,0.95,0.6,1.0,3.308501720428467,4.301140069961548,5.956084251403809,12.096159934997559
0.2,13,0.95,0.6,1.5,1.0165425539016724,1.9690972566604614,7.081012725830078,16.547164916992188
0.2,13,0.95,0.8,0.1,11.542106628417969,13.213989496231079,4.801647186279297,5.261185169219971
0.2,13,0.95,0.8,0.5,7.027312278747559,10.145772993564606,6.389364719390869,10.564470291137695
0.2,13,0.95,0.8,1.0,3.5090301036834717,4.968301594257355,8.635355949401855,18.141366958618164
0.2,13,0.95,0.8,1.5,3.3352885246276855,4.380687773227692,8.49343204498291,20.89842987060547
0.2,13,0.95,1.0,0.1,12.859490394592285,14.95333856344223,5.360179901123047,5.835964679718018
0.2,13,0.95,1.0,0.5,6.220381259918213,7.945172488689423,8.4153413772583,14.951438903808594
0.2,13,0.95,1.0,1.0,6.7126922607421875,8.797095894813538,12.62511920928955,28.345245361328125
0.2,13,0.95,1.0,1.5,4.870959758758545,6.5269235372543335,11.882225036621094,30.72785186767578
0.2,13,1.05,0.6,0.1,9.259058952331543,10.795379877090454,5.389492034912109,5.887688636779785
0.2,13,1.05,0.6,0.5,6.6922712326049805,10.49255257844925,6.475028991699219,10.499277114868164
0.2,13,1.05,0.6,1.0,2.0808348655700684,3.6412839889526367,7.325856685638428,15.426349639892578
0.2,13,1.05,0.6,1.5,1.868541955947876,2.819982409477234,8.890302658081055,21.212661743164062
0.2,13,1.05,0.8,0.1,11.841285705566406,14.18054974079132,6.133063793182373,6.919124126434326
0.2,13,1.05,0.8,0.5,7.182854652404785,10.62153309583664,9.415457725524902,16.014114379882812
0.2,13,1.05,0.8,1.0,4.605930328369141,6.919811308383942,10.069138526916504,21.145748138427734
0.2,13,1.05,0.8,1.5,5.055638313293457,7.8526031374931335,14.118560791015625,34.66025924682617
0.2,13,1.05,1.0,0.1,14.225950241088867,16.96834510564804,6.256003379821777,8.232786178588867
0.2,13,1.05,1.0,0.5,10.129426956176758,14.927988529205322,14.824786186218262,25.70756721496582
0.2,13,1.05,1.0,1.0,7.809025764465332,11.70854902267456,15.870431900024414,36.38106918334961
0.2,13,1.05,1.0,1.5,6.336331367492676,10.023103535175323,15.610579490661621,39.826416015625
0.2,14,0.6,0.6,0.1,6.101227283477783,6.648150265216827,2.305467367172241,2.3938612937927246
0.2,14,0.6,0.6,0.5,4.8024139404296875,7.075549125671387,2.905789613723755,4.1451005935668945
0.2,14,0.6,0.6,1.0,1.6486382484436035,1.9759631156921387,3.6180665493011475,6.322695732116699
0.2,14,0.6,0.6,1.5,2.157337188720703,3.0679691433906555,3.5371789932250977,6.751538276672363
0.2,14,0.6,0.8,0.1,6.675793170928955,7.764988362789154,2.3547496795654297,2.454852342605591
0.2,14,0.6,0.8,0.5,4.905759334564209,6.960372626781464,3.174856662750244,4.610441207885742
0.2,14,0.6,0.8,1.0,3.4537572860717773,5.624164938926697,4.022576808929443,7.785765647888184
0.2,14,0.6,0.8,1.5,2.845238208770752,4.182947278022766,4.076474666595459,8.663542747497559
0.2,14,0.6,1.0,0.1,8.371576309204102,9.73859977722168,2.9712390899658203,3.1656999588012695
0.2,14,0.6,1.0,0.5,5.627488613128662,8.125723779201508,3.894641399383545,6.148705959320068
0.2,14,0.6,1.0,1.0,4.165088653564453,6.011884152889252,4.285621643066406,8.20454216003418
