frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.1,5,0.8,0.8,0.5,6.411953926086426,8.335269749164581,4.743178844451904,7.1010355949401855
0.1,5,0.8,0.8,1.0,4.385988235473633,6.830022752285004,4.874520301818848,9.162078857421875
0.1,5,0.8,0.8,1.5,2.322028636932373,2.304346799850464,5.7909111976623535,14.085829734802246
0.1,5,0.8,1.0,0.1,10.4663724899292,11.959924757480621,3.665701389312744,3.853250741958618
0.1,5,0.8,1.0,0.5,7.306552410125732,10.063019573688507,5.221501350402832,8.7213716506958
0.1,5,0.8,1.0,1.0,4.777098655700684,7.1130311489105225,6.163035869598389,12.572139739990234
0.1,5,0.8,1.0,1.5,3.05764102935791,4.002105116844177,7.867012023925781,19.055490493774414
0.1,5,0.95,0.6,0.1,9.215472221374512,9.239281594753265,4.293147087097168,4.4221391677856445
0.1,5,0.95,0.6,0.5,6.785821437835693,9.762751817703247,5.842108249664307,9.008318901062012
0.1,5,0.95,0.6,1.0,3.3957748413085938,4.486983835697174,6.217222690582275,12.488811492919922
0.1,5,0.95,0.6,1.5,1.0863068103790283,1.2610253691673279,5.930925369262695,13.149542808532715
0.1,5,0.95,0.8,0.1,11.549922943115234,12.81609731912613,4.5472211837768555,4.850121974945068
0.1,5,0.95,0.8,0.5,7.052114009857178,9.287264049053192,6.7776288986206055,11.318251609802246
0.1,5,0.95,0.8,1.0,3.833688497543335,4.89426064491272,6.736880302429199,14.068144798278809
0.1,5,0.95,0.8,1.5,2.355348825454712,2.3372382521629333,7.684159278869629,18.52460479736328
0.1,5,0.95,1.0,0.1,12.237409591674805,13.855365753173828,4.596163749694824,4.827136993408203
0.1,5,0.95,1.0,0.5,7.709187030792236,10.395017385482788,8.65943717956543,14.956911087036133
0.1,5,0.95,1.0,1.0,6.558385848999023,9.494602859020233,10.37784481048584,22.53049659729004
0.1,5,0.95,1.0,1.5,4.6033525466918945,6.845066547393799,9.660711288452148,24.353641510009766
0.1,5,1.05,0.6,0.1,9.742790222167969,11.747377812862396,5.083801746368408,5.692342281341553
0.1,5,1.05,0.6,0.5,6.176846504211426,9.283969342708588,7.675411224365234,11.974261283874512
0.1,5,1.05,0.6,1.0,2.849019765853882,3.850828170776367,6.69767951965332,13.388225555419922
0.1,5,1.05,0.6,1.5,1.2178014516830444,2.2030354738235474,7.968298435211182,18.53253936767578
0.1,5,1.05,0.8,0.1,12.862251281738281,14.787548303604126,6.181015968322754,8.122458457946777
0.1,5,1.05,0.8,0.5,7.57075309753418,11.995661556720734,9.57190990447998,16.087509155273438
0.1,5,1.05,0.8,1.0,4.619258880615234,6.127417802810669,10.272359848022461,21.818675994873047
0.1,5,1.05,0.8,1.5,3.581019401550293,4.501611292362213,10.31617546081543,25.911714553833008
0.1,5,1.05,1.0,0.1,13.952751159667969,17.31974846124649,7.3357930183410645,8.463144302368164
0.1,5,1.05,1.0,0.5,8.78378677368164,12.677986979484558,10.334089279174805,18.189922332763672
0.1,5,1.05,1.0,1.0,7.637143135070801,10.978388249874115,15.986978530883789,35.540706634521484
0.1,5,1.05,1.0,1.5,6.658993244171143,9.78296571969986,13.372883796691895,34.84005355834961
0.1,6,0.6,0.6,0.1,5.5855255126953125,6.480168581008911,2.22634220123291,2.3302180767059326
0.1,6,0.6,0.6,0.5,3.5050103664398193,4.957639813423157,3.016848087310791,4.189604759216309
0.1,6,0.6,0.6,1.0,2.4629435539245605,3.4528839588165283,3.1852810382843018,5.421694755554199
0.1,6,0.6,0.6,1.5,1.2823002338409424,2.071610748767853,3.259065866470337,6.214452743530273
0.1,6,0.6,0.8,0.1,5.924483299255371,7.286122679710388,2.3269498348236084,2.445983648300171
0.1,6,0.6,0.8,0.5,5.619264602661133,8.531074285507202,3.2178163528442383,4.581599235534668
0.1,6,0.6,0.8,1.0,3.687476873397827,4.5638023018836975,3.970883369445801,7.448708534240723
0.1,6,0.6,0.8,1.5,2.8641810417175293,4.730288445949554,4.03372859954834,8.150794982910156
0.1,6,0.6,1.0,0.1,8.093526840209961,9.268595039844513,2.9634344577789307,3.1306700706481934
0.1,6,0.6,1.0,0.5,6.826452732086182,10.334883511066437,3.6768991947174072,5.512913703918457
0.1,6,0.6,1.0,1.0,5.55705451965332,6.500218629837036,4.744021415710449,9.332174301147461
0.1,6,0.6,1.0,1.5,2.897433042526245,4.292281687259674,5.326998233795166,12.00717544555664
0.1,6,0.8,0.6,0.1,8.448575973510742,9.440640270709991,2.8198659420013428,2.9414453506469727
0.1,6,0.8,0.6,0.5,5.267149925231934,8.503427624702454,3.6828837394714355,5.28840970993042
0.1,6,0.8,0.6,1.0,2.922785997390747,4.4125993847846985,4.579850196838379,8.483795166015625
0.1,6,0.8,0.6,1.5,0.5217817425727844,0.8324006795883179,4.997610092163086,10.762877464294434
0.1,6,0.8,0.8,0.1,7.994997024536133,9.243532359600067,3.29532527923584,3.4859237670898438
0.1,6,0.8,0.8,0.5,4.171113014221191,6.11583948135376,4.9248175621032715,7.9178690910339355
0.1,6,0.8,0.8,1.0,2.5697336196899414,4.420024514198303,5.537142753601074,10.87339973449707
0.1,6,0.8,0.8,1.5,3.284869909286499,4.88085675239563,5.428308010101318,12.672133445739746
0.1,6,0.8,1.0,0.1,10.514260292053223,12.574072778224945,3.5925450325012207,3.83211612701416
0.1,6,0.8,1.0,0.5,6.154523849487305,9.696335136890411,4.887728691101074,8.116205215454102
0.1,6,0.8,1.0,1.0,4.475282669067383,7.139908075332642,7.50519323348999,15.425456047058105
0.1,6,0.8,1.0,1.5,3.7985334396362305,4.756814897060394,8.015357971191406,19.29415512084961
0.1,6,0.95,0.6,0.1,9.789774894714355,10.273442804813385,4.518547058105469,4.7596564292907715
0.1,6,0.95,0.6,0.5,5.046152591705322,7.291650056838989,6.138518810272217,10.178827285766602
0.1,6,0.95,0.6,1.0,3.194579839706421,4.020260691642761,5.823636531829834,11.64163589477539
0.1,6,0.95,0.6,1.5,1.9665976762771606,3.124812424182892,7.163529872894287,16.380956649780273
0.1,6,0.95,0.8,0.1,10.761466979980469,12.048311233520508,4.813027381896973,5.14019775390625
0.1,6,0.95,0.8,0.5,5.691225051879883,6.685395538806915,6.855387210845947,11.5954008102417
0.1,6,0.95,0.8,1.0,3.9253079891204834,5.657577157020569,7.374370098114014,15.637348175048828
0.1,6,0.95,0.8,1.5,3.651430130004883,4.371488988399506,7.85331916809082,18.776355743408203
0.1,6,0.95,1.0,0.1,12.225443840026855,13.854190587997437,5.761101722717285,6.281826496124268
0.1,6,0.95,1.0,0.5,8.454120635986328,11.843279659748077,10.45562744140625,18.839487075805664
0.1,6,0.95,1.0,1.0,5.752866744995117,8.040203630924225,9.595572471618652,22.281885147094727
0.1,6,0.95,1.0,1.5,3.8913753032684326,6.018748104572296,10.919530868530273,27.631656646728516
0.1,6,1.05,0.6,0.1,10.116474151611328,10.701641380786896,4.784479141235352,5.496471881866455
0.1,6,1.05,0.6,0.5,5.7088942527771,7.813700377941132,7.815345764160156,12.76427173614502
0.1,6,1.05,0.6,1.0,2.3189783096313477,2.5100253224372864,8.476694107055664,18.08017349243164
0.1,6,1.05,0.6,1.5,2.0986313819885254,3.1125529408454895,7.158566951751709,18.24960708618164
0.1,6,1.05,0.8,0.1,11.426448822021484,13.483432233333588,6.160727024078369,6.826468467712402
0.1,6,1.05,0.8,0.5,6.358818531036377,9.944186747074127,9.225525856018066,15.313769340515137
0.1,6,1.05,0.8,1.0,4.028221607208252,6.547530114650726,9.230152130126953,21.013790130615234
0.1,6,1.05,0.8,1.5,3.6005005836486816,5.157446801662445,9.220900535583496,22.24877166748047
0.1,6,1.05,1.0,0.1,14.024338722229004,16.98539763689041,7.453427314758301,8.23704719543457
0.1,6,1.05,1.0,0.5,9.403057098388672,13.656210958957672,10.124271392822266,17.75960350036621
0.1,6,1.05,1.0,1.0,7.567270278930664,11.340357303619385,13.792011260986328,30.536710739135742
0.1,6,1.05,1.0,1.5,4.894184589385986,6.8527668714523315,13.47023868560791,34.240440368652344
0.1,7,0.6,0.6,0.1,6.81749963760376,7.982695758342743,2.2945289611816406,2.406543731689453
0.1,7,0.6,0.6,0.5,4.895652770996094,7.597612500190735,2.9206862449645996,3.985623359680176
0.1,7,0.6,0.6,1.0,3.7974984645843506,5.606075286865234,3.2528183460235596,5.531400203704834
0.1,7,0.6,0.6,1.5,1.3424324989318848,2.8975332975387573,3.5658419132232666,7.2490715980529785
0.1,7,0.6,0.8,0.1,6.804523468017578,7.766860127449036,2.380682945251465,2.4950764179229736
0.1,7,0.6,0.8,0.5,5.512144088745117,7.730126976966858,3.1623241901397705,4.54170560836792
0.1,7,0.6,0.8,1.0,4.648908615112305,5.749111235141754,3.7523305416107178,6.952488899230957
0.1,7,0.6,0.8,1.5,1.97348153591156,3.312110185623169,4.390953540802002,9.23443603515625
0.1,7,0.6,1.0,0.1,7.652213096618652,8.891077280044556,2.541555166244507,2.6684069633483887
0.1,7,0.6,1.0,0.5,4.707487106323242,6.657331705093384,3.681307315826416,5.582576751708984
0.1,7,0.6,1.0,1.0,4.36519193649292,4.637983500957489,4.4385986328125,8.413509368896484
0.1,7,0.6,1.0,1.5,3.8016037940979004,5.96191930770874,5.186387538909912,11.565011024475098
0.1,7,0.8,0.6,0.1,7.264243125915527,8.328767120838165,2.895949602127075,3.0563085079193115
0.1,7,0.8,0.6,0.5,5.192043304443359,6.49659651517868,3.7899258136749268,5.248082637786865
0.1,7,0.8,0.6,1.0,3.576829195022583,5.265873491764069,4.253852367401123,7.946434497833252
0.1,7,0.8,0.6,1.5,2.2316746711730957,2.4708369970321655,5.060902118682861,10.675596237182617
0.1,7,0.8,0.8,0.1,9.281496047973633,10.727704644203186,3.7856428623199463,4.049666404724121
0.1,7,0.8,0.8,0.5,4.43416166305542,7.522342205047607,4.10678243637085,6.182647228240967
0.1,7,0.8,0.8,1.0,2.7783894538879395,3.2597960233688354,5.268580913543701,10.615211486816406
0.1,7,0.8,0.8,1.5,2.3381552696228027,3.1176350712776184,5.981954097747803,13.181867599487305
0.1,7,0.8,1.0,0.1,10.602069854736328,12.321508228778839,3.8189377784729004,4.071165084838867
0.1,7,0.8,1.0,0.5,5.761603355407715,9.284893095493317,5.6482439041137695,9.243827819824219
0.1,7,0.8,1.0,1.0,3.9917736053466797,6.657346844673157,7.041627407073975,14.687183380126953
0.1,7,0.8,1.0,1.5,4.265430450439453,5.742021977901459,8.055954933166504,19.71340560913086
0.1,7,0.95,0.6,0.1,8.833065032958984,9.667701482772827,4.123149871826172,4.3154520988464355
0.1,7,0.95,0.6,0.5,6.327065467834473,9.024577677249908,5.416869640350342,8.250717163085938
0.1,7,0.95,0.6,1.0,3.677989959716797,5.33392333984375,5.602906703948975,10.812880516052246
0.1,7,0.95,0.6,1.5,1.2894107103347778,1.3575536608695984,5.646368503570557,12.405384063720703
0.1,7,0.95,0.8,0.1,10.673709869384766,12.141666114330292,4.435098648071289,4.735358238220215
0.1,7,0.95,0.8,0.5,6.815169811248779,10.063245058059692,7.540077209472656,12.727485656738281
0.1,7,0.95,0.8,1.0,4.1726579666137695,6.8449676632881165,7.083615779876709,14.638579368591309
0.1,7,0.95,0.8,1.5,2.8246684074401855,4.255669474601746,8.523283004760742,20.329586029052734
0.1,7,0.95,1.0,0.1,12.487863540649414,14.361912071704865,6.253133773803711,6.930710792541504
0.1,7,0.95,1.0,0.5,9.104141235351562,11.944430470466614,7.483105182647705,12.836166381835938
0.1,7,0.95,1.0,1.0,5.189456939697266,7.72123122215271,9.754063606262207,22.739675521850586
0.1,7,0.95,1.0,1.5,3.447686195373535,5.470803916454315,11.283411979675293,27.169736862182617
0.1,7,1.05,0.6,0.1,10.614839553833008,12.418235778808594,4.44003963470459,4.936491012573242
0.1,7,1.05,0.6,0.5,6.9189372062683105,10.434469938278198,6.967942237854004,10.69467830657959
0.1,7,1.05,0.6,1.0,2.748150110244751,3.759973645210266,7.260329723358154,14.322543144226074
0.1,7,1.05,0.6,1.5,2.2557859420776367,3.1905060410499573,8.600605964660645,20.61095428466797
0.1,7,1.05,0.8,0.1,12.122461318969727,14.839824080467224,5.639009475708008,6.08741569519043
0.1,7,1.05,0.8,0.5,7.705291271209717,11.037400007247925,10.721931457519531,17.667882919311523
0.1,7,1.05,0.8,1.0,5.092235565185547,7.679222524166107,10.405708312988281,22.144227981567383
0.1,7,1.05,0.8,1.5,2.2496299743652344,3.37336003780365,9.955424308776855,24.603132247924805
0.1,7,1.05,1.0,0.1,13.936448097229004,16.24570232629776,8.635844230651855,9.969819068908691
0.1,7,1.05,1.0,0.5,8.918108940124512,13.648009538650513,11.976874351501465,22.686307907104492
0.1,7,1.05,1.0,1.0,6.952469825744629,9.63128262758255,12.798776626586914,30.05594253540039
0.1,7,1.05,1.0,1.5,6.845376968383789,10.403585493564606,16.184593200683594,41.50865936279297
0.1,8,0.6,0.6,0.1,5.327847003936768,6.366154313087463,2.0303120613098145,2.1237902641296387
0.1,8,0.6,0.6,0.5,3.7311851978302,6.248166739940643,2.850008964538574,3.9336097240448
0.1,8,0.6,0.6,1.0,2.7432596683502197,4.357569217681885,3.291757106781006,5.788238525390625
0.1,8,0.6,0.6,1.5,1.7366867065429688,2.762293577194214,3.456930160522461,6.667068958282471
0.1,8,0.6,0.8,0.1,5.943376064300537,6.704773247241974,2.513364553451538,2.6073226928710938
0.1,8,0.6,0.8,0.5,5.064035415649414,7.209551513195038,3.0671894550323486,4.492169380187988
0.1,8,0.6,0.8,1.0,3.7592556476593018,3.9401201009750366,3.8228445053100586,6.989028453826904
0.1,8,0.6,0.8,1.5,3.2606992721557617,4.53801703453064,4.423627853393555,9.238346099853516
0.1,8,0.6,1.0,0.1,8.121708869934082,9.884718477725983,2.997100353240967,3.172548770904541
0.1,8,0.6,1.0,0.5,6.8296613693237305,9.763480544090271,3.7282655239105225,5.479399681091309
0.1,8,0.6,1.0,1.0,3.9431777000427246,6.51361620426178,4.7982916831970215,9.470040321350098
0.1,8,0.6,1.0,1.5,3.5471959114074707,4.967206001281738,5.114899158477783,11.547826766967773
0.1,8,0.8,0.6,0.1,7.707486152648926,9.233427822589874,3.262794256210327,3.456211566925049
0.1,8,0.8,0.6,0.5,4.838576793670654,7.511980831623077,3.715243101119995,5.514400005340576
0.1,8,0.8,0.6,1.0,1.832139015197754,2.9841203093528748,4.547303199768066,8.383316040039062
0.1,8,0.8,0.6,1.5,1.9919261932373047,3.042071223258972,4.925257682800293,11.05636215209961
0.1,8,0.8,0.8,0.1,8.147969245910645,9.528081834316254,3.137178897857666,3.2929248809814453
0.1,8,0.8,0.8,0.5,6.446100234985352,9.63176566362381,4.427244186401367,6.765737533569336
0.1,8,0.8,0.8,1.0,3.992504835128784,5.802207171916962,5.283311367034912,10.348384857177734
0.1,8,0.8,0.8,1.5,2.887516498565674,4.598713219165802,5.8867926597595215,13.35865306854248
0.1,8,0.8,1.0,0.1,10.510163307189941,12.911408066749573,3.9082608222961426,4.210630416870117
0.1,8,0.8,1.0,0.5,7.900550365447998,10.893222749233246,5.617473602294922,9.20151424407959
0.1,8,0.8,1.0,1.0,3.7653396129608154,6.373672127723694,7.514907360076904,16.262344360351562
0.1,8,0.8,1.0,1.5,4.528395652770996,6.351465582847595,8.960672378540039,22.633455276489258
0.1,8,0.95,0.6,0.1,9.08951473236084,10.177094995975494,3.7171730995178223,3.9292972087860107
0.1,8,0.95,0.6,0.5,5.217628479003906,7.071633815765381,4.962009906768799,7.796133995056152
0.1,8,0.95,0.6,1.0,2.03831148147583,2.627470374107361,6.725488662719727,12.799993515014648
0.1,8,0.95,0.6,1.5,2.4915943145751953,3.6375601291656494,5.843336582183838,13.430195808410645
0.1,8,0.95,0.8,0.1,10.281333923339844,11.301484823226929,4.504617691040039,4.794456958770752
0.1,8,0.95,0.8,0.5,6.608819484710693,8.806460618972778,6.685790538787842,10.650537490844727
0.1,8,0.95,0.8,1.0,3.665649890899658,4.540193498134613,7.101044654846191,14.86713695526123
0.1,8,0.95,0.8,1.5,2.2038373947143555,3.2325387001037598,8.563586235046387,21.01906967163086
0.1,8,0.95,1.0,0.1,11.477022171020508,13.04009598493576,4.675997734069824,4.928136348724365
0.1,8,0.95,1.0,0.5,7.407400608062744,9.887738585472107,8.405339241027832,14.804631233215332
0.1,8,0.95,1.0,1.0,5.777844429016113,9.208578884601593,9.702954292297363,20.831348419189453
0.1,8,0.95,1.0,1.5,4.75337028503418,6.1188244223594666,10.056404113769531,24.579591751098633
0.1,8,1.05,0.6,0.1,10.783036231994629,11.774010479450226,5.184390068054199,4.967564582824707
0.1,8,1.05,0.6,0.5,6.028902530670166,9.7145716547966,5.488401412963867,8.361811637878418
0.1,8,1.05,0.6,1.0,2.912672519683838,3.9090179204940796,7.710410118103027,16.41305160522461
0.1,8,1.05,0.6,1.5,2.163886308670044,2.625166952610016,7.467462539672852,17.162633895874023
0.1,8,1.05,0.8,0.1,11.540789604187012,13.335573673248291,5.972089767456055,4.1831746101379395
0.1,8,1.05,0.8,0.5,5.979754447937012,8.64851576089859,8.44162368774414,14.849180221557617
0.1,8,1.05,0.8,1.0,4.188437461853027,6.686021864414215,8.532989501953125,18.84479331970215
0.1,8,1.05,0.8,1.5,3.0231986045837402,5.079975366592407,10.183603286743164,24.591167449951172
0.1,8,1.05,1.0,0.1,14.582717895507812,17.799985826015472,5.455482006072998,6.224532127380371
0.1,8,1.05,1.0,0.5,8.551166534423828,11.296366691589355,12.554119110107422,21.726049423217773
0.1,8,1.05,1.0,1.0,7.470152378082275,11.417499363422394,15.709053039550781,34.82434844970703
0.1,8,1.05,1.0,1.5,6.357527732849121,9.15341979265213,14.902031898498535,38.35261535644531
0.1,9,0.6,0.6,0.1,5.870882987976074,6.607436418533325,2.15498685836792,2.2306127548217773
0.1,9,0.6,0.6,0.5,4.341622829437256,6.5910420417785645,2.8705525398254395,4.04679536819458
0.1,9,0.6,0.6,1.0,2.301755905151367,2.666273057460785,3.360808849334717,6.102229118347168
0.1,9,0.6,0.6,1.5,1.7658662796020508,2.663762867450714,3.5148284435272217,7.314945697784424
0.1,9,0.6,0.8,0.1,6.881041526794434,7.775270044803619,2.459092378616333,2.5613675117492676
0.1,9,0.6,0.8,0.5,4.911014080047607,8.258975267410278,2.8770036697387695,4.016873836517334
0.1,9,0.6,0.8,1.0,2.8760671615600586,5.0004695653915405,3.927220582962036,7.453780651092529
0.1,9,0.6,0.8,1.5,2.1563174724578857,3.5142910480499268,4.411675453186035,9.115081787109375
0.1,9,0.6,1.0,0.1,7.791985988616943,9.210907280445099,2.8203494548797607,2.9889986515045166
0.1,9,0.6,1.0,0.5,5.12778902053833,7.801869213581085,3.6424827575683594,5.572360038757324
0.1,9,0.6,1.0,1.0,3.9011728763580322,4.868857502937317,4.296134948730469,8.110527992248535
0.1,9,0.6,1.0,1.5,3.6909568309783936,5.454939544200897,5.283424377441406,12.429198265075684
0.1,9,0.8,0.6,0.1,7.57405948638916,8.669654726982117,3.259956121444702,3.4246199131011963
0.1,9,0.8,0.6,0.5,5.483761310577393,8.7244211435318,4.159402370452881,6.3445515632629395
0.1,9,0.8,0.6,1.0,2.889627695083618,3.797236680984497,4.771046161651611,8.538538932800293
0.1,9,0.8,0.6,1.5,3.028027057647705,4.158610045909882,5.069002151489258,11.099206924438477
0.1,9,0.8,0.8,0.1,9.038553237915039,10.33742356300354,3.186126947402954,3.3711729049682617
0.1,9,0.8,0.8,0.5,5.498133182525635,8.263934314250946,5.031077861785889,7.952342510223389
0.1,9,0.8,0.8,1.0,5.036924362182617,7.738333165645599,4.772603988647461,8.967809677124023
0.1,9,0.8,0.8,1.5,2.03595232963562,2.4246283769607544,6.389151096343994,14.599574089050293
0.1,9,0.8,1.0,0.1,10.744719505310059,12.594376981258392,4.048705577850342,4.3588690757751465
0.1,9,0.8,1.0,0.5,6.522555828094482,9.424147486686707,5.83055305480957,9.430521011352539
0.1,9,0.8,1.0,1.0,4.867274761199951,5.696748793125153,7.555737495422363,15.947003364562988
0.1,9,0.8,1.0,1.5,3.8078298568725586,6.043942153453827,7.798280715942383,18.719181060791016
0.1,9,0.95,0.6,0.1,9.298989295959473,10.523692965507507,4.739017009735107,5.036637783050537
0.1,9,0.95,0.6,0.5,5.936946392059326,9.186690092086792,5.879459381103516,8.798030853271484
0.1,9,0.95,0.6,1.0,2.037186861038208,3.56108957529068,6.145765781402588,11.711567878723145
0.1,9,0.95,0.6,1.5,0.1720924973487854,0.42130112648010254,5.800432205200195,13.29969596862793
0.1,9,0.95,0.8,0.1,10.122676849365234,11.930172860622406,4.538589954376221,4.813797950744629
0.1,9,0.95,0.8,0.5,7.446315765380859,10.463438928127289,6.7087225914001465,10.628192901611328
0.1,9,0.95,0.8,1.0,3.6574299335479736,4.015110194683075,8.013020515441895,16.53531837463379
0.1,9,0.95,0.8,1.5,3.917668581008911,4.937080919742584,8.719691276550293,20.885425567626953
0.1,9,0.95,1.0,0.1,12.885320663452148,14.898524761199951,5.085479259490967,5.536280155181885
0.1,9,0.95,1.0,0.5,6.811121463775635,10.071486830711365,8.799246788024902,15.100112915039062
0.1,9,0.95,1.0,1.0,3.943314552307129,6.716352045536041,9.640576362609863,21.149232864379883
0.1,9,0.95,1.0,1.5,4.546281337738037,7.287374675273895,11.42809772491455,29.024351119995117
0.1,9,1.05,0.6,0.1,9.566211700439453,11.993713796138763,6.37241792678833,7.195863246917725
