frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.2,3,0.8,0.6,1.5,2.342897891998291,3.871522545814514,5.037959098815918,11.129823684692383
0.2,3,0.8,0.8,0.1,9.154126167297363,10.149996161460876,3.3475003242492676,3.5318188667297363
0.2,3,0.8,0.8,0.5,3.7025153636932373,4.681862831115723,4.481071949005127,7.206202030181885
0.2,3,0.8,0.8,1.0,4.500606060028076,7.45397675037384,5.20954704284668,10.45079231262207
0.2,3,0.8,0.8,1.5,2.039942741394043,3.382871448993683,6.487815856933594,14.956737518310547
0.2,3,0.8,1.0,0.1,10.338576316833496,12.190685212612152,3.762300729751587,3.9990732669830322
0.2,3,0.8,1.0,0.5,6.0326008796691895,9.312596678733826,5.702907562255859,9.276357650756836
0.2,3,0.8,1.0,1.0,3.817819833755493,5.610953390598297,8.351545333862305,18.4228572845459
0.2,3,0.8,1.0,1.5,4.380357265472412,5.366064608097076,8.994125366210938,23.02597427368164
0.2,3,0.95,0.6,0.1,10.713679313659668,10.813172936439514,4.711116313934326,4.93744421005249
0.2,3,0.95,0.6,0.5,5.179280757904053,7.570147216320038,5.623490333557129,8.504565238952637
0.2,3,0.95,0.6,1.0,2.669710159301758,3.3743178248405457,5.790117263793945,11.503146171569824
0.2,3,0.95,0.6,1.5,2.130624771118164,2.8361696600914,5.95429801940918,13.195343971252441
0.2,3,0.95,0.8,0.1,11.623100280761719,12.775020718574524,5.567229270935059,5.9780449867248535
0.2,3,0.95,0.8,0.5,6.585314750671387,9.343707025051117,7.403160095214844,12.181306838989258
0.2,3,0.95,0.8,1.0,2.9439663887023926,4.787207186222076,7.7617692947387695,16.10065460205078
0.2,3,0.95,0.8,1.5,3.7661726474761963,5.264773070812225,7.735548973083496,19.050338745117188
0.2,3,0.95,1.0,0.1,15.298060417175293,17.60853683948517,5.533478736877441,6.039449691772461
0.2,3,0.95,1.0,0.5,8.959665298461914,11.957757949829102,9.08275032043457,17.161354064941406
0.2,3,0.95,1.0,1.0,4.77661657333374,7.7832701206207275,10.557085037231445,23.733781814575195
0.2,3,0.95,1.0,1.5,4.1455841064453125,6.127772271633148,12.759485244750977,32.9409065246582
0.2,3,1.05,0.6,0.1,7.954380512237549,10.500818610191345,4.951603889465332,5.457630157470703
0.2,3,1.05,0.6,0.5,6.473367214202881,9.794465899467468,5.670154094696045,9.022268295288086
0.2,3,1.05,0.6,1.0,2.375737190246582,3.5754112601280212,6.287116527557373,12.781063079833984
0.2,3,1.05,0.6,1.5,0.9018731713294983,1.8786253333091736,8.167740821838379,19.20105743408203
0.2,3,1.05,0.8,0.1,10.694596290588379,14.86255145072937,5.2778639793396,5.991053581237793
0.2,3,1.05,0.8,0.5,5.513738632202148,7.906892836093903,8.651667594909668,14.878554344177246
0.2,3,1.05,0.8,1.0,5.2844696044921875,7.530996024608612,10.485491752624512,23.606170654296875
0.2,3,1.05,0.8,1.5,3.0531435012817383,3.6800187826156616,9.549548149108887,23.961671829223633
0.2,3,1.05,1.0,0.1,13.928948402404785,17.29355812072754,7.947783946990967,9.29421615600586
0.2,3,1.05,1.0,0.5,9.664925575256348,13.95872563123703,15.396389961242676,27.39283561706543
0.2,3,1.05,1.0,1.0,7.759461402893066,12.056909143924713,16.857681274414062,38.68711471557617
0.2,3,1.05,1.0,1.5,6.39797830581665,9.41129994392395,16.833499908447266,43.13032150268555
0.2,4,0.6,0.6,0.1,6.100205421447754,6.8424928188323975,2.298259735107422,2.393322706222534
0.2,4,0.6,0.6,0.5,5.213463306427002,8.052749633789062,2.749337673187256,3.7166194915771484
0.2,4,0.6,0.6,1.0,2.8544094562530518,3.293228805065155,3.7962257862091064,6.847278594970703
0.2,4,0.6,0.6,1.5,2.0045013427734375,2.085221767425537,3.4670748710632324,6.557549476623535
0.2,4,0.6,0.8,0.1,6.384962558746338,7.180107355117798,2.4076554775238037,2.4975180625915527
0.2,4,0.6,0.8,0.5,4.928619384765625,6.945480048656464,3.1295411586761475,4.601263999938965
0.2,4,0.6,0.8,1.0,4.044190406799316,5.628432035446167,3.8921279907226562,7.220423698425293
0.2,4,0.6,0.8,1.5,3.0452053546905518,4.4645050168037415,3.893186569213867,8.270967483520508
0.2,4,0.6,1.0,0.1,7.928980827331543,9.238190710544586,2.7852566242218018,2.9153833389282227
0.2,4,0.6,1.0,0.5,4.25956392288208,6.487638056278229,3.518751859664917,5.064393043518066
0.2,4,0.6,1.0,1.0,4.588531970977783,6.3555052280426025,4.675875663757324,9.333125114440918
0.2,4,0.6,1.0,1.5,3.919522285461426,5.563237845897675,5.052009105682373,11.450431823730469
0.2,4,0.8,0.6,0.1,8.380030632019043,9.329161703586578,2.9646146297454834,3.1351704597473145
0.2,4,0.8,0.6,0.5,5.384735584259033,8.210263192653656,3.7075438499450684,5.381566047668457
0.2,4,0.8,0.6,1.0,1.7801530361175537,2.729520857334137,4.740014553070068,8.815741539001465
0.2,4,0.8,0.6,1.5,2.2494215965270996,3.0497871041297913,4.414544105529785,9.78693962097168
0.2,4,0.8,0.8,0.1,9.130742073059082,10.359145879745483,2.932813882827759,3.084895610809326
0.2,4,0.8,0.8,0.5,6.142979621887207,7.741958200931549,5.17897891998291,8.722317695617676
0.2,4,0.8,0.8,1.0,3.316765785217285,5.707476317882538,5.767215251922607,12.50062370300293
0.2,4,0.8,0.8,1.5,1.9793710708618164,3.0599092841148376,6.579662799835205,15.920825004577637
0.2,4,0.8,1.0,0.1,12.094289779663086,13.745498955249786,4.236278533935547,4.5394368171691895
0.2,4,0.8,1.0,0.5,5.591392517089844,7.4137162566185,5.371068477630615,8.6456298828125
0.2,4,0.8,1.0,1.0,4.870563983917236,5.54150253534317,6.764603137969971,14.06596851348877
0.2,4,0.8,1.0,1.5,3.960968494415283,6.698269486427307,7.502650737762451,18.067745208740234
0.2,4,0.95,0.6,0.1,10.101367950439453,11.305333435535431,4.569613933563232,4.826293468475342
0.2,4,0.95,0.6,0.5,5.997880935668945,9.620913028717041,5.572926044464111,8.628599166870117
0.2,4,0.95,0.6,1.0,1.3695666790008545,2.3072771430015564,6.778857231140137,13.980311393737793
0.2,4,0.95,0.6,1.5,0.8562962412834167,0.8326733708381653,7.448014259338379,17.4493408203125
0.2,4,0.95,0.8,0.1,9.856352806091309,12.01638400554657,4.637494087219238,4.891839981079102
0.2,4,0.95,0.8,0.5,6.3932204246521,9.197172045707703,6.336955547332764,10.71673583984375
0.2,4,0.95,0.8,1.0,4.763356685638428,8.148059070110321,11.313851356506348,24.546245574951172
0.2,4,0.95,0.8,1.5,3.1859586238861084,5.147413432598114,8.748379707336426,20.300981521606445
0.2,4,0.95,1.0,0.1,11.89871597290039,13.917335629463196,5.478730201721191,5.926295757293701
0.2,4,0.95,1.0,0.5,8.457740783691406,11.598364293575287,7.0183610916137695,11.876774787902832
0.2,4,0.95,1.0,1.0,5.427706718444824,8.218453764915466,12.105596542358398,28.33623695373535
0.2,4,0.95,1.0,1.5,4.837592601776123,6.945400416851044,11.675188064575195,30.21391487121582
0.2,4,1.05,0.6,0.1,9.667570114135742,10.845011949539185,6.502907752990723,5.723121643066406
0.2,4,1.05,0.6,0.5,7.143260478973389,9.836644887924194,5.388602256774902,8.55764102935791
0.2,4,1.05,0.6,1.0,2.3073554039001465,3.3978246450424194,7.594094753265381,14.532955169677734
0.2,4,1.05,0.6,1.5,2.5670981407165527,4.408363044261932,8.044515609741211,18.18779182434082
0.2,4,1.05,0.8,0.1,11.741966247558594,14.253722906112671,5.013392925262451,5.805323123931885
0.2,4,1.05,0.8,0.5,7.666476249694824,10.968457281589508,7.736399173736572,12.964351654052734
0.2,4,1.05,0.8,1.0,5.247852325439453,7.5710179805755615,10.082983016967773,22.589340209960938
0.2,4,1.05,0.8,1.5,2.95206356048584,4.995327293872833,10.169171333312988,25.406219482421875
0.2,4,1.05,1.0,0.1,14.795085906982422,18.68101567029953,8.148602485656738,9.280328750610352
0.2,4,1.05,1.0,0.5,9.079086303710938,12.89932906627655,14.24834156036377,25.519012451171875
0.2,4,1.05,1.0,1.0,8.203317642211914,10.820623099803925,13.648066520690918,30.502939224243164
0.2,4,1.05,1.0,1.5,6.475087642669678,10.095611691474915,15.417628288269043,41.07993698120117
0.2,5,0.6,0.6,0.1,6.041964530944824,6.845139920711517,2.164635181427002,2.258648633956909
0.2,5,0.6,0.6,0.5,5.094120502471924,7.351215720176697,2.8519511222839355,3.808690309524536
0.2,5,0.6,0.6,1.0,2.513453483581543,3.816756784915924,3.60709810256958,6.430006504058838
0.2,5,0.6,0.6,1.5,3.0199294090270996,4.167125463485718,3.4704110622406006,6.636580467224121
0.2,5,0.6,0.8,0.1,7.348483562469482,7.444478094577789,2.346625566482544,2.4261457920074463
0.2,5,0.6,0.8,0.5,6.002873420715332,8.158982276916504,3.035468101501465,4.313028335571289
0.2,5,0.6,0.8,1.0,3.8697566986083984,4.902977108955383,4.3223114013671875,8.066105842590332
0.2,5,0.6,0.8,1.5,1.891344666481018,2.867298901081085,4.575064659118652,9.703789710998535
0.2,5,0.6,1.0,0.1,8.208466529846191,9.620763301849365,2.8123960494995117,2.9830546379089355
0.2,5,0.6,1.0,0.5,6.198329925537109,9.066399991512299,3.8266189098358154,5.841762065887451
0.2,5,0.6,1.0,1.0,4.6654181480407715,6.329794943332672,4.582313537597656,8.756560325622559
0.2,5,0.6,1.0,1.5,2.5506958961486816,3.324206829071045,5.168365955352783,11.106529235839844
0.2,5,0.8,0.6,0.1,8.471880912780762,9.696295261383057,2.9013524055480957,3.0515270233154297
0.2,5,0.8,0.6,0.5,5.709866523742676,8.536725223064423,3.792543411254883,5.608784198760986
0.2,5,0.8,0.6,1.0,2.703648090362549,3.0572681427001953,5.009619235992432,9.587635040283203
0.2,5,0.8,0.6,1.5,2.3654465675354004,3.405193567276001,5.031992435455322,10.742040634155273
0.2,5,0.8,0.8,0.1,8.990273475646973,10.602033495903015,3.7516932487487793,3.96606183052063
0.2,5,0.8,0.8,0.5,6.645726203918457,9.281489074230194,5.097151756286621,8.131444931030273
0.2,5,0.8,0.8,1.0,3.808617353439331,5.869765818119049,5.882019996643066,11.941338539123535
0.2,5,0.8,0.8,1.5,3.682310104370117,3.8235707879066467,6.146996021270752,14.101252555847168
0.2,5,0.8,1.0,0.1,11.579324722290039,13.519733786582947,4.171993255615234,4.461150646209717
0.2,5,0.8,1.0,0.5,6.991838455200195,10.271433115005493,5.426124572753906,8.85119915008545
0.2,5,0.8,1.0,1.0,4.1968584060668945,6.933674395084381,7.743684768676758,16.513477325439453
0.2,5,0.8,1.0,1.5,4.349330902099609,6.123849809169769,9.040555953979492,22.366731643676758
0.2,5,0.95,0.6,0.1,9.61602783203125,11.11947476863861,3.816984176635742,3.9860074520111084
0.2,5,0.95,0.6,0.5,4.7714972496032715,7.207772314548492,5.062259197235107,8.136271476745605
0.2,5,0.95,0.6,1.0,1.9465476274490356,2.952955722808838,6.787879467010498,14.064703941345215
0.2,5,0.95,0.6,1.5,1.2588891983032227,1.194811463356018,7.310328960418701,17.176448822021484
0.2,5,0.95,0.8,0.1,12.487690925598145,13.636841416358948,5.541520595550537,6.071491718292236
0.2,5,0.95,0.8,0.5,7.413257598876953,11.338498294353485,7.800802707672119,13.012232780456543
0.2,5,0.95,0.8,1.0,4.722614765167236,4.764762282371521,7.652874946594238,15.318016052246094
0.2,5,0.95,0.8,1.5,3.336728096008301,5.006956934928894,7.921201229095459,19.240753173828125
0.2,5,0.95,1.0,0.1,12.978599548339844,14.903491735458374,4.593301773071289,4.939211368560791
0.2,5,0.95,1.0,0.5,7.5241875648498535,10.998232424259186,9.923654556274414,17.295011520385742
0.2,5,0.95,1.0,1.0,7.580682754516602,11.131079971790314,13.210526466369629,30.019977569580078
0.2,5,0.95,1.0,1.5,5.026899814605713,7.383053362369537,12.035635948181152,30.47010040283203
0.2,5,1.05,0.6,0.1,9.499560356140137,11.090026021003723,5.0518317222595215,6.630908489227295
0.2,5,1.05,0.6,0.5,7.326019763946533,11.002557933330536,8.763124465942383,13.711257934570312
0.2,5,1.05,0.6,1.0,2.393836259841919,3.1043956875801086,7.017312049865723,14.131519317626953
0.2,5,1.05,0.6,1.5,1.869505524635315,2.7878586649894714,8.471343994140625,19.500802993774414
0.2,5,1.05,0.8,0.1,12.144024848937988,13.878384292125702,6.324580669403076,7.833235740661621
0.2,5,1.05,0.8,0.5,7.846879482269287,11.4880730509758,8.391461372375488,14.178479194641113
0.2,5,1.05,0.8,1.0,3.9288692474365234,5.555746018886566,10.414499282836914,23.242273330688477
0.2,5,1.05,0.8,1.5,4.310520172119141,5.531741499900818,9.79676342010498,23.90442657470703
0.2,5,1.05,1.0,0.1,13.89648151397705,16.200189232826233,6.710609436035156,1.898903489112854
0.2,5,1.05,1.0,0.5,9.627881050109863,13.661475658416748,14.306001663208008,26.14447784423828
0.2,5,1.05,1.0,1.0,7.415831089019775,11.250163972377777,17.066219329833984,39.08744430541992
0.2,5,1.05,1.0,1.5,6.023467063903809,8.571662306785583,14.39756965637207,37.911895751953125
0.2,6,0.6,0.6,0.1,5.398676872253418,6.215368866920471,2.2020206451416016,2.2907636165618896
0.2,6,0.6,0.6,0.5,4.575773239135742,6.957372725009918,2.5871639251708984,3.491931438446045
0.2,6,0.6,0.6,1.0,2.0233614444732666,2.2982290983200073,3.6795690059661865,6.556028842926025
0.2,6,0.6,0.6,1.5,2.4652137756347656,4.1739925146102905,3.673088550567627,7.573485851287842
0.2,6,0.6,0.8,0.1,6.971342086791992,7.924802839756012,2.5499815940856934,2.6801388263702393
0.2,6,0.6,0.8,0.5,5.690554618835449,8.295865058898926,3.39443039894104,5.039763450622559
0.2,6,0.6,0.8,1.0,3.8083317279815674,5.1135640144348145,4.011690139770508,7.487215042114258
0.2,6,0.6,0.8,1.5,2.3946242332458496,4.020004034042358,4.171696662902832,8.565863609313965
0.2,6,0.6,1.0,0.1,7.762764930725098,9.127635955810547,2.7668161392211914,2.924377918243408
0.2,6,0.6,1.0,0.5,5.07805871963501,8.396089911460876,3.9505577087402344,6.098808288574219
0.2,6,0.6,1.0,1.0,4.697194576263428,7.258475065231323,4.99669885635376,9.822872161865234
0.2,6,0.6,1.0,1.5,3.958346128463745,5.399246156215668,5.332916736602783,11.91640853881836
0.2,6,0.8,0.6,0.1,7.893777847290039,8.700095891952515,2.9385159015655518,3.053744316101074
0.2,6,0.8,0.6,0.5,5.73306941986084,8.787058413028717,3.899393320083618,5.814199447631836
0.2,6,0.8,0.6,1.0,2.200861930847168,3.153538763523102,4.8861894607543945,9.27664566040039
0.2,6,0.8,0.6,1.5,2.2643914222717285,3.5099392533302307,4.916331768035889,10.339025497436523
0.2,6,0.8,0.8,0.1,9.474156379699707,11.429235875606537,3.5479376316070557,3.825766086578369
0.2,6,0.8,0.8,0.5,4.544637680053711,7.546980381011963,5.718423366546631,9.341087341308594
0.2,6,0.8,0.8,1.0,3.232560873031616,4.781226813793182,5.752017498016357,11.290295600891113
0.2,6,0.8,0.8,1.5,1.9655625820159912,2.9176565408706665,7.094630241394043,17.346040725708008
0.2,6,0.8,1.0,0.1,10.906764030456543,12.92447167634964,3.8543481826782227,4.113561153411865
0.2,6,0.8,1.0,0.5,6.0161519050598145,8.85665374994278,5.9410600662231445,9.817477226257324
0.2,6,0.8,1.0,1.0,4.400979995727539,6.340242683887482,7.588142395019531,16.709781646728516
0.2,6,0.8,1.0,1.5,3.701918125152588,4.631522178649902,9.047046661376953,23.24174690246582
0.2,6,0.95,0.6,0.1,7.9506940841674805,9.123672783374786,3.9238674640655518,4.104609966278076
0.2,6,0.95,0.6,0.5,5.40189266204834,8.231637060642242,4.861962795257568,7.429751873016357
0.2,6,0.95,0.6,1.0,2.830242395401001,3.883484721183777,6.213804244995117,12.754262924194336
0.2,6,0.95,0.6,1.5,2.078535795211792,3.4795353412628174,6.873728275299072,15.71607780456543
0.2,6,0.95,0.8,0.1,11.195231437683105,12.006937682628632,4.537489414215088,4.7619309425354
0.2,6,0.95,0.8,0.5,5.936020374298096,9.349839329719543,5.529109954833984,8.855866432189941
0.2,6,0.95,0.8,1.0,2.3938238620758057,4.309303402900696,7.807525157928467,16.962299346923828
0.2,6,0.95,0.8,1.5,2.6379032135009766,4.688455104827881,9.026731491088867,21.899747848510742
0.2,6,0.95,1.0,0.1,13.359635353088379,15.93150669336319,6.216021537780762,6.88367223739624
0.2,6,0.95,1.0,0.5,7.419769287109375,10.614408910274506,8.035808563232422,14.240962028503418
0.2,6,0.95,1.0,1.0,5.647209167480469,7.638633072376251,10.39421558380127,22.99595069885254
0.2,6,0.95,1.0,1.5,3.925680637359619,6.355249047279358,10.13527774810791,25.805421829223633
0.2,6,1.05,0.6,0.1,10.26339340209961,11.85457956790924,5.541251182556152,6.289016246795654
0.2,6,1.05,0.6,0.5,7.250983238220215,10.916945397853851,7.764499187469482,12.974228858947754
0.2,6,1.05,0.6,1.0,2.8332743644714355,3.5694135427474976,8.570788383483887,17.752267837524414
0.2,6,1.05,0.6,1.5,2.2485530376434326,3.634981393814087,7.956535816192627,18.74872589111328
0.2,6,1.05,0.8,0.1,12.201675415039062,14.089906930923462,6.361896991729736,5.975769519805908
0.2,6,1.05,0.8,0.5,7.655658721923828,10.330921709537506,8.708420753479004,15.033795356750488
0.2,6,1.05,0.8,1.0,4.623473644256592,5.8184608817100525,9.087783813476562,19.047914505004883
0.2,6,1.05,0.8,1.5,2.973924398422241,4.320480704307556,9.647309303283691,23.090620040893555
0.2,6,1.05,1.0,0.1,14.560908317565918,16.448050618171692,8.195452690124512,6.81829833984375
0.2,6,1.05,1.0,0.5,9.620038986206055,13.559954822063446,12.27216625213623,22.580923080444336
0.2,6,1.05,1.0,1.0,7.7637858390808105,11.688339233398438,16.247913360595703,36.43050765991211
0.2,6,1.05,1.0,1.5,6.584755897521973,9.022954404354095,15.675299644470215,39.29726791381836
0.2,7,0.6,0.6,0.1,5.576067924499512,6.615530550479889,2.2253661155700684,2.322716236114502
0.2,7,0.6,0.6,0.5,5.418620586395264,8.423470675945282,2.6352381706237793,3.5735106468200684
0.2,7,0.6,0.6,1.0,2.2401087284088135,3.7959063053131104,3.6094775199890137,6.272891521453857
0.2,7,0.6,0.6,1.5,1.816437005996704,3.180213689804077,3.548476457595825,6.928242206573486
0.2,7,0.6,0.8,0.1,6.5993218421936035,7.6674864292144775,2.3795814514160156,2.4824583530426025
0.2,7,0.6,0.8,0.5,3.956592559814453,5.226011872291565,3.701850414276123,5.377455234527588
0.2,7,0.6,0.8,1.0,2.990574598312378,5.03549200296402,3.9873836040496826,7.4621734619140625
0.2,7,0.6,0.8,1.5,2.5471038818359375,4.345066845417023,3.9546079635620117,8.593880653381348
0.2,7,0.6,1.0,0.1,7.715804576873779,9.19344049692154,2.9176528453826904,3.0898120403289795
0.2,7,0.6,1.0,0.5,6.875866889953613,10.152060389518738,3.3819918632507324,4.930281162261963
0.2,7,0.6,1.0,1.0,3.894016981124878,6.301850318908691,4.800095081329346,9.247004508972168
0.2,7,0.6,1.0,1.5,4.196369647979736,5.752558708190918,5.042713165283203,11.599392890930176
0.2,7,0.8,0.6,0.1,8.6189546585083,9.758618474006653,3.2931501865386963,3.463233232498169
0.2,7,0.8,0.6,0.5,5.77097225189209,8.2791588306427,3.9956297874450684,5.939034938812256
0.2,7,0.8,0.6,1.0,3.023090362548828,4.511880159378052,4.148221492767334,7.774194240570068
0.2,7,0.8,0.6,1.5,0.8582985997200012,1.3383371233940125,5.798239231109619,13.049616813659668
0.2,7,0.8,0.8,0.1,9.186966896057129,10.78060495853424,3.2900965213775635,3.5179083347320557
0.2,7,0.8,0.8,0.5,5.0203704833984375,7.896953999996185,5.262639045715332,8.862579345703125
0.2,7,0.8,0.8,1.0,4.797531604766846,7.21562397480011,5.206025123596191,10.277375221252441
0.2,7,0.8,0.8,1.5,3.859435558319092,5.131524384021759,6.438704490661621,14.481284141540527
0.2,7,0.8,1.0,0.1,11.190872192382812,13.170157253742218,3.8835580348968506,4.09511661529541
0.2,7,0.8,1.0,0.5,6.37624454498291,8.794087946414948,6.441621780395508,10.506662368774414
0.2,7,0.8,1.0,1.0,4.5954437255859375,7.069214463233948,6.782968997955322,14.380722045898438
0.2,7,0.8,1.0,1.5,4.578083515167236,6.980626463890076,7.325001239776611,17.47117042541504
0.2,7,0.95,0.6,0.1,9.210047721862793,10.78622591495514,4.162210464477539,4.486950397491455
0.2,7,0.95,0.6,0.5,6.236626625061035,7.786316692829132,4.682313442230225,7.00027322769165
0.2,7,0.95,0.6,1.0,2.1641807556152344,3.0850119590759277,6.939237117767334,13.627126693725586
0.2,7,0.95,0.6,1.5,1.5489203929901123,2.792609214782715,7.023794651031494,16.20927619934082
0.2,7,0.95,0.8,0.1,11.207550048828125,12.75667154788971,4.664431095123291,5.013365268707275
0.2,7,0.95,0.8,0.5,7.2847161293029785,11.364681363105774,6.569557189941406,10.575868606567383
0.2,7,0.95,0.8,1.0,4.785238742828369,6.404798746109009,7.749659538269043,17.226638793945312
0.2,7,0.95,0.8,1.5,3.690394878387451,5.225879728794098,8.530323028564453,21.09134864807129
0.2,7,0.95,1.0,0.1,13.286016464233398,15.642379820346832,5.668253421783447,6.107597827911377
