frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.1,10,0.8,0.8,0.5,5.837769031524658,8.419449627399445,4.758808612823486,7.468555927276611
0.1,10,0.8,0.8,1.0,2.8906874656677246,4.8170899748802185,5.186460018157959,9.889660835266113
0.1,10,0.8,0.8,1.5,2.235805034637451,3.1029114723205566,7.807312965393066,19.068742752075195
0.1,10,0.8,1.0,0.1,12.882095336914062,15.604839861392975,5.150619983673096,5.65067720413208
0.1,10,0.8,1.0,0.5,8.271390914916992,11.864967286586761,6.895265102386475,11.806120872497559
0.1,10,0.8,1.0,1.0,6.184781074523926,9.196667611598969,6.719980239868164,14.334243774414062
0.1,10,0.8,1.0,1.5,4.175763130187988,5.598565757274628,7.738768100738525,19.129446029663086
0.1,10,0.95,0.6,0.1,9.184557914733887,10.146904945373535,4.73349666595459,4.942592144012451
0.1,10,0.95,0.6,0.5,5.326112747192383,8.23577505350113,5.353787899017334,8.390716552734375
0.1,10,0.95,0.6,1.0,2.0659408569335938,3.3282222747802734,5.928624629974365,11.808731079101562
0.1,10,0.95,0.6,1.5,1.585677146911621,2.3735750913619995,7.4212327003479,17.567142486572266
0.1,10,0.95,0.8,0.1,12.698128700256348,14.15055924654007,4.334555625915527,4.665916919708252
0.1,10,0.95,0.8,0.5,5.9856061935424805,8.788480997085571,6.593469142913818,11.008831977844238
0.1,10,0.95,0.8,1.0,3.828338861465454,4.739400327205658,10.404814720153809,22.928775787353516
0.1,10,0.95,0.8,1.5,3.687807083129883,5.294646620750427,8.391559600830078,20.439634323120117
0.1,10,0.95,1.0,0.1,13.366034507751465,16.05596035718918,5.22346305847168,5.53712797164917
0.1,10,0.95,1.0,0.5,8.174514770507812,12.430400431156158,9.536845207214355,17.349842071533203
0.1,10,0.95,1.0,1.0,4.859038352966309,6.9254366755485535,10.016524314880371,22.521211624145508
0.1,10,0.95,1.0,1.5,5.344916343688965,7.27432918548584,11.446760177612305,28.82229232788086
0.1,10,1.05,0.6,0.1,9.549352645874023,10.388618052005768,5.886407852172852,6.708963394165039
0.1,10,1.05,0.6,0.5,7.983675003051758,11.90950208902359,6.479361057281494,11.414288520812988
0.1,10,1.05,0.6,1.0,2.5227413177490234,3.2855032086372375,10.302469253540039,21.80432891845703
0.1,10,1.05,0.6,1.5,1.7941545248031616,2.3602564334869385,8.114933013916016,18.437000274658203
0.1,10,1.05,0.8,0.1,11.203432083129883,12.535161852836609,6.910648822784424,7.5801801681518555
0.1,10,1.05,0.8,0.5,6.725826740264893,8.970427334308624,7.548249244689941,12.597417831420898
0.1,10,1.05,0.8,1.0,4.775113582611084,7.621841609477997,11.945598602294922,26.74234390258789
0.1,10,1.05,0.8,1.5,5.1954216957092285,8.017989099025726,16.95635986328125,41.9906005859375
0.1,10,1.05,1.0,0.1,13.378169059753418,16.101701498031616,6.174972057342529,6.5696024894714355
0.1,10,1.05,1.0,0.5,7.84781551361084,10.927195191383362,11.684946060180664,21.408777236938477
0.1,10,1.05,1.0,1.0,7.26153564453125,10.760622203350067,14.565423011779785,33.13322067260742
0.1,10,1.05,1.0,1.5,7.199229717254639,11.29296612739563,16.578678131103516,42.20710372924805
0.1,11,0.6,0.6,0.1,5.327342987060547,5.9262038469314575,2.175105333328247,2.2456717491149902
0.1,11,0.6,0.6,0.5,4.1689276695251465,7.274720907211304,2.6513519287109375,3.741448163986206
0.1,11,0.6,0.6,1.0,2.721069812774658,4.35170716047287,3.507408857345581,6.584547519683838
0.1,11,0.6,0.6,1.5,2.443908929824829,3.1607635617256165,3.5746572017669678,7.092309951782227
0.1,11,0.6,0.8,0.1,6.593492031097412,7.7368996143341064,2.3910446166992188,2.4932494163513184
0.1,11,0.6,0.8,0.5,4.580476760864258,6.038690805435181,3.544659376144409,5.392907619476318
0.1,11,0.6,0.8,1.0,2.2205801010131836,3.8229544162750244,4.509176731109619,8.648834228515625
0.1,11,0.6,0.8,1.5,2.7362937927246094,4.565414488315582,4.724819660186768,10.430340766906738
0.1,11,0.6,1.0,0.1,7.842320442199707,9.442867815494537,2.642515182495117,2.7976632118225098
0.1,11,0.6,1.0,0.5,5.675333499908447,8.242055833339691,3.9294352531433105,5.893613338470459
0.1,11,0.6,1.0,1.0,4.852806091308594,6.808381736278534,4.628814220428467,8.660582542419434
0.1,11,0.6,1.0,1.5,3.8968253135681152,5.7861639857292175,4.701544761657715,10.55214786529541
0.1,11,0.8,0.6,0.1,7.7480573654174805,8.693840324878693,3.0565884113311768,3.216973066329956
0.1,11,0.8,0.6,0.5,5.510485649108887,8.984016120433807,3.967823028564453,5.809136390686035
0.1,11,0.8,0.6,1.0,3.3277368545532227,5.606184601783752,4.5926337242126465,8.673818588256836
0.1,11,0.8,0.6,1.5,1.8900415897369385,2.60353684425354,5.796655178070068,12.530838966369629
0.1,11,0.8,0.8,0.1,9.256580352783203,10.401963770389557,3.15163254737854,3.3636069297790527
0.1,11,0.8,0.8,0.5,4.837554931640625,7.013011157512665,4.481204986572266,6.882420539855957
0.1,11,0.8,0.8,1.0,4.0043253898620605,6.462007701396942,4.902129650115967,9.648507118225098
0.1,11,0.8,0.8,1.5,3.5205764770507812,4.8539398312568665,7.3247904777526855,18.066232681274414
0.1,11,0.8,1.0,0.1,10.30385971069336,12.154942095279694,3.6909046173095703,3.9410109519958496
0.1,11,0.8,1.0,0.5,7.720820426940918,9.996657013893127,7.144662857055664,12.06021499633789
0.1,11,0.8,1.0,1.0,5.405954360961914,7.636446058750153,7.015883445739746,14.856088638305664
0.1,11,0.8,1.0,1.5,3.9180831909179688,5.300219655036926,8.14838981628418,20.391115188598633
0.1,11,0.95,0.6,0.1,8.739411354064941,9.762048780918121,4.662848472595215,4.977113723754883
0.1,11,0.95,0.6,0.5,7.159795761108398,10.528869926929474,7.888931751251221,12.032032012939453
0.1,11,0.95,0.6,1.0,2.8915581703186035,4.280928254127502,6.5687174797058105,13.354869842529297
0.1,11,0.95,0.6,1.5,1.1322437524795532,1.874273657798767,6.2730255126953125,13.674446105957031
0.1,11,0.95,0.8,0.1,10.985754013061523,12.725183248519897,4.66571044921875,5.077202796936035
0.1,11,0.95,0.8,0.5,7.617417812347412,10.76848977804184,7.13671875,11.74161148071289
0.1,11,0.95,0.8,1.0,4.492471218109131,6.419724464416504,6.879793167114258,15.071101188659668
0.1,11,0.95,0.8,1.5,2.924025297164917,3.901144325733185,8.31239128112793,19.766748428344727
0.1,11,0.95,1.0,0.1,13.121453285217285,15.509551167488098,5.88221549987793,6.438748836517334
0.1,11,0.95,1.0,0.5,8.422186851501465,11.28387051820755,10.44851016998291,18.3587703704834
0.1,11,0.95,1.0,1.0,6.248744964599609,9.169552028179169,13.058205604553223,28.68360137939453
0.1,11,0.95,1.0,1.5,4.824429512023926,7.355119287967682,9.84831428527832,24.593746185302734
0.1,11,1.05,0.6,0.1,8.526216506958008,11.088207423686981,4.903990745544434,5.4122233390808105
0.1,11,1.05,0.6,0.5,7.509457111358643,11.250545978546143,6.9644622802734375,11.627120018005371
0.1,11,1.05,0.6,1.0,2.9521899223327637,4.677297234535217,10.467175483703613,21.591110229492188
0.1,11,1.05,0.6,1.5,0.9827005863189697,1.621514618396759,9.368377685546875,22.352161407470703
0.1,11,1.05,0.8,0.1,12.156373023986816,15.01053273677826,4.910513401031494,5.368709087371826
0.1,11,1.05,0.8,0.5,8.312480926513672,12.256343185901642,10.099815368652344,18.234676361083984
0.1,11,1.05,0.8,1.0,6.424774646759033,9.676676273345947,14.168585777282715,31.552120208740234
0.1,11,1.05,0.8,1.5,3.7810935974121094,5.769671261310577,9.974989891052246,24.60663414001465
0.1,11,1.05,1.0,0.1,14.157032012939453,17.312001585960388,7.383462429046631,8.692605972290039
0.1,11,1.05,1.0,0.5,9.913217544555664,14.16321176290512,11.055384635925293,19.7865047454834
0.1,11,1.05,1.0,1.0,7.235629558563232,10.092234015464783,13.219697952270508,28.121456146240234
0.1,11,1.05,1.0,1.5,6.586503028869629,10.177038669586182,16.598556518554688,43.250755310058594
0.1,12,0.6,0.6,0.1,6.351707458496094,6.931996524333954,2.321624994277954,2.4069738388061523
0.1,12,0.6,0.6,0.5,4.07861852645874,6.268426358699799,2.653280258178711,3.733783721923828
0.1,12,0.6,0.6,1.0,2.6862943172454834,3.5169180035591125,3.843524217605591,6.740569591522217
0.1,12,0.6,0.6,1.5,2.483945846557617,3.1081753373146057,3.3923840522766113,6.610963344573975
0.1,12,0.6,0.8,0.1,6.399222373962402,7.544870674610138,2.32787823677063,2.440420389175415
0.1,12,0.6,0.8,0.5,5.2234578132629395,8.378216624259949,3.3569345474243164,4.8459367752075195
0.1,12,0.6,0.8,1.0,4.0597381591796875,5.649381041526794,3.8650128841400146,7.25870418548584
0.1,12,0.6,0.8,1.5,2.6329965591430664,3.679990828037262,4.2993950843811035,9.107431411743164
0.1,12,0.6,1.0,0.1,9.004546165466309,10.805302143096924,3.1251614093780518,3.322244882583618
0.1,12,0.6,1.0,0.5,5.28249979019165,8.397810995578766,3.930144786834717,5.928311347961426
0.1,12,0.6,1.0,1.0,5.317220687866211,6.7409239411354065,5.1720476150512695,10.594703674316406
0.1,12,0.6,1.0,1.5,2.9892168045043945,5.524909794330597,5.099370002746582,10.922898292541504
0.1,12,0.8,0.6,0.1,9.273805618286133,9.901880204677582,3.434424638748169,3.615659475326538
0.1,12,0.8,0.6,0.5,6.121075630187988,8.803227365016937,3.849306344985962,5.498778343200684
0.1,12,0.8,0.6,1.0,4.197951316833496,5.107056617736816,5.541804790496826,10.314783096313477
0.1,12,0.8,0.6,1.5,2.027040481567383,3.208772361278534,5.098381042480469,11.110115051269531
0.1,12,0.8,0.8,0.1,9.405743598937988,10.715469896793365,3.9783782958984375,4.232910633087158
0.1,12,0.8,0.8,0.5,5.3675031661987305,7.741252601146698,4.7343220710754395,7.455111980438232
0.1,12,0.8,0.8,1.0,3.764868974685669,5.1402857303619385,5.523475646972656,10.941343307495117
0.1,12,0.8,0.8,1.5,2.896390438079834,4.445160984992981,6.249424934387207,14.42402172088623
0.1,12,0.8,1.0,0.1,10.374874114990234,12.139227211475372,4.087571620941162,4.370643138885498
0.1,12,0.8,1.0,0.5,7.009531021118164,8.538793563842773,6.646396160125732,11.545742988586426
0.1,12,0.8,1.0,1.0,4.412878036499023,6.001592695713043,7.81674337387085,16.86724281311035
0.1,12,0.8,1.0,1.5,4.918027877807617,7.005235195159912,9.481627464294434,23.3798828125
0.1,12,0.95,0.6,0.1,8.835001945495605,9.81108844280243,4.53472900390625,4.830251693725586
0.1,12,0.95,0.6,0.5,6.346510410308838,9.827130556106567,6.030395984649658,9.227472305297852
0.1,12,0.95,0.6,1.0,2.935777187347412,4.886881649494171,5.984489440917969,11.75301456451416
0.1,12,0.95,0.6,1.5,1.5395162105560303,2.7121195793151855,7.074532985687256,16.83530616760254
0.1,12,0.95,0.8,0.1,10.475642204284668,12.556807518005371,4.992615222930908,5.298107147216797
0.1,12,0.95,0.8,0.5,6.29525899887085,9.429114043712616,6.02739143371582,10.133544921875
0.1,12,0.95,0.8,1.0,4.816233158111572,6.457434237003326,7.1719255447387695,15.827183723449707
0.1,12,0.95,0.8,1.5,3.0446574687957764,3.9057933688163757,10.690339088439941,26.573692321777344
0.1,12,0.95,1.0,0.1,12.637093544006348,15.02494591474533,5.01479434967041,5.515409469604492
0.1,12,0.95,1.0,0.5,8.883548736572266,12.932374954223633,11.025595664978027,20.49956512451172
0.1,12,0.95,1.0,1.0,7.570060729980469,11.609995424747467,15.037469863891602,35.5321159362793
0.1,12,0.95,1.0,1.5,4.570220470428467,6.978114545345306,12.242267608642578,31.389713287353516
0.1,12,1.05,0.6,0.1,10.587932586669922,11.484362840652466,5.207299709320068,6.394542694091797
0.1,12,1.05,0.6,0.5,6.352527618408203,9.47013944387436,7.502137660980225,12.533935546875
0.1,12,1.05,0.6,1.0,2.245136260986328,2.93586403131485,8.121060371398926,17.05140495300293
0.1,12,1.05,0.6,1.5,1.1282318830490112,1.128212332725525,7.7659525871276855,18.680273056030273
0.1,12,1.05,0.8,0.1,10.928406715393066,13.608355820178986,5.960449695587158,6.965934753417969
0.1,12,1.05,0.8,0.5,7.635858058929443,11.269216120243073,9.979883193969727,17.066370010375977
0.1,12,1.05,0.8,1.0,4.759177207946777,6.59675008058548,9.109594345092773,20.695348739624023
0.1,12,1.05,0.8,1.5,2.853644371032715,3.8502562046051025,10.03286075592041,24.447267532348633
0.1,12,1.05,1.0,0.1,14.591882705688477,18.89568430185318,6.9085893630981445,7.8384904861450195
0.1,12,1.05,1.0,0.5,9.88247013092041,13.276221573352814,17.884382247924805,32.55451583862305
0.1,12,1.05,1.0,1.0,7.640102863311768,11.901262283325195,16.419219970703125,38.803287506103516
0.1,12,1.05,1.0,1.5,6.7073259353637695,9.827468752861023,18.99483299255371,48.61542892456055
0.1,13,0.6,0.6,0.1,5.832642555236816,6.889720916748047,2.2112784385681152,2.2992982864379883
0.1,13,0.6,0.6,0.5,4.909056663513184,7.840456604957581,2.609271287918091,3.5710055828094482
0.1,13,0.6,0.6,1.0,2.5359461307525635,4.078811526298523,3.278996467590332,5.89497184753418
0.1,13,0.6,0.6,1.5,1.017307996749878,1.529473066329956,3.8898558616638184,8.249841690063477
0.1,13,0.6,0.8,0.1,6.230175971984863,7.210997700691223,2.374574899673462,2.478952169418335
0.1,13,0.6,0.8,0.5,4.472635746002197,6.748268485069275,3.3470821380615234,4.96775484085083
0.1,13,0.6,0.8,1.0,3.337632894515991,5.476777970790863,4.383814334869385,8.646031379699707
0.1,13,0.6,0.8,1.5,3.567868232727051,5.355403661727905,4.237309455871582,8.737676620483398
0.1,13,0.6,1.0,0.1,8.328590393066406,10.95823049545288,3.038546323776245,3.2641384601593018
0.1,13,0.6,1.0,0.5,6.517829895019531,9.511765599250793,3.5436534881591797,5.367274761199951
0.1,13,0.6,1.0,1.0,5.122160911560059,6.05611515045166,4.813969135284424,9.48348617553711
0.1,13,0.6,1.0,1.5,3.8439788818359375,4.850821256637573,5.154439449310303,11.572225570678711
0.1,13,0.8,0.6,0.1,9.159791946411133,10.47718232870102,3.623469352722168,3.8377299308776855
0.1,13,0.8,0.6,0.5,5.274805068969727,8.749926388263702,4.008741855621338,6.031798362731934
0.1,13,0.8,0.6,1.0,2.8145148754119873,3.6300801634788513,5.419000148773193,10.290946006774902
0.1,13,0.8,0.6,1.5,1.5734097957611084,1.7485736012458801,5.083277225494385,11.484607696533203
0.1,13,0.8,0.8,0.1,9.740949630737305,11.296690940856934,4.202392578125,4.488865375518799
0.1,13,0.8,0.8,0.5,4.55494499206543,5.731234073638916,4.619633197784424,7.017855644226074
0.1,13,0.8,0.8,1.0,2.122267246246338,3.2629029154777527,6.712589740753174,13.625372886657715
0.1,13,0.8,0.8,1.5,2.183277130126953,2.9203550219535828,5.886600494384766,13.557282447814941
0.1,13,0.8,1.0,0.1,11.659222602844238,14.500006437301636,4.28549337387085,4.730039119720459
0.1,13,0.8,1.0,0.5,5.768077373504639,8.855104386806488,6.153297424316406,9.953022956848145
0.1,13,0.8,1.0,1.0,4.791768550872803,6.415068328380585,6.421779155731201,13.554473876953125
0.1,13,0.8,1.0,1.5,3.4980621337890625,5.1078712940216064,8.913525581359863,22.31541633605957
0.1,13,0.95,0.6,0.1,8.947043418884277,10.402542114257812,3.9685003757476807,4.188199520111084
0.1,13,0.95,0.6,0.5,6.206586837768555,9.60368698835373,5.1419196128845215,7.537642478942871
0.1,13,0.95,0.6,1.0,3.1552298069000244,4.7648680210113525,6.6389641761779785,13.340062141418457
0.1,13,0.95,0.6,1.5,2.1666018962860107,2.041988253593445,6.476711273193359,15.421672821044922
0.1,13,0.95,0.8,0.1,12.300747871398926,13.050202071666718,4.824439525604248,5.117580890655518
0.1,13,0.95,0.8,0.5,5.712419509887695,9.059594094753265,7.828972816467285,13.861783027648926
0.1,13,0.95,0.8,1.0,3.881356716156006,6.123677849769592,7.4962944984436035,15.960455894470215
0.1,13,0.95,0.8,1.5,3.8121583461761475,5.459161043167114,10.420095443725586,25.598400115966797
0.1,13,0.95,1.0,0.1,15.037109375,17.06467318534851,9.648520469665527,10.908966064453125
0.1,13,0.95,1.0,0.5,7.508565902709961,9.967824220657349,7.066674709320068,11.811939239501953
0.1,13,0.95,1.0,1.0,4.846095561981201,5.895356297492981,9.335213661193848,21.62185287475586
0.1,13,0.95,1.0,1.5,5.6916608810424805,8.889992535114288,11.662248611450195,28.879728317260742
0.1,13,1.05,0.6,0.1,10.132850646972656,12.454162001609802,5.536134243011475,6.026906490325928
0.1,13,1.05,0.6,0.5,5.649374008178711,9.077471554279327,9.17519474029541,14.536368370056152
0.1,13,1.05,0.6,1.0,2.6173624992370605,3.5631394386291504,8.839203834533691,19.50520133972168
0.1,13,1.05,0.6,1.5,1.1974554061889648,2.1364086270332336,7.7202229499816895,17.762250900268555
0.1,13,1.05,0.8,0.1,10.5267333984375,12.05716186761856,5.3643341064453125,6.498406887054443
0.1,13,1.05,0.8,0.5,7.019613265991211,10.014859139919281,8.617931365966797,14.636354446411133
0.1,13,1.05,0.8,1.0,5.6690778732299805,7.760639905929565,12.33159351348877,28.826393127441406
0.1,13,1.05,0.8,1.5,3.7979094982147217,5.6221306920051575,9.519219398498535,23.40825080871582
0.1,13,1.05,1.0,0.1,12.981464385986328,14.895069479942322,9.458293914794922,13.875280380249023
0.1,13,1.05,1.0,0.5,9.84488582611084,13.473244607448578,20.39539909362793,36.197574615478516
0.1,13,1.05,1.0,1.0,8.12055778503418,11.833814024925232,21.5444278717041,48.218727111816406
0.1,13,1.05,1.0,1.5,6.911718368530273,10.842940926551819,18.057781219482422,43.76983642578125
0.1,14,0.6,0.6,0.1,7.057768821716309,7.619551420211792,2.4847469329833984,2.58890700340271
0.1,14,0.6,0.6,0.5,4.7053117752075195,7.369668483734131,2.719050884246826,3.861154079437256
0.1,14,0.6,0.6,1.0,2.736213207244873,3.825898051261902,3.5399835109710693,6.437261581420898
0.1,14,0.6,0.6,1.5,0.0782167911529541,0.4577450752258301,3.5195627212524414,7.102232933044434
0.1,14,0.6,0.8,0.1,7.520956993103027,8.703958511352539,2.629556894302368,2.7569730281829834
0.1,14,0.6,0.8,0.5,5.647186756134033,7.758485376834869,3.060076951980591,4.349979400634766
0.1,14,0.6,0.8,1.0,3.811680793762207,3.831698477268219,3.700150728225708,6.661504745483398
0.1,14,0.6,0.8,1.5,2.806159257888794,3.7388582825660706,3.923618793487549,8.151192665100098
0.1,14,0.6,1.0,0.1,7.695940971374512,8.633240044116974,2.541407823562622,2.6506335735321045
0.1,14,0.6,1.0,0.5,6.082894325256348,8.913826048374176,3.696321725845337,5.529553413391113
0.1,14,0.6,1.0,1.0,3.4606692790985107,5.945724129676819,4.525940418243408,9.00790023803711
0.1,14,0.6,1.0,1.5,3.8621420860290527,6.27856969833374,6.385725021362305,15.074871063232422
0.1,14,0.8,0.6,0.1,7.974262714385986,9.727333724498749,3.663970708847046,3.902527093887329
0.1,14,0.8,0.6,0.5,5.681333065032959,8.594683110713959,3.875575304031372,5.674546241760254
0.1,14,0.8,0.6,1.0,2.5388898849487305,3.4984883666038513,5.359363555908203,10.481879234313965
0.1,14,0.8,0.6,1.5,0.9721503853797913,1.7381799817085266,4.825983047485352,10.64036750793457
0.1,14,0.8,0.8,0.1,8.766719818115234,9.996958136558533,3.2653775215148926,3.430830717086792
0.1,14,0.8,0.8,0.5,4.9891767501831055,8.098080933094025,4.986388206481934,7.99987268447876
0.1,14,0.8,0.8,1.0,3.5583200454711914,5.4359118938446045,6.407039165496826,13.046539306640625
0.1,14,0.8,0.8,1.5,1.1451482772827148,2.1117520928382874,6.238592147827148,14.35903549194336
0.1,14,0.8,1.0,0.1,13.247061729431152,15.68271541595459,5.00969934463501,5.4358110427856445
0.1,14,0.8,1.0,0.5,6.279088497161865,8.592561960220337,7.754662990570068,13.462809562683105
0.1,14,0.8,1.0,1.0,6.669125556945801,8.055331707000732,9.642613410949707,22.02360725402832
0.1,14,0.8,1.0,1.5,3.8707125186920166,5.621416807174683,7.283796310424805,17.702804565429688
0.1,14,0.95,0.6,0.1,8.886736869812012,9.866382539272308,4.390866756439209,4.593849182128906
0.1,14,0.95,0.6,0.5,6.025518417358398,8.99026221036911,5.749580383300781,9.043731689453125
0.1,14,0.95,0.6,1.0,2.4573731422424316,3.950171649456024,6.198347091674805,11.94302749633789
0.1,14,0.95,0.6,1.5,2.365001678466797,3.389439105987549,6.687535762786865,15.020177841186523
0.1,14,0.95,0.8,0.1,11.186662673950195,12.920656681060791,5.2891526222229,5.789602279663086
0.1,14,0.95,0.8,0.5,6.526793956756592,9.670283198356628,5.881558895111084,9.36645221710205
0.1,14,0.95,0.8,1.0,4.029759883880615,5.887623608112335,7.632648468017578,16.06682777404785
0.1,14,0.95,0.8,1.5,4.16581916809082,6.310504734516144,9.649404525756836,23.060192108154297
0.1,14,0.95,1.0,0.1,12.770736694335938,14.747311890125275,5.682431697845459,6.254051208496094
