frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.9,1,0.95,0.8,0.5,5.7707085609436035,9.920057833194733,5.697810649871826,9.268916130065918
0.9,1,0.95,0.8,1.0,2.821519613265991,4.198644936084747,6.746860504150391,13.898310661315918
0.9,1,0.95,0.8,1.5,2.7922167778015137,4.681780219078064,8.652501106262207,21.94394874572754
0.9,1,0.95,1.0,0.1,11.6864595413208,13.727749645709991,4.942717552185059,5.375377655029297
0.9,1,0.95,1.0,0.5,9.796177864074707,13.46755450963974,8.726444244384766,15.345054626464844
0.9,1,0.95,1.0,1.0,4.2978410720825195,7.616497337818146,9.8261137008667,22.083032608032227
0.9,1,0.95,1.0,1.5,5.132928371429443,7.8343266248703,11.242179870605469,29.122142791748047
0.9,1,1.05,0.6,0.1,3.868623733520508,4.75968199968338,3.745877742767334,4.536900520324707
0.9,1,1.05,0.6,0.5,4.564009666442871,6.247134685516357,6.294675350189209,9.06566333770752
0.9,1,1.05,0.6,1.0,2.078552722930908,2.085932195186615,6.0768046379089355,12.165431022644043
0.9,1,1.05,0.6,1.5,1.1243948936462402,2.0628037452697754,6.315476417541504,14.70592212677002
0.9,1,1.05,0.8,0.1,5.306921005249023,8.262127697467804,4.559127330780029,5.542051792144775
0.9,1,1.05,0.8,0.5,6.545605182647705,10.030942559242249,7.679177761077881,12.757055282592773
0.9,1,1.05,0.8,1.0,4.675362586975098,6.6836148500442505,7.985734462738037,18.168853759765625
0.9,1,1.05,0.8,1.5,3.068228244781494,3.9731962084770203,9.790822982788086,25.504226684570312
0.9,1,1.05,1.0,0.1,8.395840644836426,13.076644599437714,6.209202766418457,7.8018364906311035
0.9,1,1.05,1.0,0.5,9.296186447143555,13.851840734481812,8.338600158691406,14.801055908203125
0.9,1,1.05,1.0,1.0,8.062702178955078,12.85056084394455,12.811641693115234,28.77271270751953
0.9,1,1.05,1.0,1.5,6.775470733642578,10.502379059791565,13.921418190002441,36.14424514770508
0.9,2,0.6,0.6,0.1,5.010096549987793,5.951084554195404,2.2884843349456787,2.396890878677368
0.9,2,0.6,0.6,0.5,2.9416353702545166,4.330207467079163,2.545839786529541,3.613025665283203
0.9,2,0.6,0.6,1.0,2.5153472423553467,3.718424916267395,3.01809024810791,5.2181596755981445
0.9,2,0.6,0.6,1.5,2.324563503265381,3.323528826236725,3.295149564743042,6.341422080993652
0.9,2,0.6,0.8,0.1,6.443537712097168,7.414983808994293,2.360374927520752,2.481233835220337
0.9,2,0.6,0.8,0.5,4.43840217590332,6.742818892002106,2.975294828414917,4.270999431610107
0.9,2,0.6,0.8,1.0,3.0331549644470215,4.893908858299255,3.5516281127929688,6.54747200012207
0.9,2,0.6,0.8,1.5,2.3626809120178223,3.4652885794639587,4.310261249542236,9.358101844787598
0.9,2,0.6,1.0,0.1,6.917659282684326,8.61037540435791,2.703451156616211,2.8475818634033203
0.9,2,0.6,1.0,0.5,6.068750858306885,8.958634555339813,3.3932645320892334,5.08304500579834
0.9,2,0.6,1.0,1.0,4.802740573883057,7.504986882209778,4.93557071685791,9.62406063079834
0.9,2,0.6,1.0,1.5,3.050839424133301,4.907594561576843,5.500565528869629,12.503905296325684
0.9,2,0.8,0.6,0.1,6.533223628997803,7.482060194015503,2.596012592315674,2.68318247795105
0.9,2,0.8,0.6,0.5,4.183300971984863,6.492211103439331,3.488635301589966,4.993167400360107
0.9,2,0.8,0.6,1.0,1.4652113914489746,1.8172844052314758,3.986001968383789,7.35137939453125
0.9,2,0.8,0.6,1.5,1.917653203010559,2.940183699131012,5.071165561676025,11.098492622375488
0.9,2,0.8,0.8,0.1,8.024319648742676,9.610017240047455,3.608917474746704,3.839986562728882
0.9,2,0.8,0.8,0.5,4.253848552703857,7.334642231464386,3.555659294128418,5.205942630767822
0.9,2,0.8,0.8,1.0,3.1462321281433105,5.355803191661835,4.970645427703857,9.38823127746582
0.9,2,0.8,0.8,1.5,3.1138811111450195,5.017808675765991,6.048025131225586,14.036397933959961
0.9,2,0.8,1.0,0.1,9.483896255493164,11.484699487686157,3.552961826324463,3.759471893310547
0.9,2,0.8,1.0,0.5,7.392765998840332,9.928908109664917,5.30125617980957,8.36895751953125
0.9,2,0.8,1.0,1.0,3.9843435287475586,7.434870719909668,6.571016788482666,13.881686210632324
0.9,2,0.8,1.0,1.5,4.7145538330078125,5.941425919532776,7.336662769317627,17.497879028320312
0.9,2,0.95,0.6,0.1,7.868624687194824,8.923093259334564,3.7712464332580566,3.9486963748931885
0.9,2,0.95,0.6,0.5,5.6536173820495605,7.935327112674713,4.055105209350586,6.322530269622803
0.9,2,0.95,0.6,1.0,2.9575624465942383,4.696211099624634,5.014407157897949,10.120963096618652
0.9,2,0.95,0.6,1.5,1.9796723127365112,3.027116894721985,5.586544990539551,12.655461311340332
0.9,2,0.95,0.8,0.1,8.840629577636719,10.911174476146698,4.195471286773682,4.486420631408691
0.9,2,0.95,0.8,0.5,6.5953593254089355,9.864912688732147,5.903680801391602,9.824251174926758
0.9,2,0.95,0.8,1.0,2.9211838245391846,4.768191277980804,8.330625534057617,17.682708740234375
0.9,2,0.95,0.8,1.5,3.105191230773926,3.375091254711151,7.414427757263184,17.368030548095703
0.9,2,0.95,1.0,0.1,10.956231117248535,13.46825647354126,5.1187005043029785,5.662123203277588
0.9,2,0.95,1.0,0.5,7.353982448577881,10.224137127399445,8.369474411010742,15.303754806518555
0.9,2,0.95,1.0,1.0,5.702299118041992,8.014583230018616,9.588029861450195,21.981393814086914
0.9,2,0.95,1.0,1.5,5.379201412200928,7.802887439727783,11.863675117492676,31.070343017578125
0.9,2,1.05,0.6,0.1,3.2653403282165527,4.332777500152588,4.243139266967773,4.877930641174316
0.9,2,1.05,0.6,0.5,6.057182312011719,9.923107266426086,5.634428024291992,8.477201461791992
0.9,2,1.05,0.6,1.0,3.5026919841766357,5.3244452476501465,6.80087947845459,13.935054779052734
0.9,2,1.05,0.6,1.5,1.6058717966079712,2.074275016784668,7.2581353187561035,17.06161880493164
0.9,2,1.05,0.8,0.1,5.065196514129639,7.836866736412048,5.438521862030029,6.3846869468688965
0.9,2,1.05,0.8,0.5,3.8596723079681396,5.942708849906921,6.228816032409668,10.154820442199707
0.9,2,1.05,0.8,1.0,3.5463902950286865,5.333244264125824,8.71585464477539,19.42986297607422
0.9,2,1.05,0.8,1.5,4.17288064956665,6.9142133593559265,9.900632858276367,25.313268661499023
0.9,2,1.05,1.0,0.1,6.403216361999512,9.637645840644836,5.743076801300049,7.017271518707275
0.9,2,1.05,1.0,0.5,9.26470947265625,13.163002848625183,8.557621002197266,16.045406341552734
0.9,2,1.05,1.0,1.0,7.65789794921875,12.059876084327698,12.75446605682373,29.539308547973633
0.9,2,1.05,1.0,1.5,6.404512405395508,10.104535639286041,13.225757598876953,36.716392517089844
1.0,0,0.6,0.6,0.1,4.7331438064575195,5.63758909702301,2.1778292655944824,2.2653355598449707
1.0,0,0.6,0.6,0.5,5.161377429962158,7.511950969696045,2.547983169555664,3.533195972442627
1.0,0,0.6,0.6,1.0,3.1965444087982178,5.522576332092285,3.4548840522766113,6.290475845336914
1.0,0,0.6,0.6,1.5,2.167914628982544,3.342109978199005,3.575690984725952,7.30405855178833
1.0,0,0.6,0.8,0.1,6.450843334197998,7.317157208919525,2.1725096702575684,2.2718777656555176
1.0,0,0.6,0.8,0.5,4.556433200836182,7.362745523452759,3.0508196353912354,4.318739891052246
1.0,0,0.6,0.8,1.0,3.344280481338501,5.538051962852478,3.5908591747283936,6.559075832366943
1.0,0,0.6,0.8,1.5,2.2504634857177734,4.030915558338165,4.050808429718018,8.632902145385742
1.0,0,0.6,1.0,0.1,7.802314758300781,9.220280766487122,3.0313477516174316,3.2023143768310547
1.0,0,0.6,1.0,0.5,5.455574989318848,7.960088729858398,3.5943853855133057,5.388583660125732
1.0,0,0.6,1.0,1.0,5.202079772949219,7.2403371930122375,4.452342987060547,8.732701301574707
1.0,0,0.6,1.0,1.5,3.5873146057128906,5.545652866363525,5.619292736053467,13.047323226928711
1.0,0,0.8,0.6,0.1,7.115555763244629,8.402608633041382,3.0964090824127197,3.2474329471588135
1.0,0,0.8,0.6,0.5,4.878448486328125,5.884685754776001,3.3128867149353027,4.753207683563232
1.0,0,0.8,0.6,1.0,2.877624034881592,3.9368682503700256,4.311242580413818,8.012495040893555
1.0,0,0.8,0.6,1.5,0.6706965565681458,0.9094641208648682,4.737538814544678,10.28185749053955
1.0,0,0.8,0.8,0.1,7.566775798797607,8.679879367351532,2.856992244720459,2.995783567428589
1.0,0,0.8,0.8,0.5,4.319783687591553,5.723850727081299,4.594828128814697,7.138769149780273
1.0,0,0.8,0.8,1.0,3.066272735595703,4.01632684469223,5.695406436920166,12.188594818115234
1.0,0,0.8,0.8,1.5,3.133162498474121,4.9842358231544495,5.904260635375977,13.197423934936523
1.0,0,0.8,1.0,0.1,10.920441627502441,12.644137263298035,4.203889846801758,4.548402786254883
1.0,0,0.8,1.0,0.5,7.484675407409668,10.459663987159729,5.490762710571289,8.896618843078613
1.0,0,0.8,1.0,1.0,5.3133864402771,7.05231386423111,7.302093505859375,15.430768013000488
1.0,0,0.8,1.0,1.5,3.9295835494995117,4.894348680973053,8.27749252319336,21.2861328125
1.0,0,0.95,0.6,0.1,8.442392349243164,9.342217147350311,3.818552017211914,3.9864249229431152
1.0,0,0.95,0.6,0.5,5.491637706756592,7.595392048358917,5.364499568939209,8.500730514526367
1.0,0,0.95,0.6,1.0,2.320178508758545,3.3513223528862,4.9821319580078125,9.512125015258789
1.0,0,0.95,0.6,1.5,0.3011729121208191,0.5093297362327576,5.378554344177246,12.048869132995605
1.0,0,0.95,0.8,0.1,9.910455703735352,11.462484300136566,3.6154346466064453,3.819582462310791
1.0,0,0.95,0.8,0.5,6.252501487731934,9.351883172988892,6.076993465423584,10.082274436950684
1.0,0,0.95,0.8,1.0,4.54948616027832,6.425951719284058,6.864973545074463,14.425830841064453
1.0,0,0.95,0.8,1.5,3.5200071334838867,4.305541157722473,7.4452409744262695,17.888816833496094
1.0,0,0.95,1.0,0.1,11.68126392364502,14.172182083129883,4.540957450866699,4.904804229736328
1.0,0,0.95,1.0,0.5,7.072870254516602,9.569602012634277,8.106616973876953,14.834516525268555
1.0,0,0.95,1.0,1.0,6.032934665679932,9.934553265571594,11.434706687927246,26.108821868896484
1.0,0,0.95,1.0,1.5,5.71318244934082,8.503890872001648,9.235097885131836,23.05733299255371
1.0,0,1.05,0.6,0.1,2.709392547607422,3.0783255100250244,3.9144349098205566,4.594271659851074
1.0,0,1.05,0.6,0.5,6.378801345825195,9.041289746761322,6.076234340667725,9.809211730957031
1.0,0,1.05,0.6,1.0,2.317652702331543,3.1314092874526978,6.396744728088379,12.805046081542969
1.0,0,1.05,0.6,1.5,0.9770447015762329,1.0706730484962463,6.643821716308594,16.06589698791504
1.0,0,1.05,0.8,0.1,5.646189212799072,7.3134912848472595,5.448185443878174,6.477550506591797
1.0,0,1.05,0.8,0.5,7.311245918273926,11.471023738384247,8.0325927734375,13.561585426330566
1.0,0,1.05,0.8,1.0,3.8582260608673096,5.222638189792633,9.675328254699707,21.77907371520996
1.0,0,1.05,0.8,1.5,4.03479528427124,5.611898601055145,9.342448234558105,22.291349411010742
1.0,0,1.05,1.0,0.1,5.047050476074219,6.297230303287506,5.77825403213501,6.977901458740234
1.0,0,1.05,1.0,0.5,9.32291316986084,14.093526244163513,11.253711700439453,21.066242218017578
1.0,0,1.05,1.0,1.0,7.546635627746582,10.507772266864777,10.975634574890137,25.563051223754883
1.0,0,1.05,1.0,1.5,6.997529029846191,10.724356591701508,14.168510437011719,37.00384521484375
1.0,1,0.6,0.6,0.1,5.753594875335693,6.248835921287537,2.1768856048583984,2.2499358654022217
1.0,1,0.6,0.6,0.5,4.1766510009765625,6.13364976644516,2.7830538749694824,3.845951795578003
1.0,1,0.6,0.6,1.0,1.676328182220459,2.6954899430274963,3.27077317237854,5.740298748016357
1.0,1,0.6,0.6,1.5,2.404569387435913,3.6609480381011963,3.4739792346954346,6.677362442016602
1.0,1,0.6,0.8,0.1,6.596616744995117,7.810266315937042,2.368906021118164,2.455364227294922
1.0,1,0.6,0.8,0.5,5.8223724365234375,9.1751629114151,2.852869987487793,4.0219197273254395
1.0,1,0.6,0.8,1.0,2.204082489013672,3.3853333592414856,3.748152017593384,6.796232223510742
1.0,1,0.6,0.8,1.5,3.5586929321289062,4.980577826499939,4.007418155670166,8.488130569458008
1.0,1,0.6,1.0,0.1,7.417684555053711,8.517898619174957,2.648406744003296,2.7585856914520264
1.0,1,0.6,1.0,0.5,6.417486190795898,8.892354190349579,3.7172725200653076,5.719454288482666
1.0,1,0.6,1.0,1.0,4.205691337585449,5.857279181480408,4.5830512046813965,8.93232536315918
1.0,1,0.6,1.0,1.5,3.0645899772644043,4.031759262084961,5.5552754402160645,12.272300720214844
1.0,1,0.8,0.6,0.1,6.261377811431885,6.777368009090424,2.5435354709625244,2.661773443222046
1.0,1,0.8,0.6,0.5,4.733338832855225,7.3327953815460205,3.5621390342712402,5.001465797424316
1.0,1,0.8,0.6,1.0,3.4103806018829346,5.110640704631805,4.032017230987549,7.467599391937256
1.0,1,0.8,0.6,1.5,1.1821362972259521,1.7818426489830017,4.703390598297119,10.118012428283691
1.0,1,0.8,0.8,0.1,7.902656555175781,9.319465339183807,3.4716343879699707,3.672642469406128
1.0,1,0.8,0.8,0.5,4.590261936187744,7.8620651960372925,4.627023220062256,7.284760475158691
1.0,1,0.8,0.8,1.0,3.1599385738372803,4.183188319206238,5.970521926879883,11.76823902130127
1.0,1,0.8,0.8,1.5,2.814426898956299,4.084938883781433,5.791524887084961,13.332612037658691
1.0,1,0.8,1.0,0.1,9.717521667480469,11.40096139907837,3.728823184967041,3.9311704635620117
1.0,1,0.8,1.0,0.5,7.169134140014648,10.382326245307922,5.128789901733398,8.669633865356445
1.0,1,0.8,1.0,1.0,3.9868712425231934,5.753057181835175,7.472919940948486,15.822735786437988
1.0,1,0.8,1.0,1.5,3.908493757247925,6.086451768875122,7.052793502807617,17.345291137695312
1.0,1,0.95,0.6,0.1,7.281420707702637,8.414826691150665,3.749828815460205,3.898716449737549
1.0,1,0.95,0.6,0.5,5.361745357513428,8.008442461490631,4.454291820526123,6.6645331382751465
1.0,1,0.95,0.6,1.0,3.123013496398926,4.409672439098358,5.179653644561768,10.216057777404785
1.0,1,0.95,0.6,1.5,1.478785514831543,2.605577766895294,5.474971771240234,12.554397583007812
1.0,1,0.95,0.8,0.1,9.154480934143066,11.431735217571259,3.668570041656494,3.9356908798217773
1.0,1,0.95,0.8,0.5,6.5564446449279785,9.731073200702667,4.937160015106201,7.734038829803467
1.0,1,0.95,0.8,1.0,3.201079845428467,4.4265183210372925,8.056753158569336,17.526470184326172
1.0,1,0.95,0.8,1.5,2.2754807472229004,3.412489116191864,7.574036598205566,17.8541202545166
1.0,1,0.95,1.0,0.1,11.534652709960938,14.15244048833847,4.044188499450684,4.378472328186035
1.0,1,0.95,1.0,0.5,6.238702774047852,8.449065387248993,8.238317489624023,14.426618576049805
1.0,1,0.95,1.0,1.0,4.839922904968262,6.56643146276474,9.234274864196777,20.463369369506836
1.0,1,0.95,1.0,1.5,3.9500718116760254,6.614708304405212,10.608847618103027,27.903165817260742
1.0,1,1.05,0.6,0.1,3.6983087062835693,5.322318434715271,4.082635402679443,4.695815086364746
1.0,1,1.05,0.6,0.5,7.489716529846191,11.298732221126556,6.178256988525391,9.57119083404541
1.0,1,1.05,0.6,1.0,2.522876024246216,3.7493948936462402,6.235112190246582,12.814449310302734
1.0,1,1.05,0.6,1.5,0.9243717789649963,1.2819381952285767,7.751309871673584,17.69049644470215
1.0,1,1.05,0.8,0.1,3.9386942386627197,5.766235649585724,4.440544605255127,5.584794521331787
1.0,1,1.05,0.8,0.5,7.107073783874512,11.525494992733002,7.49173641204834,12.940216064453125
1.0,1,1.05,0.8,1.0,4.205626487731934,5.850366115570068,7.710788249969482,16.7489013671875
1.0,1,1.05,0.8,1.5,3.022127866744995,5.194031000137329,9.983039855957031,24.111967086791992
1.0,1,1.05,1.0,0.1,5.698598861694336,8.491116404533386,6.708967208862305,8.130010604858398
1.0,1,1.05,1.0,0.5,9.752189636230469,13.985677719116211,10.746713638305664,19.38458251953125
1.0,1,1.05,1.0,1.0,7.365368843078613,11.121239960193634,12.514707565307617,28.795318603515625
1.0,1,1.05,1.0,1.5,5.468148231506348,8.56942331790924,12.391281127929688,32.03590774536133
1.0,2,0.6,0.6,0.1,5.979460716247559,6.67468786239624,2.3220183849334717,2.418978691101074
1.0,2,0.6,0.6,0.5,4.079084396362305,5.767426490783691,2.741441249847412,3.6966946125030518
1.0,2,0.6,0.6,1.0,1.765981912612915,2.255716323852539,3.3660731315612793,5.921149730682373
1.0,2,0.6,0.6,1.5,1.5086143016815186,2.2363601326942444,3.666112184524536,7.52635383605957
1.0,2,0.6,0.8,0.1,5.695303440093994,6.89891916513443,2.1756978034973145,2.2768144607543945
1.0,2,0.6,0.8,0.5,5.6416850090026855,9.153018057346344,2.922656774520874,4.208540916442871
1.0,2,0.6,0.8,1.0,3.284298896789551,5.424157500267029,3.7032272815704346,6.786633014678955
1.0,2,0.6,0.8,1.5,2.5972084999084473,3.261493146419525,4.349725723266602,9.319016456604004
1.0,2,0.6,1.0,0.1,7.489840030670166,8.4008269906044,2.5552878379821777,2.660125255584717
1.0,2,0.6,1.0,0.5,5.137145042419434,7.997138679027557,3.8979079723358154,6.061661720275879
1.0,2,0.6,1.0,1.0,4.4368767738342285,5.371994733810425,4.5095648765563965,8.995469093322754
1.0,2,0.6,1.0,1.5,3.9095242023468018,5.799143552780151,4.807321071624756,10.562373161315918
1.0,2,0.8,0.6,0.1,6.336920738220215,7.321739017963409,2.497157335281372,2.610123872756958
1.0,2,0.8,0.6,0.5,5.8264288902282715,9.113492906093597,3.910374402999878,5.855203151702881
1.0,2,0.8,0.6,1.0,3.2149136066436768,5.339714467525482,4.600103378295898,8.56862735748291
1.0,2,0.8,0.6,1.5,2.64333438873291,4.094066798686981,4.468911647796631,9.275472640991211
1.0,2,0.8,0.8,0.1,8.215593338012695,9.73386287689209,3.484639883041382,3.654439687728882
1.0,2,0.8,0.8,0.5,5.3457794189453125,6.742154777050018,4.134719371795654,6.192575454711914
1.0,2,0.8,0.8,1.0,3.9576377868652344,6.225208938121796,4.778268337249756,9.386850357055664
1.0,2,0.8,0.8,1.5,2.172607421875,3.978568434715271,5.678436279296875,13.000950813293457
1.0,2,0.8,1.0,0.1,9.847912788391113,11.682173609733582,3.9401655197143555,4.164205074310303
1.0,2,0.8,1.0,0.5,6.1257853507995605,8.397808372974396,5.174727439880371,8.224363327026367
1.0,2,0.8,1.0,1.0,4.587430000305176,6.512198090553284,7.247512340545654,15.720030784606934
1.0,2,0.8,1.0,1.5,2.3876471519470215,3.2278183102607727,7.414119720458984,18.01175880432129
1.0,2,0.95,0.6,0.1,7.761868953704834,8.925200700759888,3.5620357990264893,3.7375340461730957
1.0,2,0.95,0.6,0.5,5.077803134918213,7.8403982520103455,4.9848856925964355,7.849484920501709
1.0,2,0.95,0.6,1.0,2.1644890308380127,2.0561136603355408,6.074032306671143,11.97079086303711
1.0,2,0.95,0.6,1.5,2.4280238151550293,3.887793004512787,5.725749492645264,12.391733169555664
1.0,2,0.95,0.8,0.1,10.028778076171875,11.44600135087967,4.387235641479492,4.66962194442749
1.0,2,0.95,0.8,0.5,5.273069381713867,8.476311981678009,6.146329402923584,9.971409797668457
1.0,2,0.95,0.8,1.0,4.627157688140869,6.255294024944305,6.888753890991211,14.07868766784668
1.0,2,0.95,0.8,1.5,3.56718373298645,4.3578251004219055,7.437890529632568,17.997716903686523
1.0,2,0.95,1.0,0.1,11.249942779541016,13.605575680732727,5.189445972442627,5.59643030166626
1.0,2,0.95,1.0,0.5,8.350364685058594,12.198031783103943,7.949936866760254,14.9338960647583
1.0,2,0.95,1.0,1.0,5.367861747741699,8.426244556903839,9.154766082763672,20.942960739135742
1.0,2,0.95,1.0,1.5,4.677639961242676,7.124008357524872,10.707025527954102,27.737613677978516
1.0,2,1.05,0.6,0.1,4.036996364593506,6.14410799741745,4.137208938598633,4.884733200073242
1.0,2,1.05,0.6,0.5,7.025094985961914,10.478108882904053,5.356690883636475,8.26582145690918
1.0,2,1.05,0.6,1.0,2.4498109817504883,3.4884192943573,6.811470985412598,13.759462356567383
1.0,2,1.05,0.6,1.5,0.6283836960792542,0.6981860399246216,8.060439109802246,19.14870834350586
1.0,2,1.05,0.8,0.1,5.801914691925049,8.155556619167328,4.643616676330566,5.513525485992432
1.0,2,1.05,0.8,0.5,7.86658239364624,11.550404727458954,6.490133762359619,10.802619934082031
1.0,2,1.05,0.8,1.0,2.414785623550415,4.2231109738349915,7.5065083503723145,16.73267364501953
1.0,2,1.05,0.8,1.5,4.0402936935424805,6.828069448471069,10.651639938354492,26.07576560974121
1.0,2,1.05,1.0,0.1,6.549633026123047,9.323747336864471,6.356817722320557,7.589174747467041
1.0,2,1.05,1.0,0.5,9.720430374145508,15.212617874145508,10.327156066894531,18.468677520751953
1.0,2,1.05,1.0,1.0,8.060076713562012,12.743959367275238,14.347037315368652,32.521995544433594
1.0,2,1.05,1.0,1.5,6.491452217102051,10.053395807743073,13.303955078125,35.089111328125
